#,Song,Artist,Popularity,BPM,Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Camelot,ISRC
23,"Lady What's Tomorrow","Elton John",20,124,"","Empty Sky",1969-06-06,03:09,64,60,78,6,55,0,10,-9,C Major,4,2020-08-20,0xh9za4LZW0FEDrMnqDy5e,8B,GBAMB9500031
24,"Sails","Elton John",21,126,"","Empty Sky",1969-06-06,03:45,60,71,47,0,66,0,10,-8,E Minor,4,2020-08-20,3KA9bpLQJu2X3BsGCrewgW,9A,GBAMB9500032
25,"Gulliver/It's Hay Chewed - Reprise Version","Elton John",18,72,"","Empty Sky",1969-06-06,06:58,33,51,33,0,29,0,10,-9,C Major,3,2020-08-20,6z88bsyDxJSDkGPjb5bVAn,8B,GBAMB9500035
26,"Lady Samantha","Elton John",23,78,"","Empty Sky",1969-06-06,03:02,39,69,73,0,66,0,10,-4,D#/E♭ Major,4,2020-08-20,7xDvlkYaXpq8c8WjG83YQS,5B,GBAMB9500036
27,"Just Like Strange Rain","Elton John",18,83,"","Empty Sky",1969-06-06,03:44,43,65,66,0,73,0,20,-10,A#/B♭ Major,4,2020-08-20,7vaH8FyS59d7Gyf8futbsP,6B,GBAMB9500039
28,"No Shoe Strings On Louise","Elton John",27,145,"","Elton John",1970-04-10,03:29,48,67,22,0,70,0,0,-8,E Major,4,2020-08-20,2eeyCYseTMNhUVjOHvsJEc,12B,GBAMB9500075
29,"Border Song","Elton John",36,129,"","Elton John",1970-04-10,03:21,46,35,78,0,35,0,10,-8,C Major,4,2020-08-20,3gSoNTSGedgEAdaVfTPTnM,8B,GBAMB9500078
30,"The Greatest Discovery","Elton John",27,139,"","Elton John",1970-04-10,04:10,32,17,91,0,11,0,10,-13,C Major,4,2020-08-20,2hkF5QeuvjvfUWbFO16cm6,8B,GBAMB9500079
31,"Thank You Mama - Piano Demo","Elton John",16,146,"","Elton John",1970-04-10,03:19,55,31,90,0,39,0,10,-10,C Major,3,2020-08-21,4YnVgdm9lKeXOEGuPQLW0D,8B,GBUM70711440
32,"All The Way Down To El Paso - Piano Demo","Elton John",16,79,"","Elton John",1970-04-10,02:48,66,30,95,0,43,0,10,-9,F Major,4,2020-08-21,0AAKvxkoLPYRr9vYDhOfxn,7B,GBUM70711441
33,"Ballad Of A Well-Known Gun","Elton John",25,132,"","Tumbleweed Connection",1970-10-30,04:59,70,73,28,0,80,0,0,-9,D Major,4,2020-08-21,1sDQlh70owYYMNJ2faYtSz,10B,GBAMB9500015
34,"Country Comfort","Elton John",26,136,"","Tumbleweed Connection",1970-10-30,05:06,55,61,47,0,58,0,10,-11,A Major,4,2020-08-21,7oh1M6NlzTUk8z8Rcl0fal,11B,GBAMB9500017
35,"Madman Across The Water","Elton John,Mick Ronson",18,134,"glam rock, proto-punk","Tumbleweed Connection",1970-10-30,08:51,40,68,7,0,31,0,10,-9,A Minor,4,2020-08-22,4nwkGiosMxTrvToB36kJ6d,8A,GBAMB9500026
36,"Into The Old Man's Shoes","Elton John",15,130,"","Tumbleweed Connection",1970-10-30,04:02,59,55,76,0,52,0,10,-9,G#/A♭ Major,4,2020-08-22,28nsP4hOJkkxz7sTwueVo5,4B,GBAMB9500025
37,"Razor Face","Elton John",35,138,"","Madman Across The Water",1971-11-05,04:42,41,56,9,0,50,0,10,-12,C Major,4,2020-08-22,3NeqB4bScYh4qHYuAhxYo3,8B,GBAMB7100003
38,"Holiday Inn","Elton John",35,152,"","Madman Across The Water",1971-11-05,04:16,52,70,12,2,67,0,10,-11,D Major,3,2020-08-23,7ufKmUVZaevb5uLk5QjlwA,10B,GBAMB7100087
39,"All The Nasties","Elton John",29,148,"","Madman Across The Water",1971-11-05,05:09,36,44,62,0,22,0,10,-15,F Major,4,2020-08-23,4K5yyo3KxyLisOXDuTV7mn,7B,GBAMB7100089
40,"Mellow","Elton John",38,127,"","Honky Chateau",1972-05-19,05:32,50,57,31,0,54,0,20,-8,A#/B♭ Major,4,2020-08-23,51Y1WwassIhqZYBwwaAjzr,6B,GBAMB7200003
41,"I Think I'm Going To Kill Myself","Elton John",51,138,"","Honky Chateau",1972-05-19,03:35,63,54,52,0,72,0,10,-8,C Major,4,2020-08-23,4q7tMaar2kUMweKu6N5bZz,8B,GBAMB7200004
42,"Salvation","Elton John",34,133,"","Honky Chateau",1972-05-19,03:58,59,78,23,0,59,0,10,-8,E Major,4,2020-08-23,36N7FB6SiOxmnjwjfjTcSG,12B,GBAMB7200007
43,"Elderberry Wine","Elton John",36,128,"","Don't Shoot Me I'm Only The Piano Player",1973-01-22,03:33,61,86,14,13,97,0,0,-6,A#/B♭ Major,4,2020-08-24,3e7wYePUQkJdvmuaYuC6uw,6B,GBAMB9500003
44,"Texan Love Song","Elton John",29,150,"","Don't Shoot Me I'm Only The Piano Player",1973-01-22,03:33,56,36,22,0,63,0,10,-13,G Major,4,2020-08-25,4aKHrq05ta2e5dQ1KsOVCP,9B,GBAMB9500008
45,"High Flying Bird","Elton John",34,127,"","Don't Shoot Me I'm Only The Piano Player",1973-01-22,04:12,59,63,24,0,60,0,10,-9,G#/A♭ Major,4,2020-08-25,3pxL77pLjhrnmrrzsLlItS,4B,GBAMB9500010
46,"This Song Has No Title - Remastered 2014","Elton John",0,107,"","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,02:23,42,44,84,0,18,0,0,-8,D Minor,4,2020-08-31,7exP9YAJn9eYqCp9YB5WpD,7A,GBUM71304957
47,"Dirty Little Girl - Remastered 2014","Elton John",0,132,"","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,05:00,73,88,15,0,88,0,10,-7,D Major,4,2020-09-06,6BWIwsxvs7QicvmK0DdSux,10B,GBUM71304963
48,"Social Disease - Remastered 2014","Elton John",0,191,"","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,03:42,35,79,22,0,81,0,10,-7,D Major,4,2020-09-07,31kvlu3mbKqP1faIyE3CIr,10B,GBUM71304968
49,"Grimsby - Remastered 1995","Elton John",26,135,"","Caribou (Remastered 1995)",1974-06-28,03:46,68,89,10,1,88,0,20,-7,G Major,4,2020-09-07,0v7vqcby8CF7tSlh7GAYId,9B,GBAMB9500042
50,"Ticking - Remastered 1995","Elton John",29,174,"","Caribou (Remastered 1995)",1974-06-28,07:34,37,35,77,0,11,0,10,-13,F Major,4,2020-09-07,6jfMhVrLQ08guqU9LRVsR8,7B,GBAMB9500048
51,"Writing","Elton John",16,137,"","Captain Fantastic And The Brown Dirt Cowboy (Deluxe Edition)",1975-05-19,03:40,78,66,13,0,74,0,0,-11,G Minor,4,2020-09-09,2AX5FxOBx0h50RdpnsddHh,6A,GBAMB7500008
52,"Curtains","Elton John",17,134,"","Captain Fantastic And The Brown Dirt Cowboy (Deluxe Edition)",1975-05-19,06:40,38,51,12,1,48,0,10,-10,A#/B♭ Major,4,2020-09-10,4iuipnfpOluuRF7X7IZ9SB,6B,GBAMB7500010
53,"Grow Some Funk Of Your Own","Elton John",28,141,"","Rock Of The Westies",1975-10-24,04:47,66,88,5,0,70,0,20,-9,C Major,4,2020-09-11,2N7GESlJ6Wf5ZhgmpbCn4c,8B,GBAMB7500017
54,"I Feel Like A Bullet (In The Gun Of Robert Ford)","Elton John",30,131,"","Rock Of The Westies",1975-10-24,05:27,56,35,63,0,23,0,20,-12,C Major,4,2020-09-11,62Qvzu8oG0RIJYDxr90nWR,8B,GBAMB7500018
55,"Hard Luck Story","Elton John",22,140,"","Rock Of The Westies",1975-10-24,05:16,64,76,16,0,43,0,10,-9,F Major,4,2020-09-11,370wvMsgFk2WFsQfOI7ilP,7B,GBAMB7500020
56,"Boogie Pilgrim","Elton John",22,135,"","Blue Moves",1976-01-01,06:05,71,65,7,1,69,0,0,-9,A Major,4,2020-09-12,5iQruOIwPqK1gptITfOXQv,11B,GBALX7600012
57,"Cage The Songbird","Elton John",23,148,"","Blue Moves",1976-01-01,03:25,51,24,66,0,40,0,10,-16,A Major,3,2020-09-13,1tep8bEj4iyuvVNugiv7OO,11B,GBALX7600013
58,"The Wide-Eyed And Laughing","Elton John",18,110,"","Blue Moves",1976-01-01,03:27,52,21,58,0,33,0,0,-15,C Minor,4,2020-09-13,6TBDAzlg1zkTRH2NDutTqN,5A,GBALX7600019
59,"Where's The Shoorah?","Elton John",22,129,"","Blue Moves",1976-01-01,04:09,50,26,64,0,13,0,10,-11,D#/E♭ Major,4,2020-09-13,0a83CiofJcAGkaaS0SrySG,5B,GBALX7600021
60,"Big Dipper","Elton John",20,127,"","A Single Man",1978-10-01,04:04,82,51,32,0,93,0,30,-11,G Major,4,2020-09-13,6OVzjUYXPUzhC2CHEo1UAk,9B,GBAMS7800125
61,"It Ain't Gonna Be Easy","Elton John",21,130,"","A Single Man",1978-10-01,08:27,62,46,17,0,25,0,0,-11,F#/G♭ Minor,4,2020-09-14,0PuA4sglslF8Tp3mwadnaA,11A,GBAMS7800124
62,"Reverie","Elton John",19,99,"","A Single Man",1978-10-01,00:53,29,0,82,49,19,0,10,-37,D Major,1,2020-09-15,3PrPfJf3VT0h0jMNRTp3y0,10B,GBAMS7800119
63,"I Cry At Night","Elton John",15,78,"","A Single Man",1978-10-01,03:16,43,24,79,0,11,10,20,-14,G#/A♭ Major,4,2020-09-15,7MAVmdpMgE9CtQ4jIIQNfw,4B,GBAMS7800130
64,"Strangers","Elton John",32,121,"","A Single Man",1978-10-01,04:46,66,28,20,0,21,0,0,-12,C Major,3,2020-09-15,4Ousa0idpaZ6KpLmT1iUnF,8B,GBAMS7900001
65,"Warm Love In A Cold World","Elton John",14,127,"","Victim Of Love",1979-10-13,04:30,80,69,1,5,96,0,0,-12,A Major,4,2020-09-15,0FmEkzlCd4TLrs7onQs1KC,11B,GBAMB0080023
66,"Street Boogie","Elton John",14,126,"","Victim Of Love",1979-10-13,03:57,79,84,1,0,98,0,10,-10,A Major,4,2020-09-15,1r9kodAHpZByBZjFc6DiA9,11B,GBAMB0000027
67,"Chasing The Crown","Elton John",19,133,"","21 At 33",1980-05-13,05:34,58,61,0,1,93,0,0,-13,C Major,4,2020-09-16,2rm6U6Q9tb48T8puxaRMBp,8B,GBA098000010
68,"Dear God","Elton John",17,100,"","21 At 33",1980-05-13,03:46,57,25,46,0,27,0,10,-13,A Minor,3,2020-09-16,4i6r30m0T4qoCjjCYwvJ1c,8A,GBA098000060
69,"Give Me The Love","Elton John",18,77,"","21 At 33",1980-05-13,05:30,67,59,14,0,91,0,0,-13,A#/B♭ Major,4,2020-09-16,45yhLSiMoYvz8rfSke939Z,6B,GBA098000090
70,"Nobody Wins - Remastered 2003","Elton John",31,118,"","The Fox",1981-01-01,03:39,64,69,7,0,40,0,20,-10,A#/B♭ Minor,4,2020-09-16,2fnEJ2Lltacut4fcIwsOcj,3A,GBA098100040
71,"Spiteful Child - Remastered 2003","Elton John",18,144,"","Jump Up!",1982-01-01,04:15,68,81,3,9,64,0,10,-10,C Major,4,2020-09-18,6JthALIr8UuPMqw8COEHOh,8B,GBA098200020
72,"Legal Boys - Remastered 2003","Elton John",17,120,"","Jump Up!",1982-01-01,03:08,52,49,37,0,40,0,10,-12,C Minor,4,2020-09-18,0Ttvx1AbYYFRl7tIDwuPfR,5A,GBA098200040
73,"Cold As Christmas (In The Middle Of The Year)","Elton John",52,127,"","Too Low For Zero",1983-05-30,04:21,64,62,53,0,39,0,10,-9,C Major,4,2020-09-19,2eCdGml2e9dBfSygX0ItC0,8B,GBALX8300189
74,"Religion","Elton John",30,138,"","Too Low For Zero",1983-05-30,04:06,61,93,19,0,81,0,10,-7,G Major,4,2020-09-19,2UI4siFbFGTMXUaFBnBfGC,9B,GBALX8300192
75,"The Retreat","Elton John",25,133,"","Too Low For Zero",1983-05-30,04:46,48,41,70,0,46,0,50,-11,F Major,4,2020-09-20,40WQq0NlqfULc48h4Rbw36,7B,GBALX8200109
76,"Soul Glove","Elton John",24,118,"","Ice On Fire",1985-11-07,03:31,79,75,1,1,80,0,0,-10,A#/B♭ Major,4,2020-09-22,38sTwkSHVBMnbijbygSmSM,6B,GBAMS8500191
77,"Nikita","Elton John",70,87,"","Ice On Fire",1985-11-07,05:43,63,66,12,0,75,0,0,-9,G Major,4,2020-09-22,3G0ENKW9vzV0SuYKaWFflI,9B,GBAMS8500203
78,"Wrap Her Up","Elton John,George Michael",27,139,"","Ice On Fire",1985-11-07,06:21,67,89,1,3,90,0,10,-8,D Major,4,2020-09-23,0sIiAyckK90a6KOKhIeGwM,10B,GBAMS8500193
79,"Tell Me What The Papers Say","Elton John",16,150,"","Ice On Fire",1985-11-07,03:40,78,90,9,0,96,0,0,-10,C Major,4,2020-09-23,1sMtrL5rMP6Qp7wyAQDH9T,8B,GBAMS8500195
80,"Candy By The Pound","Elton John",15,148,"","Ice On Fire",1985-11-07,03:56,81,56,10,0,82,0,0,-10,G Major,4,2020-09-23,4gslKb4WdHVqX9FWo8aaVC,9B,GBAMS8500196
81,"Shoot Down The Moon","Elton John",22,75,"","Ice On Fire",1985-11-07,05:09,27,16,54,0,17,0,10,-19,A Minor,4,2020-09-23,2gVzJjqGAJZZpEbGzHSssf,8A,GBAMS8500197
82,"Don't Trust That Woman","Elton John",14,115,"","Leather Jackets",1986-10-15,04:59,74,51,4,0,81,0,0,-16,F Major,4,2020-09-24,6ccnG8TlYnQkib9yaRBitv,7B,GBALX0080011
83,"Slow Rivers","Elton John,Cliff Richard",22,112,"christmas","Leather Jackets",1986-10-15,03:07,67,36,42,0,37,0,30,-16,G Major,4,2020-09-24,2CW3BiW1wuGFtZFILgbPkr,9B,GBALX0080014
84,"Paris","Elton John",11,142,"","Leather Jackets",1986-10-15,04:00,69,40,6,0,33,0,0,-16,C♯/D♭ Major,4,2020-09-24,1XkI2Cz8LneDIXOwGclVDX,3B,GBALX0080018
85,"I Fall Apart","Elton John",11,134,"","Leather Jackets",1986-10-15,04:02,44,20,48,0,11,0,0,-19,G Major,4,2020-09-24,52fhpYycO8jg8ZEysm936D,9B,GBALX0080019
86,"Goodbye Marlon Brando","Elton John",14,135,"","Reg Strikes Back",1988-06-24,03:30,61,91,3,0,94,0,40,-7,G Major,4,2020-09-26,6yCaV30GOlv9bVF1H5yTeT,9B,GBAMS8800006
87,"The Camera Never Lies","Elton John",14,116,"","Reg Strikes Back",1988-06-24,04:36,70,89,2,0,79,0,30,-7,F Major,4,2020-09-26,4jvqotcqMZ32eA6zGiSY2X,7B,GBAMS8800007
88,"Rope Around A Fool","Elton John",12,140,"","Reg Strikes Back",1988-06-24,03:48,66,80,29,0,79,0,10,-8,G Major,4,2020-10-20,6JC9HV0RxMWleQHqsXxq0K,9B,GBAMS8800011
89,"Mama Can't Buy You Love","Elton John",38,94,"","The Complete Thom Bell Sessions",1989-02,04:04,53,43,52,0,56,0,10,-14,F Major,4,2020-10-20,3LIGS2KScSoi6O7XT0NQRv,7B,GBALX7900001
90,"Durban Deep","Elton John",27,139,"","Sleeping With The Past (Remastered with bonus tracks)",1989-08-29,05:28,54,56,0,0,62,0,30,-12,A Minor,4,2020-11-14,7GORqNEGeCbavXUDaD90nT,8A,GBALX8900102
91,"Whispers","Elton John",37,97,"","Sleeping With The Past (Remastered with bonus tracks)",1989-08-29,05:26,66,45,2,0,39,0,0,-13,G#/A♭ Major,4,2020-11-15,3LT82gwyObsF1vpOVpJcMR,4B,GBALX8900104
92,"Sacrifice","Elton John",77,113,"","Sleeping With The Past (Remastered with bonus tracks)",1989-08-29,05:04,76,42,2,0,49,0,0,-13,B Minor,4,2020-11-18,0e3yhVeNaTfKIWQRw9U9sY,10A,GBALX8900001
93,"Amazes Me","Elton John",31,153,"","Sleeping With The Past (Remastered with bonus tracks)",1989-08-29,04:35,49,46,0,0,11,0,20,-11,E Major,3,2020-11-23,0fgEhBOKV3hluxYnoEB5bZ,12B,GBALX8900109
94,"Blue Avenue","Elton John",28,110,"","Sleeping With The Past (Remastered with bonus tracks)",1989-08-29,04:18,63,44,37,0,50,0,10,-14,G#/A♭ Major,4,2020-11-23,6CK7N5K49iTzBnReWF89Nj,4B,GBALX8900110
95,"Dancing In The End Zone","Elton John",21,142,"","Sleeping With The Past (Remastered with bonus tracks)",1989-08-29,03:53,64,88,0,34,91,0,20,-8,D Major,4,2020-11-24,2aLIDPBCq47lT0NI2AUblB,10B,GBALX8900112
96,"Simple Life","Elton John",33,102,"","The One",1992-06-22,06:26,66,79,1,14,48,0,10,-7,F Major,4,2020-11-24,1KkPY76tgPzEnL8hdqTiIu,7B,GBALX9200190
97,"When A Woman Doesn't Want You","Elton John",28,133,"","The One",1992-06-22,04:55,54,45,6,0,33,0,20,-10,G Major,3,2020-12-15,2hfWkzKibVUGoaM24mit5J,9B,GBALX9200195
98,"Understanding Women","Elton John",24,92,"","The One",1992-06-22,05:03,61,73,2,6,57,0,10,-10,G Major,4,2020-12-15,1L209N6WHxTyzljrKhRKN4,9B,GBALX9200198
99,"Four Moods - From “Friends” Soundtrack","Elton John",11,115,"","Rare Masters",1992-10-20,11:01,19,4,94,91,4,0,30,-26,F Major,4,2020-12-27,4LmhWonD3ndS1U3vprtW4f,7B,GBAMB0080042
100,"Rock Me When He's Gone","Elton John",6,83,"","Rare Masters",1992-10-20,05:00,54,68,54,0,67,0,10,-15,G Major,4,2020-12-27,5THQ8j1P1XZ2TMQLTkha6n,9B,GBAMB0080044
101,"When I Think About Love (I Think About You)","Elton John,P.M. Dawn",24,132,"","Duets",1993-11-22,04:34,66,44,33,0,23,0,10,-12,D#/E♭ Major,4,2020-12-28,66JF2BxJrg9hPYJwVyTIhd,5B,GBALX9390095
102,"Belfast","Elton John",27,172,"","Made In England",1995-03-17,06:30,19,23,67,0,15,0,10,-15,G Major,4,2020-12-30,7tiHWkAxAOeqEkFxQ31MhA,9B,GBAMS9400007
103,"Blessed","Elton John",53,102,"","Made In England",1995-03-17,05:02,76,41,13,1,46,0,30,-12,F Major,4,2020-12-30,4rKsQBxDysJWqXpY5TAekd,7B,GBAMS9400012
104,"Live Like Horses","Elton John",34,130,"","The Big Picture",1997-09-22,05:02,46,36,29,0,12,0,20,-11,C♯/D♭ Major,4,2020-12-31,2KLJQEXMyfxMHmdkXIA0aq,3B,GBAMS9600002
105,"Love's Got A Lot To Answer For","Elton John",24,134,"","The Big Picture",1997-09-22,05:00,50,36,61,0,14,0,10,-12,G Major,4,2020-12-31,57LGc6kMOrfEDM8EiZxQln,9B,GBAMS9700002
106,"Recover Your Soul","Elton John",39,103,"","The Big Picture",1997-09-22,05:18,73,65,13,1,58,0,20,-9,G Major,4,2020-12-31,6FGfXPvZ8sMpq1xd75FHXp,9B,GBAMS9700003
107,"I Can't Steer My Heart Clear Of You","Elton John",22,120,"","The Big Picture",1997-09-22,04:07,55,53,26,0,15,0,10,-9,A#/B♭ Minor,4,2020-12-31,6m82xAYcFLVjQ4kSpcZI2K,3A,GBAMS9700009
108,"The Panic In Me - From  The Road To El Dorado  Soundtrack","Elton John",22,120,"","The Road To El Dorado (Original Motion Picture Soundtrack)",2000-01-01,05:40,66,60,46,0,31,0,10,-9,F Major,4,2021-01-01,3eG1olclVmYZCFX7fx1xUl,7B,USDW10021673
109,"Original Sin","Elton John",43,105,"","Songs From The West Coast (Expanded Edition)",2001-10-01,04:49,69,64,12,0,44,0,10,-7,C♯/D♭ Major,4,2021-01-04,5bCzEzg4PSJ3jNcNojmdGm,3B,GBF080100302
110,"The Wasteland","Elton John",20,135,"","Songs From The West Coast (Expanded Edition)",2001-10-01,04:21,59,84,8,1,67,0,10,-6,G Minor,1,2021-01-04,7xhZakHIS5A1nk6e23EQy9,6A,GBF080100329
111,"Love Her Like Me","Elton John",23,126,"","Songs From The West Coast (Expanded Edition)",2001-10-01,03:58,70,88,22,0,85,0,10,-5,A Major,4,2021-01-04,4QRoLbpMElBejhYvU5MSni,11B,GBF080100299
112,"All That I'm Allowed (I'm Thankful)","Elton John",32,96,"","Peachtree Road (Expanded Edition)",2004-11-07,04:52,73,58,76,0,23,0,0,-7,C♯/D♭ Major,4,2021-01-05,4BGm0moYOGolRz97B93HrH,3B,GBF080400423
113,"I Stop And I Breathe","Elton John",14,124,"","Peachtree Road (Expanded Edition)",2004-11-07,03:39,60,41,85,0,23,0,10,-8,A#/B♭ Major,4,2021-01-05,099IIR76QDTEIkuRISFFzE,6B,GBF080400431
114,"I Can't Keep This From You","Elton John",14,130,"","Peachtree Road (Expanded Edition)",2004-11-07,04:34,62,48,71,0,35,0,0,-8,A#/B♭ Major,4,2021-01-05,440GIX1uR5Ve8nPvek7W23,6B,GBF080400433
115,"Electricity - Bonus Track","Elton John",34,136,"","Peachtree Road (Expanded Edition)",2004-11-07,03:29,57,44,18,0,17,0,0,-6,E Minor,4,2021-01-05,6kSFIFltpBFMMaaHO1g2ON,9A,GBF080500131
116,"Wouldn't Have You Any Other Way (NYC)","Elton John",16,122,"","The Captain and The Kid",2006-09-15,04:38,60,50,63,0,27,0,10,-8,F Major,4,2021-01-06,3WobFokfH5oz1u1o28dVQm,7B,GBUM70602622
117,"Gone To Shiloh","Elton John,Leon Russell",20,132,"outlaw country","The Union",2010-01-01,04:50,51,39,86,29,11,0,0,-13,D Minor,4,2021-01-07,65ncFY9Uh30l8cUPwYabMk,7A,GBUM71025892
118,"I Should Have Sent Roses","Elton John,Leon Russell",16,75,"outlaw country","The Union",2010-01-01,05:20,65,55,39,50,47,0,10,-9,A Minor,4,2021-01-08,1dVXpeJQI9K2lsWx5bAEF0,8A,GBUM71025895
119,"My Quicksand","Elton John",14,137,"","The Diving Board (Deluxe Version)",2013-09-16,04:46,46,30,82,22,8,0,10,-12,C Minor,4,2021-01-08,5vp8VizhP11k9iAnTdiBCH,5A,GBUM71303180
120,"Claw Hammer","Elton John",15,85,"","Wonderful Crazy Night (Deluxe)",2016-02-05,04:22,58,79,3,12,70,0,30,-6,C Major,4,2021-01-12,3eLc9F6UeyvjQ6QUwEocZg,8B,GBUM71506181
121,"I've Got 2 Wings","Elton John",16,86,"","Wonderful Crazy Night (Deluxe)",2016-02-05,04:35,58,66,19,5,58,0,10,-7,C Major,4,2021-01-12,4FWVE1N9ikA1dTcUwT9T8q,8B,GBUM71506183
122,"Tambourine","Elton John",16,85,"","Wonderful Crazy Night (Deluxe)",2016-02-05,04:17,50,66,10,0,57,0,10,-6,G Major,4,2021-01-14,3Y6uVmU5ndnKlbGdyuwP4t,9B,GBUM71506186
