#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
11,"Disease","Matchbox Twenty",115,1A,83,2020-08-20,03:39,44,"post-grunge","The Matchbox Twenty Collection",2013-11-08,54,2,0,84,0,10,-5,G#/A♭ Minor,4,4OepLJ2fUvHRmVB8XklIe8,USAT20202521
12,"Bright Lights","Matchbox Twenty",80,12B,73,2020-08-20,03:54,45,"post-grunge","The Matchbox Twenty Collection",2013-11-08,32,1,0,20,0,60,-4,E Major,4,5l36mPDpqNWrNIRzwJpwYl,USAT20202655
13,"Cold","Matchbox Twenty",88,9B,95,2020-08-20,03:14,34,"post-grunge","More Than You Think You Are",2002-11-01,44,1,0,67,10,30,-3,G Major,4,1whPstO6UWXpZoy2MxhSAw,USAT20202657
14,"Soul","Matchbox Twenty",164,12B,77,2020-08-20,04:34,34,"post-grunge","More Than You Think You Are",2002-11-01,42,13,0,53,0,10,-4,E Major,4,5udCU6rTjnSdjUIIze10Vu,USAT20202662
15,"Parade","Matchbox Twenty",130,8B,94,2020-08-20,04:11,44,"post-grunge","North (Deluxe Edition)",2012-08-28,54,0,0,24,0,30,-4,C Major,4,6iZqLLZaIXFbU2zeTWSwmT,USAT21202740
16,"English Town","Matchbox Twenty",115,8A,70,2020-08-20,04:37,30,"post-grunge","North (Deluxe Edition)",2012-08-28,62,14,0,34,0,10,-7,A Minor,4,5kDJvxVwV5JY1DpCrQRhRk,USAT21202745
17,"Radio","Matchbox Twenty",100,11B,89,2020-08-20,03:01,28,"post-grunge","North (Deluxe Edition)",2012-08-28,60,1,0,85,0,0,-4,A Major,4,6k3HOSQIM4K5DPMMmOM90x,USAT21202747
18,"Like Sugar","Matchbox Twenty",90,9A,69,2020-08-20,03:46,27,"post-grunge","North (Deluxe Edition)",2012-08-28,64,1,0,82,0,10,-5,E Minor,4,0fNcZtsZKEmbyAYwMgVduy,USAT21202749
19,"I'll Believe You When","Matchbox Twenty",104,10A,96,2020-08-20,03:16,30,"post-grunge","Exile on Mainstream (International)",2007-09-29,54,1,0,87,0,20,-4,B Minor,4,7wB9rm3wVcWTUYps8htEO4,USAT20704237
20,"If I Fall","Matchbox Twenty",136,10B,91,2020-08-20,02:47,18,"post-grunge","Exile on Mainstream (International)",2007-09-29,49,0,0,43,0,10,-4,D Major,4,4M9NDQbjDI7pFyOHAUWUd0,USAT20704240
21,"Val-Hala","Elton John",130,9B,55,2020-08-20,04:11,24,"","Empty Sky",1969-06-06,56,54,1,54,0,10,-11,G Major,4,7jnhwBXKy8G3vLlptKp45D,GBAMB9500028
22,"Western Ford Gateway","Elton John",142,7B,79,2020-08-20,03:15,34,"","Empty Sky",1969-06-06,34,25,1,53,0,10,-7,F Major,4,1Z7m7TZgy7Nd0MpvEws7hT,GBAMB9500029
23,"Lady What's Tomorrow","Elton John",124,8B,60,2020-08-20,03:09,19,"","Empty Sky",1969-06-06,64,78,6,55,0,10,-9,C Major,4,0xh9za4LZW0FEDrMnqDy5e,GBAMB9500031
24,"Sails","Elton John",126,9A,71,2020-08-20,03:45,20,"","Empty Sky",1969-06-06,60,47,0,66,0,10,-8,E Minor,4,3KA9bpLQJu2X3BsGCrewgW,GBAMB9500032
25,"Gulliver/It's Hay Chewed - Reprise Version","Elton John",72,8B,51,2020-08-20,06:58,18,"","Empty Sky",1969-06-06,33,33,0,29,0,10,-9,C Major,3,6z88bsyDxJSDkGPjb5bVAn,GBAMB9500035
26,"Lady Samantha","Elton John",78,5B,69,2020-08-20,03:02,22,"","Empty Sky",1969-06-06,39,73,0,66,0,10,-4,D#/E♭ Major,4,7xDvlkYaXpq8c8WjG83YQS,GBAMB9500036
27,"Just Like Strange Rain","Elton John",83,6B,65,2020-08-20,03:44,18,"","Empty Sky",1969-06-06,43,66,0,73,0,20,-10,A#/B♭ Major,4,7vaH8FyS59d7Gyf8futbsP,GBAMB9500039
28,"No Shoe Strings On Louise","Elton John",145,12B,67,2020-08-20,03:29,26,"","Elton John",1970-04-10,48,22,0,70,0,0,-8,E Major,4,2eeyCYseTMNhUVjOHvsJEc,GBAMB9500075
29,"Border Song","Elton John",129,8B,35,2020-08-20,03:21,35,"","Elton John",1970-04-10,46,78,0,35,0,10,-8,C Major,4,3gSoNTSGedgEAdaVfTPTnM,GBAMB9500078
30,"The Greatest Discovery","Elton John",139,8B,17,2020-08-20,04:10,27,"","Elton John",1970-04-10,32,91,0,11,0,10,-13,C Major,4,2hkF5QeuvjvfUWbFO16cm6,GBAMB9500079
31,"Thank You Mama - Piano Demo","Elton John",146,8B,31,2020-08-21,03:19,16,"","Elton John",1970-04-10,55,90,0,39,0,10,-10,C Major,3,4YnVgdm9lKeXOEGuPQLW0D,GBUM70711440
32,"All The Way Down To El Paso - Piano Demo","Elton John",79,7B,30,2020-08-21,02:48,15,"","Elton John",1970-04-10,66,95,0,43,0,10,-9,F Major,4,0AAKvxkoLPYRr9vYDhOfxn,GBUM70711441
33,"Ballad Of A Well-Known Gun","Elton John",132,10B,73,2020-08-21,04:59,24,"","Tumbleweed Connection",1970-10-30,70,28,0,80,0,0,-9,D Major,4,1sDQlh70owYYMNJ2faYtSz,GBAMB9500015
34,"Country Comfort","Elton John",136,11B,61,2020-08-21,05:06,25,"","Tumbleweed Connection",1970-10-30,55,47,0,58,0,10,-11,A Major,4,7oh1M6NlzTUk8z8Rcl0fal,GBAMB9500017
35,"Madman Across The Water","Elton John,Mick Ronson",134,8A,68,2020-08-22,08:51,17,"glam rock, proto-punk","Tumbleweed Connection",1970-10-30,40,7,0,31,0,10,-9,A Minor,4,4nwkGiosMxTrvToB36kJ6d,GBAMB9500026
36,"Into The Old Man's Shoes","Elton John",130,4B,55,2020-08-22,04:02,13,"","Tumbleweed Connection",1970-10-30,59,76,0,52,0,10,-9,G#/A♭ Major,4,28nsP4hOJkkxz7sTwueVo5,GBAMB9500025
37,"Razor Face","Elton John",138,8B,56,2020-08-22,04:42,35,"","Madman Across The Water",1971-11-05,41,9,0,50,0,10,-12,C Major,4,3NeqB4bScYh4qHYuAhxYo3,GBAMB7100003
38,"Holiday Inn","Elton John",152,10B,70,2020-08-23,04:16,35,"","Madman Across The Water",1971-11-05,52,12,2,67,0,10,-11,D Major,3,7ufKmUVZaevb5uLk5QjlwA,GBAMB7100087
39,"All The Nasties","Elton John",148,7B,44,2020-08-23,05:09,29,"","Madman Across The Water",1971-11-05,36,62,0,22,0,10,-15,F Major,4,4K5yyo3KxyLisOXDuTV7mn,GBAMB7100089
40,"Mellow","Elton John",127,6B,57,2020-08-23,05:32,37,"","Honky Chateau",1972-05-19,50,31,0,54,0,20,-8,A#/B♭ Major,4,51Y1WwassIhqZYBwwaAjzr,GBAMB7200003
41,"I Think I'm Going To Kill Myself","Elton John",138,8B,54,2020-08-23,03:35,49,"","Honky Chateau",1972-05-19,63,52,0,72,0,10,-8,C Major,4,4q7tMaar2kUMweKu6N5bZz,GBAMB7200004
42,"Salvation","Elton John",133,12B,78,2020-08-23,03:58,33,"","Honky Chateau",1972-05-19,59,23,0,59,0,10,-8,E Major,4,36N7FB6SiOxmnjwjfjTcSG,GBAMB7200007
43,"Elderberry Wine","Elton John",128,6B,86,2020-08-24,03:33,35,"","Don't Shoot Me I'm Only The Piano Player",1973-01-22,61,14,13,97,0,0,-6,A#/B♭ Major,4,3e7wYePUQkJdvmuaYuC6uw,GBAMB9500003
44,"Texan Love Song","Elton John",150,9B,36,2020-08-25,03:33,29,"","Don't Shoot Me I'm Only The Piano Player",1973-01-22,56,22,0,63,0,10,-13,G Major,4,4aKHrq05ta2e5dQ1KsOVCP,GBAMB9500008
45,"High Flying Bird","Elton John",127,4B,63,2020-08-25,04:12,34,"","Don't Shoot Me I'm Only The Piano Player",1973-01-22,59,24,0,60,0,10,-9,G#/A♭ Major,4,3pxL77pLjhrnmrrzsLlItS,GBAMB9500010
46,"This Song Has No Title - Remastered 2014","Elton John",107,7A,44,2020-08-31,02:23,0,"","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,42,84,0,18,0,0,-8,D Minor,4,7exP9YAJn9eYqCp9YB5WpD,GBUM71304957
47,"Dirty Little Girl - Remastered 2014","Elton John",132,10B,88,2020-09-06,05:00,0,"","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,73,15,0,88,0,10,-7,D Major,4,6BWIwsxvs7QicvmK0DdSux,GBUM71304963
48,"Social Disease - Remastered 2014","Elton John",191,10B,79,2020-09-07,03:42,0,"","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,35,22,0,81,0,10,-7,D Major,4,31kvlu3mbKqP1faIyE3CIr,GBUM71304968
49,"Grimsby - Remastered 1995","Elton John",135,9B,89,2020-09-07,03:46,25,"","Caribou (Remastered 1995)",1974-06-28,68,10,1,88,0,20,-7,G Major,4,0v7vqcby8CF7tSlh7GAYId,GBAMB9500042
50,"Ticking - Remastered 1995","Elton John",174,7B,35,2020-09-07,07:34,28,"","Caribou (Remastered 1995)",1974-06-28,37,77,0,11,0,10,-13,F Major,4,6jfMhVrLQ08guqU9LRVsR8,GBAMB9500048
51,"Writing","Elton John",137,6A,66,2020-09-09,03:40,19,"","Captain Fantastic And The Brown Dirt Cowboy (Deluxe Edition)",1975-05-19,78,13,0,74,0,0,-11,G Minor,4,2AX5FxOBx0h50RdpnsddHh,GBAMB7500008
52,"Curtains","Elton John",134,6B,51,2020-09-10,06:40,19,"","Captain Fantastic And The Brown Dirt Cowboy (Deluxe Edition)",1975-05-19,38,12,1,48,0,10,-10,A#/B♭ Major,4,4iuipnfpOluuRF7X7IZ9SB,GBAMB7500010
53,"Grow Some Funk Of Your Own","Elton John",141,8B,88,2020-09-11,04:47,27,"","Rock Of The Westies",1975-10-24,66,5,0,70,0,20,-9,C Major,4,2N7GESlJ6Wf5ZhgmpbCn4c,GBAMB7500017
54,"I Feel Like A Bullet (In The Gun Of Robert Ford)","Elton John",131,8B,35,2020-09-11,05:27,30,"","Rock Of The Westies",1975-10-24,56,63,0,23,0,20,-12,C Major,4,62Qvzu8oG0RIJYDxr90nWR,GBAMB7500018
55,"Hard Luck Story","Elton John",140,7B,76,2020-09-11,05:16,22,"","Rock Of The Westies",1975-10-24,64,16,0,43,0,10,-9,F Major,4,370wvMsgFk2WFsQfOI7ilP,GBAMB7500020
56,"Boogie Pilgrim","Elton John",135,11B,65,2020-09-12,06:05,21,"","Blue Moves",1976-01-01,71,7,1,69,0,0,-9,A Major,4,5iQruOIwPqK1gptITfOXQv,GBALX7600012
57,"Cage The Songbird","Elton John",148,11B,24,2020-09-13,03:25,22,"","Blue Moves",1976-01-01,51,66,0,40,0,10,-16,A Major,3,1tep8bEj4iyuvVNugiv7OO,GBALX7600013
58,"The Wide-Eyed And Laughing","Elton John",110,5A,21,2020-09-13,03:27,17,"","Blue Moves",1976-01-01,52,58,0,33,0,0,-15,C Minor,4,6TBDAzlg1zkTRH2NDutTqN,GBALX7600019
59,"Where's The Shoorah?","Elton John",129,5B,26,2020-09-13,04:09,22,"","Blue Moves",1976-01-01,50,64,0,13,0,10,-11,D#/E♭ Major,4,0a83CiofJcAGkaaS0SrySG,GBALX7600021
60,"Big Dipper","Elton John",127,9B,51,2020-09-13,04:04,19,"","A Single Man",1978-10-01,82,32,0,93,0,30,-11,G Major,4,6OVzjUYXPUzhC2CHEo1UAk,GBAMS7800125
61,"It Ain't Gonna Be Easy","Elton John",130,11A,46,2020-09-14,08:27,20,"","A Single Man",1978-10-01,62,17,0,25,0,0,-11,F#/G♭ Minor,4,0PuA4sglslF8Tp3mwadnaA,GBAMS7800124
62,"Reverie","Elton John",99,10B,0,2020-09-15,00:53,15,"","A Single Man",1978-10-01,29,82,49,19,0,10,-37,D Major,1,3PrPfJf3VT0h0jMNRTp3y0,GBAMS7800119
63,"I Cry At Night","Elton John",78,4B,24,2020-09-15,03:16,14,"","A Single Man",1978-10-01,43,79,0,11,10,20,-14,G#/A♭ Major,4,7MAVmdpMgE9CtQ4jIIQNfw,GBAMS7800130
64,"Strangers","Elton John",121,8B,28,2020-09-15,04:46,34,"","A Single Man",1978-10-01,66,20,0,21,0,0,-12,C Major,3,4Ousa0idpaZ6KpLmT1iUnF,GBAMS7900001
65,"Warm Love In A Cold World","Elton John",127,11B,69,2020-09-15,04:30,13,"","Victim Of Love",1979-10-13,80,1,5,96,0,0,-12,A Major,4,0FmEkzlCd4TLrs7onQs1KC,GBAMB0080023
66,"Street Boogie","Elton John",126,11B,84,2020-09-15,03:57,13,"","Victim Of Love",1979-10-13,79,1,0,98,0,10,-10,A Major,4,1r9kodAHpZByBZjFc6DiA9,GBAMB0000027
67,"Chasing The Crown","Elton John",133,8B,61,2020-09-16,05:34,18,"","21 At 33",1980-05-13,58,0,1,93,0,0,-13,C Major,4,2rm6U6Q9tb48T8puxaRMBp,GBA098000010
68,"Dear God","Elton John",100,8A,25,2020-09-16,03:46,16,"","21 At 33",1980-05-13,57,46,0,27,0,10,-13,A Minor,3,4i6r30m0T4qoCjjCYwvJ1c,GBA098000060
69,"Give Me The Love","Elton John",77,6B,59,2020-09-16,05:30,18,"","21 At 33",1980-05-13,67,14,0,91,0,0,-13,A#/B♭ Major,4,45yhLSiMoYvz8rfSke939Z,GBA098000090
70,"Nobody Wins - Remastered 2003","Elton John",118,3A,69,2020-09-16,03:39,30,"","The Fox",1981-01-01,64,7,0,40,0,20,-10,A#/B♭ Minor,4,2fnEJ2Lltacut4fcIwsOcj,GBA098100040
71,"Spiteful Child - Remastered 2003","Elton John",144,8B,81,2020-09-18,04:15,17,"","Jump Up!",1982-01-01,68,3,9,64,0,10,-10,C Major,4,6JthALIr8UuPMqw8COEHOh,GBA098200020
72,"Legal Boys - Remastered 2003","Elton John",120,5A,49,2020-09-18,03:08,16,"","Jump Up!",1982-01-01,52,37,0,40,0,10,-12,C Minor,4,0Ttvx1AbYYFRl7tIDwuPfR,GBA098200040
73,"Cold As Christmas (In The Middle Of The Year)","Elton John",127,8B,62,2020-09-19,04:21,36,"","Too Low For Zero",1983-05-30,64,53,0,39,0,10,-9,C Major,4,2eCdGml2e9dBfSygX0ItC0,GBALX8300189
74,"Religion","Elton John",138,9B,93,2020-09-19,04:06,29,"","Too Low For Zero",1983-05-30,61,19,0,81,0,10,-7,G Major,4,2UI4siFbFGTMXUaFBnBfGC,GBALX8300192
75,"The Retreat","Elton John",133,7B,41,2020-09-20,04:46,24,"","Too Low For Zero",1983-05-30,48,70,0,46,0,50,-11,F Major,4,40WQq0NlqfULc48h4Rbw36,GBALX8200109
76,"Soul Glove","Elton John",118,6B,75,2020-09-22,03:31,23,"","Ice On Fire",1985-11-07,79,1,1,80,0,0,-10,A#/B♭ Major,4,38sTwkSHVBMnbijbygSmSM,GBAMS8500191
77,"Nikita","Elton John",87,9B,66,2020-09-22,05:43,69,"","Ice On Fire",1985-11-07,63,12,0,75,0,0,-9,G Major,4,3G0ENKW9vzV0SuYKaWFflI,GBAMS8500203
78,"Wrap Her Up","Elton John,George Michael",139,10B,89,2020-09-23,06:21,26,"","Ice On Fire",1985-11-07,67,1,3,90,0,10,-8,D Major,4,0sIiAyckK90a6KOKhIeGwM,GBAMS8500193
79,"Tell Me What The Papers Say","Elton John",150,8B,90,2020-09-23,03:40,15,"","Ice On Fire",1985-11-07,78,9,0,96,0,0,-10,C Major,4,1sMtrL5rMP6Qp7wyAQDH9T,GBAMS8500195
80,"Candy By The Pound","Elton John",148,9B,56,2020-09-23,03:56,14,"","Ice On Fire",1985-11-07,81,10,0,82,0,0,-10,G Major,4,4gslKb4WdHVqX9FWo8aaVC,GBAMS8500196
81,"Shoot Down The Moon","Elton John",75,8A,16,2020-09-23,05:09,21,"","Ice On Fire",1985-11-07,27,54,0,17,0,10,-19,A Minor,4,2gVzJjqGAJZZpEbGzHSssf,GBAMS8500197
82,"Don't Trust That Woman","Elton John",115,7B,51,2020-09-24,04:59,14,"","Leather Jackets",1986-10-15,74,4,0,81,0,0,-16,F Major,4,6ccnG8TlYnQkib9yaRBitv,GBALX0080011
83,"Slow Rivers","Elton John,Cliff Richard",112,9B,36,2020-09-24,03:07,21,"christmas","Leather Jackets",1986-10-15,67,42,0,37,0,30,-16,G Major,4,2CW3BiW1wuGFtZFILgbPkr,GBALX0080014
84,"Paris","Elton John",142,3B,40,2020-09-24,04:00,12,"","Leather Jackets",1986-10-15,69,6,0,33,0,0,-16,C♯/D♭ Major,4,1XkI2Cz8LneDIXOwGclVDX,GBALX0080018
85,"I Fall Apart","Elton John",134,9B,20,2020-09-24,04:02,12,"","Leather Jackets",1986-10-15,44,48,0,11,0,0,-19,G Major,4,52fhpYycO8jg8ZEysm936D,GBALX0080019
86,"Goodbye Marlon Brando","Elton John",135,9B,91,2020-09-26,03:30,13,"","Reg Strikes Back",1988-06-24,61,3,0,94,0,40,-7,G Major,4,6yCaV30GOlv9bVF1H5yTeT,GBAMS8800006
87,"The Camera Never Lies","Elton John",116,7B,89,2020-09-26,04:36,14,"","Reg Strikes Back",1988-06-24,70,2,0,79,0,30,-7,F Major,4,4jvqotcqMZ32eA6zGiSY2X,GBAMS8800007
88,"Rope Around A Fool","Elton John",140,9B,80,2020-10-20,03:48,12,"","Reg Strikes Back",1988-06-24,66,29,0,79,0,10,-8,G Major,4,6JC9HV0RxMWleQHqsXxq0K,GBAMS8800011
89,"Mama Can't Buy You Love","Elton John",94,7B,43,2020-10-20,04:04,38,"","The Complete Thom Bell Sessions",1989-02,53,52,0,56,0,10,-14,F Major,4,3LIGS2KScSoi6O7XT0NQRv,GBALX7900001
90,"Durban Deep","Elton John",139,8A,56,2020-11-14,05:28,27,"","Sleeping With The Past (Remastered with bonus tracks)",1989-08-29,54,0,0,62,0,30,-12,A Minor,4,7GORqNEGeCbavXUDaD90nT,GBALX8900102
91,"Whispers","Elton John",97,4B,45,2020-11-15,05:26,37,"","Sleeping With The Past (Remastered with bonus tracks)",1989-08-29,66,2,0,39,0,0,-13,G#/A♭ Major,4,3LT82gwyObsF1vpOVpJcMR,GBALX8900104
92,"Sacrifice","Elton John",113,10A,42,2020-11-18,05:04,76,"","Sleeping With The Past (Remastered with bonus tracks)",1989-08-29,76,2,0,49,0,0,-13,B Minor,4,0e3yhVeNaTfKIWQRw9U9sY,GBALX8900001
93,"Amazes Me","Elton John",153,12B,46,2020-11-23,04:35,30,"","Sleeping With The Past (Remastered with bonus tracks)",1989-08-29,49,0,0,11,0,20,-11,E Major,3,0fgEhBOKV3hluxYnoEB5bZ,GBALX8900109
94,"Blue Avenue","Elton John",110,4B,44,2020-11-23,04:18,27,"","Sleeping With The Past (Remastered with bonus tracks)",1989-08-29,63,37,0,50,0,10,-14,G#/A♭ Major,4,6CK7N5K49iTzBnReWF89Nj,GBALX8900110
95,"Dancing In The End Zone","Elton John",142,10B,88,2020-11-24,03:53,20,"","Sleeping With The Past (Remastered with bonus tracks)",1989-08-29,64,0,34,91,0,20,-8,D Major,4,2aLIDPBCq47lT0NI2AUblB,GBALX8900112
96,"Simple Life","Elton John",102,7B,79,2020-11-24,06:26,32,"","The One",1992-06-22,66,1,14,48,0,10,-7,F Major,4,1KkPY76tgPzEnL8hdqTiIu,GBALX9200190
97,"When A Woman Doesn't Want You","Elton John",133,9B,45,2020-12-15,04:55,27,"","The One",1992-06-22,54,6,0,33,0,20,-10,G Major,3,2hfWkzKibVUGoaM24mit5J,GBALX9200195
98,"Understanding Women","Elton John",92,9B,73,2020-12-15,05:03,23,"","The One",1992-06-22,61,2,6,57,0,10,-10,G Major,4,1L209N6WHxTyzljrKhRKN4,GBALX9200198
99,"Four Moods - From “Friends” Soundtrack","Elton John",115,7B,4,2020-12-27,11:01,10,"","Rare Masters",1992-10-20,19,94,91,4,0,30,-26,F Major,4,4LmhWonD3ndS1U3vprtW4f,GBAMB0080042
100,"Rock Me When He's Gone","Elton John",83,9B,68,2020-12-27,05:00,6,"","Rare Masters",1992-10-20,54,54,0,67,0,10,-15,G Major,4,5THQ8j1P1XZ2TMQLTkha6n,GBAMB0080044
101,"When I Think About Love (I Think About You)","Elton John,P.M. Dawn",132,5B,44,2020-12-28,04:34,24,"","Duets",1993-11-22,66,33,0,23,0,10,-12,D#/E♭ Major,4,66JF2BxJrg9hPYJwVyTIhd,GBALX9390095
102,"Belfast","Elton John",172,9B,23,2020-12-30,06:30,27,"","Made In England",1995-03-17,19,67,0,15,0,10,-15,G Major,4,7tiHWkAxAOeqEkFxQ31MhA,GBAMS9400007
103,"Blessed","Elton John",102,7B,41,2020-12-30,05:02,52,"","Made In England",1995-03-17,76,13,1,46,0,30,-12,F Major,4,4rKsQBxDysJWqXpY5TAekd,GBAMS9400012
104,"Live Like Horses","Elton John",130,3B,36,2020-12-31,05:02,34,"","The Big Picture",1997-09-22,46,29,0,12,0,20,-11,C♯/D♭ Major,4,2KLJQEXMyfxMHmdkXIA0aq,GBAMS9600002
105,"Love's Got A Lot To Answer For","Elton John",134,9B,36,2020-12-31,05:00,23,"","The Big Picture",1997-09-22,50,61,0,14,0,10,-12,G Major,4,57LGc6kMOrfEDM8EiZxQln,GBAMS9700002
106,"Recover Your Soul","Elton John",103,9B,65,2020-12-31,05:18,39,"","The Big Picture",1997-09-22,73,13,1,58,0,20,-9,G Major,4,6FGfXPvZ8sMpq1xd75FHXp,GBAMS9700003
107,"I Can't Steer My Heart Clear Of You","Elton John",120,3A,53,2020-12-31,04:07,22,"","The Big Picture",1997-09-22,55,26,0,15,0,10,-9,A#/B♭ Minor,4,6m82xAYcFLVjQ4kSpcZI2K,GBAMS9700009
108,"The Panic In Me - From  The Road To El Dorado  Soundtrack","Elton John",120,7B,60,2021-01-01,05:40,22,"","The Road To El Dorado (Original Motion Picture Soundtrack)",2000-01-01,66,46,0,31,0,10,-9,F Major,4,3eG1olclVmYZCFX7fx1xUl,USDW10021673
109,"Original Sin","Elton John",105,3B,64,2021-01-04,04:49,43,"","Songs From The West Coast (Expanded Edition)",2001-10-01,69,12,0,44,0,10,-7,C♯/D♭ Major,4,5bCzEzg4PSJ3jNcNojmdGm,GBF080100302
110,"The Wasteland","Elton John",135,6A,84,2021-01-04,04:21,19,"","Songs From The West Coast (Expanded Edition)",2001-10-01,59,8,1,67,0,10,-6,G Minor,1,7xhZakHIS5A1nk6e23EQy9,GBF080100329
111,"Love Her Like Me","Elton John",126,11B,88,2021-01-04,03:58,23,"","Songs From The West Coast (Expanded Edition)",2001-10-01,70,22,0,85,0,10,-5,A Major,4,4QRoLbpMElBejhYvU5MSni,GBF080100299
112,"All That I'm Allowed (I'm Thankful)","Elton John",96,3B,58,2021-01-05,04:52,31,"","Peachtree Road (Expanded Edition)",2004-11-07,73,76,0,23,0,0,-7,C♯/D♭ Major,4,4BGm0moYOGolRz97B93HrH,GBF080400423
113,"I Stop And I Breathe","Elton John",124,6B,41,2021-01-05,03:39,13,"","Peachtree Road (Expanded Edition)",2004-11-07,60,85,0,23,0,10,-8,A#/B♭ Major,4,099IIR76QDTEIkuRISFFzE,GBF080400431
114,"I Can't Keep This From You","Elton John",130,6B,48,2021-01-05,04:34,13,"","Peachtree Road (Expanded Edition)",2004-11-07,62,71,0,35,0,0,-8,A#/B♭ Major,4,440GIX1uR5Ve8nPvek7W23,GBF080400433
115,"Electricity - Bonus Track","Elton John",136,9A,44,2021-01-05,03:29,34,"","Peachtree Road (Expanded Edition)",2004-11-07,57,18,0,17,0,0,-6,E Minor,4,6kSFIFltpBFMMaaHO1g2ON,GBF080500131
116,"Wouldn't Have You Any Other Way (NYC)","Elton John",122,7B,50,2021-01-06,04:38,15,"","The Captain and The Kid",2006-09-15,60,63,0,27,0,10,-8,F Major,4,3WobFokfH5oz1u1o28dVQm,GBUM70602622
117,"Gone To Shiloh","Elton John,Leon Russell",132,7A,39,2021-01-07,04:50,19,"outlaw country","The Union",2010-01-01,51,86,29,11,0,0,-13,D Minor,4,65ncFY9Uh30l8cUPwYabMk,GBUM71025892
118,"I Should Have Sent Roses","Elton John,Leon Russell",75,8A,55,2021-01-08,05:20,15,"outlaw country","The Union",2010-01-01,65,39,50,47,0,10,-9,A Minor,4,1dVXpeJQI9K2lsWx5bAEF0,GBUM71025895
119,"My Quicksand","Elton John",137,5A,30,2021-01-08,04:46,13,"","The Diving Board (Deluxe Version)",2013-09-16,46,82,22,8,0,10,-12,C Minor,4,5vp8VizhP11k9iAnTdiBCH,GBUM71303180
120,"Claw Hammer","Elton John",85,8B,79,2021-01-12,04:22,15,"","Wonderful Crazy Night (Deluxe)",2016-02-05,58,3,12,70,0,30,-6,C Major,4,3eLc9F6UeyvjQ6QUwEocZg,GBUM71506181
121,"I've Got 2 Wings","Elton John",86,8B,66,2021-01-12,04:35,15,"","Wonderful Crazy Night (Deluxe)",2016-02-05,58,19,5,58,0,10,-7,C Major,4,4FWVE1N9ikA1dTcUwT9T8q,GBUM71506183
122,"Tambourine","Elton John",85,9B,66,2021-01-14,04:17,16,"","Wonderful Crazy Night (Deluxe)",2016-02-05,50,10,0,57,0,10,-6,G Major,4,3Y6uVmU5ndnKlbGdyuwP4t,GBUM71506186
