#,Song,Artist,Popularity,BPM,Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Camelot,ISRC
11,"Kiss The Bride","Elton John",41,138,"","Too Low For Zero",1983-05-30,04:22,68,86,14,3,68,0,10,-6,C Major,4,2020-09-19,5xQkkHYbgJ2VegCrRUCvcS,8B,GBALX8300194
12,"Breaking Hearts (Ain't What It Used To Be)","Elton John",28,83,"","Breaking Hearts",1984-07-09,03:33,44,15,96,0,25,0,30,-17,D Major,4,2020-09-21,4fBCtdSAeJHMhWlXxTGoEB,10B,GBALX0080003
13,"I Don't Wanna Go On With You Like That","Elton John",54,135,"","Reg Strikes Back",1988-06-24,04:35,64,89,4,0,97,0,0,-8,A Minor,4,2020-09-26,2Gd10PZnMktt3Cgo9s6yi0,8A,GBAMS8800004
14,"It's Tough To Be A God - From  The Road To El Dorado  Soundtrack","Elton John,Randy Newman",34,172,"","The Road To El Dorado (Original Motion Picture Soundtrack)",2000-01-01,03:49,66,64,25,0,51,0,0,-8,D Major,4,2021-01-01,30ml6ffe9iCKvFo8dzJXjM,10B,USDW10021674
15,"The New Fever Waltz","Elton John",17,104,"","The Diving Board (Deluxe Version)",2013-09-16,04:38,41,36,82,3,17,0,10,-10,G Major,3,2021-01-12,6ODJfZpUen3wj9x4SjlDB6,9B,GBUM71303196
16,"次回、しのぶタイム","物語シリーズ",5,180,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:00,60,47,48,71,28,0,10,-10,C Minor,4,2021-03-18,7BEfdLF9L0keBj1lViPeys,5A,JPE301400392
17,"With A Girl Like You","The Troggs",50,114,"proto-punk","From Nowhere",1966-07-25,02:08,65,68,50,0,60,0,10,-11,G Major,4,2021-03-18,3VGBUfN2EOVHJ4Y92yIh2f,9B,GBF086600003
18,"Eyes Wide Open","Sabrina Carpenter",53,88,"pop","Eyes Wide Open",2015-04-10,03:12,58,64,0,0,35,0,10,-7,C♯/D♭ Major,4,2021-03-20,4pbrp5dxpqjfaf4GiS6YuO,3B,USHR11435914
19,"asphyxia","Cö shu Nie",61,82,"anime, j-rock, j-pop","PURE",2019-12-11,02:54,18,91,5,0,39,10,20,-3,F Major,4,2021-03-21,3f3FDZajRpcLQGln7OZqdi,7B,JPU901800781
20,"bullet","Cö shu Nie",42,182,"anime, j-rock, j-pop","PURE",2019-12-11,02:37,20,92,1,0,45,10,0,-3,A Minor,4,2021-03-21,6eV3J4OfWItvnKxPGtcW30,8A,JPU901902482
21,"絶体絶命","Cö shu Nie",51,143,"anime, j-rock, j-pop","PURE",2019-12-11,02:28,32,94,4,0,51,10,0,-5,D#/E♭ Minor,4,2021-03-21,0QMmoBAY9pr7nOYisYWuMj,2A,JPU901803999
22,"Radioactive","Imagine Dragons",81,136,"","Night Visions",2012-09-04,03:06,45,78,10,0,24,0,60,-4,A Major,4,2021-03-23,62yJjFtgkhUrXktIoSjgP2,11B,USUM71201074
23,"Demons","Imagine Dragons",84,90,"","Night Visions",2012-09-04,02:57,50,71,19,0,42,0,20,-3,D#/E♭ Major,4,2021-03-23,5qaEfEh1AtSdrdrByCP7qR,5B,USUM71201071
24,"通せんぼ","物語シリーズ",10,124,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:44,50,15,97,69,7,0,10,-15,G#/A♭ Major,4,2021-03-30,4VbAkAVA0DTPzstNZv4L6i,4B,JPE301400839
25,"親切なおじさん","物語シリーズ",7,93,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:44,47,11,97,83,59,0,0,-15,F Major,3,2021-03-30,3uABB46wKZqybG07HFd2JI,7B,JPE301400842
26,"「私はあいつが―羨ましかったんだ」","物語シリーズ",12,81,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,03:13,49,16,100,93,30,0,0,-17,D Major,4,2021-03-30,6H3AsaBvgAyxOjbMGztxLH,10B,JPE301401035
27,"Ore最叫!?","Sawano Hiroyuki",3,134,"anime, soundtrack","「戦国BASARA弐」音楽絵巻 弐 ～乱世、再び！～",2010-09-01,02:06,62,98,0,83,52,0,0,-5,G Major,4,2021-04-05,4OZVUVK90f4z30Pw9u7Yrz,9B,JPG751000521
28,"Thumbs","Sabrina Carpenter",72,135,"pop","EVOLution",2016-10-14,03:36,73,72,3,0,13,0,0,-3,G#/A♭ Major,4,2021-04-21,6WC5fhc9XMaCrUNKNjm9xE,4B,USHR11637546
29,"sugar sweet nightmare","物語シリーズ",29,166,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,04:31,48,90,9,0,65,0,10,-3,A Major,4,2021-06-15,5T0BXmeILaHo8vIprV89C7,11B,JPE301000041
30,"素敵滅法","物語シリーズ",48,88,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:37,55,25,99,93,65,0,10,-13,A Minor,4,2021-06-16,5ASxwnS9Y1EwxBsA9qmOV8,8A,JPE301001702
31,"「ただいまっ、帰りましたっ」","物語シリーズ",18,168,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:32,62,26,97,93,17,10,10,-12,D#/E♭ Major,4,2021-06-22,06iu2YkPGBhObRRQH1zpvJ,5B,JPE301103691
32,"Almost Love","Sabrina Carpenter",53,105,"pop","Singular Act I",2018-11-09,03:32,81,76,11,0,62,0,0,-3,A Minor,4,2021-07-08,1yXFAwSMDZmX2ZyDLLyQ9s,8A,USHR11838467
33,"Paris","Sabrina Carpenter",62,115,"pop","Singular Act I",2018-11-09,03:38,58,67,5,0,23,0,10,-6,D Minor,4,2021-07-08,359HNzfOXhCMHB1pNKhyfH,7A,USHR11838863
34,"Sue Me","Sabrina Carpenter",66,157,"pop","Singular Act I",2018-11-09,02:59,46,81,4,0,61,30,10,-5,F#/G♭ Major,4,2021-07-08,3WVhkjB7Y4xFruqoCAajBb,2B,USHR11838862
35,"asphyxia - From THE FIRST TAKE","Cö shu Nie",31,101,"anime, j-rock, j-pop","asphyxia - From THE FIRST TAKE",2020-07-24,04:40,47,9,96,0,28,0,20,-15,F#/G♭ Major,3,2021-07-11,4CgqwCDDvpsAO6DJgfRUh2,2B,JPU902001612
36,"木枯らしセンティメント","物語シリーズ",34,131,"anime, j-pop","Koimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,04:37,61,97,12,0,70,0,30,-5,F#/G♭ Major,4,2021-08-03,1jd2jYSUu3reC3rR6EAwYB,2B,JPE301400628
37,"「ありがとうございます。助かりました」","物語シリーズ",26,170,"anime, j-pop","Koimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:11,45,14,99,91,19,0,10,-20,D Minor,4,2021-08-04,4nFjsWG2BtnSbTKl7Oyw29,7A,JPE301400446
38,"恋","物語シリーズ",20,152,"anime, j-pop","Nekomonogatari (Kuro) Gekihanongakushu [Original Soundtrack]",2018-11-02,03:05,47,15,99,34,12,0,10,-13,D Major,4,2021-08-13,47IDv2F0rcTzyazLaoBSo7,10B,JPE301300103
39,"Together","The Troggs",9,120,"proto-punk","Athens Andover",1992-00-00,04:02,69,66,31,0,88,0,0,-10,G Major,4,2021-08-14,6l7N4O2opdejNgkeQOCP78,9B,DESK99290002
40,"Why","Sabrina Carpenter",61,90,"pop","Why",2017-07-07,02:51,63,56,17,0,62,20,0,-5,B Minor,4,2021-08-17,1byScELwcJffsdL5QWa6Yk,10A,USHR11738092
41,"Grenade","Bruno Mars",81,110,"","Doo-Wops & Hooligans",2010-05-11,03:42,70,56,15,0,25,0,10,-7,D Minor,4,2021-08-24,4lLtanYk6tkMvooU0tWzG8,7A,USAT21001883
42,"Marry You","Bruno Mars",81,145,"","Doo-Wops & Hooligans",2010-05-11,03:50,62,82,33,0,45,0,10,-5,A#/B♭ Major,4,2021-08-26,6SKwQghsR8AISlxhcwyA9R,6B,USAT21001887
43,"marshmallow justice","物語シリーズ",28,88,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,04:15,57,93,0,0,71,0,30,-3,A Major,4,2021-09-08,7IiKtKFZibFW5Wj35cHPEb,11B,JPE301200701
44,"白金ディスコ","物語シリーズ",34,117,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,04:16,74,93,5,0,86,0,30,-3,B Major,4,2021-09-09,71Mjox4H55HJlv0BJj2hhX,1B,JPE301201661
45,"偽物","物語シリーズ",24,168,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:59,87,35,82,90,82,0,0,-11,E Major,4,2021-09-17,531T3SdzPkFGSRyva3EJhQ,12B,JPE301201665
46,"terminal terminal","物語シリーズ",28,204,"anime, j-pop","Owarimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,04:28,54,84,7,0,89,0,10,-3,B Minor,4,2021-10-07,4QyIqJkLit0Oj4WFOE8DoE,10A,JPE301701061
47,"dreamy date drive","物語シリーズ",27,121,"anime, j-pop","Owarimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,04:42,62,70,49,0,45,0,0,-6,G#/A♭ Minor,4,2021-10-07,4WXFKsEilT0EkYm6iGsdcp,1A,JPE301701200
48,"etoile et toi","物語シリーズ",39,100,"anime, j-pop","Kizumonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,05:53,60,44,69,62,19,0,10,-11,C♯/D♭ Minor,4,2021-10-12,7HpPrrYlxfEuAoLj04W2i3,12A,JPE301600945
49,"Can't Feel My Face","The Weeknd",84,108,"","Beauty Behind The Madness",2015-08-28,03:33,71,77,11,0,58,0,10,-6,A Minor,4,2021-11-07,22VdIZQfgXJea34mQxlt81,8A,USUG11500741
50,"In The Night","The Weeknd",72,168,"","Beauty Behind The Madness",2015-08-28,03:55,51,68,8,0,54,0,0,-5,G Major,3,2021-11-08,25KybV9BOUlvcnv7nN3Pyo,9B,USUG11500951
51,"FLY HIGH!!","BURNOUT SYNDROMES",64,94,"anime, j-rock, j-pop","檸檬",2016-11-09,04:04,48,96,1,0,36,0,30,-1,B Major,4,2021-11-15,3YOZLPRiTuYgItSGO41gPT,1B,JPU901503546
52,"花一匁","BURNOUT SYNDROMES",43,174,"anime, j-rock, j-pop","孔雀",2018-02-21,04:35,31,97,0,0,36,10,10,-2,A Major,4,2021-12-02,590Ze7BOcA1F5tHUfUIRCA,11B,JPU901703953
53,"What More Do You Want","Kristin Chenoweth",2,90,"musicals","Some Lessons Learned",2011-09-09,03:23,43,80,5,0,50,0,30,-3,A#/B♭ Minor,4,2021-12-07,0O1acKEBEy9D6j7itYsuo1,3A,USSM11103781
54,"BLIZZARD","BURNOUT SYNDROMES",19,138,"anime, j-rock, j-pop","BLIZZARD / 銀世界",2021-05-19,03:47,50,92,2,0,73,0,30,-3,B Minor,4,2022-01-17,7pak7vMipsNsE9BSYogIo7,10A,JPU902100847
55,"Broken Youth -Original Version-","NICO Touches the Walls",39,176,"anime, j-rock, j-pop","Who are you?",2008-09-24,05:10,28,96,0,0,35,0,20,-4,F#/G♭ Major,4,2022-01-24,0wDG6p0LEyrGD5mwOtdcw3,2B,JPKS00801681
56,"Feeling Whitney","Post Malone",41,80,"","Stoney (Complete Edition)",2016-12-09,04:17,41,23,79,0,23,0,20,-13,C Major,4,2022-01-25,3OogrVjXh87InQTgerA5VL,8B,USUM71614505
57,"Bon-Bon","Era Istrefi,Varvara Flute Princess",0,145,"","Flute Madness",2019-09-08,02:40,50,76,64,95,74,0,60,-6,G Minor,4,2022-02-07,10COoePiLLYjw3t2AvUu32,6A,GBLPF0239640
58,"ほっとした","NICO Touches the Walls",8,145,"anime, j-rock, j-pop","Who are you?",2008-09-24,04:10,50,16,86,0,25,0,0,-11,E Major,4,2022-02-10,6EiUgkzl4l9KntBC24NF27,12B,JPKS00801685
59,"Knowing When to Leave","Kristin Chenoweth",13,139,"musicals","Promises, Promises (New Broadway Cast Recording (2010))",2010-06-21,03:35,57,38,66,0,45,0,20,-10,C♯/D♭ Major,4,2022-03-13,0Oz0m6bu0NPzvGLZElcldt,3B,USSM11001588
60,"Last Name (feat. Kristin Chenoweth)","Glee Cast,Kristin Chenoweth",30,160,"musicals","Glee: The Music, The Complete Season One",2010-09-14,04:02,52,81,21,0,78,0,0,-4,A#/B♭ Major,4,2022-03-14,57R2LHdGxJBSwhvZuJzPnq,6B,USQX90900573
61,"Evil Like Me","Kristin Chenoweth,Dove Cameron,Disney",59,85,"musicals, ","Descendants (Original TV Movie Soundtrack)",2015-01-01,03:44,56,57,61,0,37,0,10,-5,G Minor,4,2022-03-14,0oe0UYSKAESBUR12I1ESXQ,6A,USWD11571327
62,"Maybe This Time (Glee Cast Version) (feat. Kristin Chenoweth)","Glee Cast,Kristin Chenoweth",30,86,"musicals","Glee: The Music, The Complete Season One",2010-09-14,02:59,40,38,46,0,19,10,10,-8,F#/G♭ Major,4,2022-03-14,5rjFHLQqKeEiQABckiF9my,2B,USQX90900570
63,"Complicated","Avril Lavigne",84,78,"","Let Go",2002-06-04,04:04,59,78,6,0,43,0,30,-6,F Major,4,2022-05-10,5xEM5hIgJ1jjgcEBfpkt2F,7B,USAR10200223
64,"Sk8er Boi","Avril Lavigne",79,150,"","Let Go",2002-06-04,03:24,49,90,0,0,48,0,30,-4,C Major,4,2022-05-10,00Mb3DuaIH1kjrwOku9CGU,8B,USAR10200229
65,"My World","Avril Lavigne",50,103,"","Let Go",2002-06-04,03:27,60,92,1,0,70,0,10,-5,C♯/D♭ Major,4,2022-05-10,2eQMZp4HLfQAX5S7wRuso3,3B,USAR10200226
66,"Stay","Post Malone",70,86,"","beerbongs & bentleys",2018-04-27,03:24,51,48,45,0,35,0,10,-5,F Major,4,2022-05-28,4H7WNRErSbONkM06blBoGc,7B,USUM71805172
67,"My Happy Ending","Avril Lavigne",74,170,"","Under My Skin",2004-00-00,04:02,41,94,0,0,74,0,30,-2,D Major,4,2022-07-03,6sqNctd7MlJoKDOxPVCAvU,10B,USAR10400486
68,"pfpercAD11:罪","Sawano Hiroyuki",13,126,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック 2",2015-04-08,02:57,70,91,42,77,96,0,0,-8,G Major,4,2022-07-04,6thBomMPPPFHwe1vYfoUGX,9B,JPE301500202
69,"Girlfriend","Avril Lavigne",76,164,"","The Best Damn Thing (Expanded Edition)",2007-04-17,03:36,56,96,0,0,67,10,20,-2,G Major,4,2022-07-20,45hOioMDJktr86iKDHC8gr,9B,USRC10700021
70,"Keep Holding On","Avril Lavigne",63,161,"","The Best Damn Thing (Expanded Edition)",2007-04-17,03:59,16,79,4,0,14,0,10,-2,G Major,3,2022-07-22,4UPcXTh26ilb7owtuyHqNI,9B,USRC10602180
71,"What the Hell","Avril Lavigne",76,150,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,03:40,58,93,0,1,88,0,10,-4,F#/G♭ Minor,4,2022-08-17,2z4U9d5OAA4YLNXoCgioxo,11A,USRC11000915
72,"ニワカ雨ニモ負ケズ　(Acoustic)","NICO Touches the Walls",12,108,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls",2015-02-04,04:31,70,94,46,0,93,0,0,-6,A#/B♭ Minor,4,2022-10-17,4pRixgFDBqoFpXmIvaakIz,3A,JPU901402688
73,"天地ガエシ (Album Mix)","NICO Touches the Walls",45,121,"anime, j-rock, j-pop","勇気も愛もないなんて",2016-03-16,04:43,31,94,1,0,70,0,20,-4,D Major,4,2022-10-17,2Gw2VhDNZiPKd8rRcLHP68,10B,JPU901600297
74,"渦と渦 (Album Mix)","NICO Touches the Walls",31,96,"anime, j-rock, j-pop","勇気も愛もないなんて",2016-03-16,04:52,44,98,0,0,40,0,40,-3,A Major,4,2022-10-17,2Gkv3thHhwISxyxiMPgLF4,11B,JPU901600304
75,"ホログラム - ANIME Ver. -","NICO Touches the Walls",34,156,"anime, j-rock, j-pop","ホログラム",2009-00-00,01:41,39,85,1,0,76,0,10,-3,C Major,4,2022-10-19,5mZhMv331EFBDib4ED7pAI,8B,JPKS00901382
76,"夢で逢えたら","NICO Touches the Walls",12,162,"anime, j-rock, j-pop","まっすぐなうた",2015-06-24,04:11,55,87,0,0,96,0,0,-6,E Major,4,2022-10-20,4Ks7LLlfOVBgAGPX6Rlgbs,12B,JPU901501414
77,"マシ・マシ　TVsize","NICO Touches the Walls",27,204,"anime, j-rock, j-pop","マシ・マシ",2016-11-30,01:30,50,91,14,0,92,20,30,-3,G Minor,4,2022-10-20,696e37kLPdR3VMIpn19h9F,6A,JPU901602985
78,"Rock N Roll - Acoustic","Avril Lavigne",32,92,"","Avril Lavigne (Expanded Edition)",2013-11-01,03:23,72,78,55,0,95,0,20,-4,D#/E♭ Major,4,2022-12-07,3To154MrcVPK0D50NsFu0e,5B,USSM11304511
79,"Breakaway","Avril Lavigne",55,169,"","Let Go (20th Anniversary Edition)",2022-06-03,03:43,35,74,0,0,36,0,30,-6,C Major,3,2022-12-14,74kqTZLnGoPtCwGecA37Xi,8B,USAR12200207
80,"Alice","Avril Lavigne",46,119,"","Alice",2010-01-29,03:34,55,74,7,0,14,0,10,-5,C Major,4,2022-12-16,2wgoqrrgK2TCh1l0wExt8S,8B,USRC11000062
81,"Smile - Acoustic Version","Avril Lavigne",26,110,"","Wish You Were Here",2011-09-09,03:33,67,61,46,0,60,0,20,-5,G Major,4,2022-12-16,2ZHRkbJKanmpkElpGNuvBc,9B,USRC11100527
82,"Call Your Name (Gv)","Sawano Hiroyuki",51,73,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,04:19,59,61,4,8,16,0,10,-6,G#/A♭ Major,4,2023-02-08,4HFytekNqRCDsyX2MlaglV,4B,JPPC01900865
83,"Just the Way You Are","Bruno Mars",81,109,"","Doo-Wops & Hooligans",2010-05-11,03:40,64,84,1,0,42,0,0,-5,F Major,4,2024-01-11,47Slg6LuqLaX0VodpSCvPt,7B,USAT21001269
84,"The Hills","The Weeknd",88,113,"","Beauty Behind The Madness",2015-08-28,04:02,59,56,7,0,14,0,10,-7,C Minor,4,2024-01-15,7fBv7CLKzipRk6EC6TWHOB,5A,USUG11500737
85,"Locked out of Heaven","Bruno Mars",89,144,"","Unorthodox Jukebox",2012-12-07,03:53,73,70,5,0,87,0,30,-4,F Major,4,2024-01-15,3w3y8KPTfNeOKPiqUTakBh,7B,USAT21203287
86,"El Fantasma","Árbol",67,139,"argentine rock","GUAU!",2005-01-01,03:57,62,61,20,0,61,0,0,-5,G Major,4,2024-02-13,0N361WhEqVunVl5ZBkfd70,9B,USUM70506655
87,"喧嘩","物語シリーズ",18,135,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:43,62,73,50,25,56,0,10,-7,A Minor,3,2024-04-08,0KIicLwM8biOlbW0XJMESE,8A,JPE301201663
88,"It's All Coming Back to Me Now","Céline Dion",75,88,"variété française","Falling into You",1996-03-11,07:36,38,44,75,0,29,0,10,-9,C Major,4,2024-04-28,5EQzuYfTZt7B2LqlvTF49l,8B,CAC229800163
89,"Taking Chances","Céline Dion",51,176,"variété française","Taking Chances (Deluxe Edition)",2007-11-07,04:02,27,54,2,0,24,0,10,-6,D Major,4,2024-08-02,6qIbRE3pmqrwgeJpArn9Gq,10B,CAC220700024
90,"Treasure","Bruno Mars",81,116,"","Unorthodox Jukebox",2012-12-07,02:58,87,69,4,0,94,0,30,-5,F Minor,4,2024-08-13,55h7vJchibLdUkxdlX3fK7,4A,USAT21206909
91,"Crocodile Rock","Elton John",72,150,"","Don't Shoot Me I'm Only The Piano Player",1973-01-22,03:55,62,80,3,0,97,0,0,-7,E Minor,4,2024-08-13,6WCeFNVAXUtNczb7lqLiZU,9A,GBAMB7200001
92,"MONTERO (Call Me By Your Name)","Lil Nas X",74,179,"","MONTERO",2021-09-17,02:17,59,50,29,0,71,20,40,-7,G#/A♭ Minor,4,2024-08-21,1SC5rEoYDGUK4NfG82494W,1A,USSM12100531
93,"銀世界","BURNOUT SYNDROMES",24,92,"anime, j-rock, j-pop","TOKYO",2021-06-23,03:41,49,95,1,0,56,10,20,-4,B Major,4,2024-12-02,09o3LtxXuXedzedeEyJQMI,1B,JPU902100891
94,"Hipercandombe","La Maquina De Hacer Pájaros",43,151,"argentine rock, progressive rock, latin rock","Peliculas",1977-04-29,04:30,43,55,0,0,73,10,0,-11,A Minor,4,2024-12-30,0h9QE6kspuK23cB8AYwmjZ,8A,ARF100300043
95,"Teardrops","Elton John,k.d. lang",31,138,"","Duets",1993-11-22,04:52,78,88,4,0,96,0,20,-8,F#/G♭ Minor,4,2025-03-31,4ajRAtHjwj5tNgQpt3Fw5z,11A,GBALX9390094
96,"Hot","Avril Lavigne",62,145,"","The Best Damn Thing (Expanded Edition)",2007-04-17,03:22,60,94,2,0,47,0,30,-4,G#/A♭ Major,4,2025-05-26,6z7fZRrQfOH3ZjWEkC4QhC,4B,USRC10700073
97,"Yeah - bonus","Mac Miller",56,148,"","Faces",2021-10-15,05:04,51,79,14,0,15,0,20,-5,G#/A♭ Major,4,2025-05-26,7b8aKAUn1BB2k1clevj4aB,4B,USWB12103329
98,"いいこになっちゃいけないの","NICO Touches the Walls",4,152,"anime, j-rock, j-pop","まっすぐなうた",2015-06-24,03:52,49,98,1,0,80,0,0,-3,B Minor,4,2025-05-26,2xe29tmd4XRNfG2xFK2hpk,10A,JPU901501413
99,"MASAMUNE","BURNOUT SYNDROMES",13,178,"anime, j-rock, j-pop","明星",2019-02-20,04:46,48,91,13,0,65,20,30,-4,C♯/D♭ Major,4,2025-05-26,7eGcfhtTyqEGWQWrMj7Bt9,3B,JPU901804384
100,"Astros","Ciro y los Persas",65,148,"argentine rock","27",2012-11-19,04:12,56,85,2,0,68,0,0,-6,C Major,4,2025-05-26,6iVP8SnhHnFNy7WYrIw1JB,8B,ARG601200677
101,"Birds","Imagine Dragons",75,120,"","Origins (Deluxe)",2018-11-09,03:39,65,52,1,0,35,0,10,-7,C♯/D♭ Minor,4,2025-06-23,6Tvzf3VEi16JMhAgOwdt2y,12A,USUM71816168
102,"NAMELY","UVERworld",29,105,"anime, j-rock, j-pop","30",2021-12-22,04:07,54,70,0,0,17,0,10,-6,A#/B♭ Major,4,2025-09-27,5k1Z8ZFvQ6hD0Op8Y5Kuoz,6B,JPU902101140
103,"Antes y Después","Ciro y los Persas",65,150,"argentine rock","Espejos",2009-01-01,05:02,45,78,1,0,26,0,10,-7,A Major,4,2025-10-13,3Awr8U97Q3vVR3vWdQv8Ts,11B,ARG601000058
104,"Touch off (short ver.)","UVERworld",31,200,"anime, j-rock, j-pop","Touch off (short ver.)",2019-01-11,01:29,41,85,0,0,22,0,20,-6,D Major,4,2025-10-14,5K7JxJEekABXwys0X4zwEi,10B,JPU901804190
105,"undress me","Cö shu Nie",50,76,"anime, j-rock, j-pop","Flos Ex Machina",2022-03-16,03:14,44,69,20,0,81,0,0,-4,B Minor,4,2025-11-05,1bwnXBfIQFIBgBtsBADycD,10A,JPU902101657
