 #,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Parent Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,Label,ISRC,Explicit
21,"絶体絶命","Cö shu Nie",143,2A,94,2021-03-21,02:28,52,"anime, j-rock, j-pop","Pop, Rock","PURE",2019-12-11,32,4,0,51,10,0,-5,D#/E♭ minor,4,0QMmoBAY9pr7nOYisYWuMj,"Sony Music Labels Inc.",JPU901803999,no
22,"Radioactive","Imagine Dragons",136,11B,78,2021-03-23,03:06,82,"modern rock, pop, rock","Rock, Pop","Night Visions",2012-09-04,45,10,0,24,0,60,-4,A,4,62yJjFtgkhUrXktIoSjgP2,"Kid Ina Korner / Interscope",USUM71201074,no
23,"Demons","Imagine Dragons",90,5B,71,2021-03-23,02:57,86,"modern rock, pop, rock","Rock, Pop","Night Visions",2012-09-04,50,19,0,42,0,20,-3,D#/E♭,4,5qaEfEh1AtSdrdrByCP7qR,"Kid Ina Korner / Interscope",USUM71201071,no
24,"通せんぼ","物語シリーズ",124,4B,15,2021-03-30,02:44,10,"anime, j-pop","Pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,50,97,69,7,0,10,-15,G#/A♭,4,4VbAkAVA0DTPzstNZv4L6i,"Aniplex Inc.",JPE301400839,no
25,"親切なおじさん","物語シリーズ",93,7B,11,2021-03-30,02:44,7,"anime, j-pop","Pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,47,97,83,59,0,0,-15,F,3,3uABB46wKZqybG07HFd2JI,"Aniplex Inc.",JPE301400842,no
26,"「私はあいつが―羨ましかったんだ」","物語シリーズ",81,10B,16,2021-03-30,03:13,15,"anime, j-pop","Pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,49,100,93,30,0,0,-17,D,4,6H3AsaBvgAyxOjbMGztxLH,"Aniplex Inc.",JPE301401035,no
27,"Ore最叫!?","Sawano Hiroyuki",134,9B,98,2021-04-05,02:06,3,"anime, soundtrack","Pop, Classical, Easy Listening","「戦国BASARA弐」音楽絵巻 弐 ～乱世、再び！～",2010-09-01,62,0,83,52,0,0,-5,G,4,4OZVUVK90f4z30Pw9u7Yrz,"FlyingDog",JPG751000521,no
28,"Thumbs","Sabrina Carpenter",135,4B,72,2021-04-21,03:36,73,"pop","Pop","EVOLution",2016-10-14,73,3,0,13,0,0,-3,G#/A♭,4,6WC5fhc9XMaCrUNKNjm9xE,"Hollywood Records",USHR11637546,no
29,"sugar sweet nightmare","物語シリーズ",166,11B,90,2021-06-15,04:31,32,"anime, j-pop","Pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,48,9,0,65,0,10,-3,A,4,5T0BXmeILaHo8vIprV89C7,"Aniplex Inc.",JPE301000041,no
30,"素敵滅法","物語シリーズ",88,8A,25,2021-06-16,02:37,49,"anime, j-pop","Pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,55,99,93,65,0,10,-13,A minor,4,5ASxwnS9Y1EwxBsA9qmOV8,"Aniplex Inc.",JPE301001702,no
31,"「ただいまっ、帰りましたっ」","物語シリーズ",168,5B,26,2021-06-22,01:32,20,"anime, j-pop","Pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,62,97,93,17,10,10,-12,D#/E♭,4,06iu2YkPGBhObRRQH1zpvJ,"Aniplex Inc.",JPE301103691,no
32,"Almost Love","Sabrina Carpenter",105,8A,76,2021-07-08,03:32,53,"pop","Pop","Singular Act I",2018-11-09,81,11,0,62,0,0,-3,A minor,4,1yXFAwSMDZmX2ZyDLLyQ9s,"Hollywood Records",USHR11838467,no
33,"Paris","Sabrina Carpenter",115,7A,67,2021-07-08,03:38,61,"pop","Pop","Singular Act I",2018-11-09,58,5,0,23,0,10,-6,D minor,4,359HNzfOXhCMHB1pNKhyfH,"Hollywood Records",USHR11838863,no
34,"Sue Me","Sabrina Carpenter",157,2B,81,2021-07-08,02:59,67,"pop","Pop","Singular Act I",2018-11-09,46,4,0,61,30,10,-5,F#/G♭,4,3WVhkjB7Y4xFruqoCAajBb,"Hollywood Records",USHR11838862,no
35,"asphyxia - From THE FIRST TAKE","Cö shu Nie",101,2B,9,2021-07-11,04:40,38,"anime, j-rock, j-pop","Pop, Rock","asphyxia - From THE FIRST TAKE",2020-07-24,47,96,0,28,0,20,-15,F#/G♭,3,4CgqwCDDvpsAO6DJgfRUh2,"Sony Music Labels Inc.",JPU902001612,no
36,"木枯らしセンティメント","物語シリーズ",131,2B,97,2021-08-03,04:37,37,"anime, j-pop","Pop","Koimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,61,12,0,70,0,30,-5,F#/G♭,4,1jd2jYSUu3reC3rR6EAwYB,"Aniplex Inc.",JPE301400628,no
37,"「ありがとうございます。助かりました」","物語シリーズ",170,7A,14,2021-08-04,02:11,26,"anime, j-pop","Pop","Koimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,45,99,91,19,0,10,-20,D minor,4,4nFjsWG2BtnSbTKl7Oyw29,"Aniplex Inc.",JPE301400446,no
38,"恋","物語シリーズ",152,10B,15,2021-08-13,03:05,23,"anime, j-pop","Pop","Nekomonogatari (Kuro) Gekihanongakushu [Original Soundtrack]",2018-11-02,47,99,34,12,0,10,-13,D,4,47IDv2F0rcTzyazLaoBSo7,"Aniplex Inc.",JPE301300103,no
39,"Together","The Troggs",120,9B,66,2021-08-14,04:02,13,"proto-punk","Rock","Athens Andover",1992-00-00,69,31,0,88,0,0,-10,G,4,6l7N4O2opdejNgkeQOCP78,"Page One",DESK99290002,no
40,"Why","Sabrina Carpenter",90,10A,56,2021-08-17,02:51,61,"pop","Pop","Why",2017-07-07,63,17,0,62,20,0,-5,B minor,4,1byScELwcJffsdL5QWa6Yk,"Hollywood Records",USHR11738092,no
41,"Grenade","Bruno Mars",110,7A,56,2021-08-24,03:42,84,"dance pop, pop","Electronic, Pop","Doo-Wops & Hooligans",2010-05-11,70,15,0,25,0,10,-7,D minor,4,4lLtanYk6tkMvooU0tWzG8,"Elektra (NEK)",USAT21001883,no
42,"Marry You","Bruno Mars",145,6B,82,2021-08-26,03:50,84,"dance pop, pop","Electronic, Pop","Doo-Wops & Hooligans",2010-05-11,62,33,0,45,0,10,-5,A#/B♭,4,6SKwQghsR8AISlxhcwyA9R,"Elektra (NEK)",USAT21001887,no
43,"marshmallow justice","物語シリーズ",88,11B,93,2021-09-08,04:15,30,"anime, j-pop","Pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,57,0,0,71,0,30,-3,A,4,7IiKtKFZibFW5Wj35cHPEb,"Aniplex Inc.",JPE301200701,no
44,"白金ディスコ","物語シリーズ",117,1B,93,2021-09-09,04:16,38,"anime, j-pop","Pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,74,5,0,86,0,30,-3,B,4,71Mjox4H55HJlv0BJj2hhX,"Aniplex Inc.",JPE301201661,no
45,"偽物","物語シリーズ",168,12B,35,2021-09-17,01:59,24,"anime, j-pop","Pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,87,82,90,82,0,0,-11,E,4,531T3SdzPkFGSRyva3EJhQ,"Aniplex Inc.",JPE301201665,no
46,"terminal terminal","物語シリーズ",204,10A,84,2021-10-07,04:28,30,"anime, j-pop","Pop","Owarimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,54,7,0,89,0,10,-3,B minor,4,4QyIqJkLit0Oj4WFOE8DoE,"Aniplex Inc.",JPE301701061,no
47,"dreamy date drive","物語シリーズ",121,1A,70,2021-10-07,04:42,30,"anime, j-pop","Pop","Owarimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,62,49,0,45,0,0,-6,G#/A♭ minor,4,4WXFKsEilT0EkYm6iGsdcp,"Aniplex Inc.",JPE301701200,no
48,"etoile et toi","物語シリーズ",100,12A,44,2021-10-12,05:53,41,"anime, j-pop","Pop","Kizumonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,60,69,62,19,0,10,-11,C♯/D♭ minor,4,7HpPrrYlxfEuAoLj04W2i3,"Aniplex Inc.",JPE301600945,no
49,"Can't Feel My Face","The Weeknd",108,8A,77,2021-11-07,03:33,86,"canadian contemporary r&b, canadian pop, pop","R&B, Pop","Beauty Behind The Madness",2015-08-28,71,11,0,58,0,10,-6,A minor,4,22VdIZQfgXJea34mQxlt81,"The Weeknd/Lyric",USUG11500741,no
50,"In The Night","The Weeknd",168,9B,68,2021-11-08,03:55,75,"canadian contemporary r&b, canadian pop, pop","R&B, Pop","Beauty Behind The Madness",2015-08-28,51,8,0,54,0,0,-5,G,3,25KybV9BOUlvcnv7nN3Pyo,"The Weeknd/Lyric",USUG11500951,yes
51,"FLY HIGH!!","BURNOUT SYNDROMES",94,1B,96,2021-11-15,04:04,67,"anime, j-rock, j-pop","Pop, Rock","檸檬",2016-11-09,48,1,0,36,0,30,-1,B,4,3YOZLPRiTuYgItSGO41gPT,"Sony Music Labels Inc.",JPU901503546,no
52,"花一匁","BURNOUT SYNDROMES",174,11B,97,2021-12-02,04:35,45,"anime, j-rock, j-pop","Pop, Rock","孔雀",2018-02-21,31,0,0,36,10,10,-2,A,4,590Ze7BOcA1F5tHUfUIRCA,"Sony Music Labels Inc.",JPU901703953,no
53,"What More Do You Want","Kristin Chenoweth",90,3A,80,2021-12-07,03:23,4,"musicals","Classical, Easy Listening, Pop","Some Lessons Learned",2011-09-09,43,5,0,50,0,30,-3,A#/B♭ minor,4,0O1acKEBEy9D6j7itYsuo1,"Masterworks",USSM11103781,no
54,"BLIZZARD","BURNOUT SYNDROMES",138,10A,92,2022-01-17,03:47,20,"anime, j-rock, j-pop","Pop, Rock","BLIZZARD / 銀世界",2021-05-19,50,2,0,73,0,30,-3,B minor,4,7pak7vMipsNsE9BSYogIo7,"Sony Music Labels Inc.",JPU902100847,no
55,"Broken Youth -Original Version-","NICO Touches the Walls",176,2B,96,2022-01-24,05:10,43,"anime, j-rock, j-pop","Pop, Rock","Who are you?",2008-09-24,28,0,0,35,0,20,-4,F#/G♭,4,0wDG6p0LEyrGD5mwOtdcw3,"Sony Music Labels Inc.",JPKS00801681,no
56,"Feeling Whitney","Post Malone",80,8B,23,2022-01-25,04:17,40,"dfw rap, melodic rap, pop, rap","Hip Hop, Pop","Stoney (Complete Edition)",2016-12-09,41,79,0,23,0,20,-13,C,4,3OogrVjXh87InQTgerA5VL,"Mercury Records/Republic Owned",USUM71614505,yes
57,"Bon-Bon","Era Istrefi, Varvara Flute Princess",145,6A,76,2022-02-07,02:40,0,"albanian hip hop, albanian pop, kosovan pop","Hip Hop, Pop","Flute Madness",2019-09-08,50,64,95,74,0,60,-6,G minor,4,10COoePiLLYjw3t2AvUu32,"VG Music Label",GBLPF0239640,no
58,"ほっとした","NICO Touches the Walls",145,12B,16,2022-02-10,04:10,9,"anime, j-rock, j-pop","Pop, Rock","Who are you?",2008-09-24,50,86,0,25,0,0,-11,E,4,6EiUgkzl4l9KntBC24NF27,"Sony Music Labels Inc.",JPKS00801685,no
59,"Knowing When to Leave","Kristin Chenoweth",139,3B,38,2022-03-13,03:35,14,"musicals","Classical, Easy Listening, Pop","Promises, Promises (New Broadway Cast Recording (2010))",2010-06-21,57,66,0,45,0,20,-10,C♯/D♭,4,0Oz0m6bu0NPzvGLZElcldt,"Masterworks Broadway",USSM11001588,no
60,"Last Name (feat. Kristin Chenoweth)","Glee Cast, Kristin Chenoweth",160,6B,81,2022-03-14,04:02,33,"christmas, musicals","Pop, Classical, Easy Listening","Glee: The Music, The Complete Season One",2010-09-14,52,21,0,78,0,0,-4,A#/B♭,4,57R2LHdGxJBSwhvZuJzPnq,"Columbia",USQX90900573,no
61,"Evil Like Me","Kristin Chenoweth, Dove Cameron, Disney",85,6A,57,2022-03-14,03:44,66,"musicals, pop, movie tunes","Classical, Easy Listening, Pop","Descendants (Original TV Movie Soundtrack)",2015-01-01,56,61,0,37,0,10,-5,G minor,4,0oe0UYSKAESBUR12I1ESXQ,"Walt Disney Records",USWD11571327,no
62,"Maybe This Time (Glee Cast Version) (feat. Kristin Chenoweth)","Glee Cast, Kristin Chenoweth",86,2B,38,2022-03-14,02:59,32,"christmas, musicals","Pop, Classical, Easy Listening","Glee: The Music, The Complete Season One",2010-09-14,40,46,0,19,10,10,-8,F#/G♭,4,5rjFHLQqKeEiQABckiF9my,"Columbia",USQX90900570,no
63,"Complicated","Avril Lavigne",78,7B,78,2022-05-10,04:04,88,"canadian pop, candy pop, dance pop, pop","Pop, Electronic","Let Go",2002-06-04,59,6,0,43,0,30,-6,F,4,5xEM5hIgJ1jjgcEBfpkt2F,"Arista",USAR10200223,no
64,"Sk8er Boi","Avril Lavigne",150,8B,90,2022-05-10,03:24,84,"canadian pop, candy pop, dance pop, pop","Pop, Electronic","Let Go",2002-06-04,49,0,0,48,0,30,-4,C,4,00Mb3DuaIH1kjrwOku9CGU,"Arista",USAR10200229,no
65,"My World","Avril Lavigne",103,3B,92,2022-05-10,03:27,53,"canadian pop, candy pop, dance pop, pop","Pop, Electronic","Let Go",2002-06-04,60,1,0,70,0,10,-5,C♯/D♭,4,2eQMZp4HLfQAX5S7wRuso3,"Arista",USAR10200226,no
66,"Stay","Post Malone",86,7B,48,2022-05-28,03:24,72,"dfw rap, melodic rap, pop, rap","Hip Hop, Pop","beerbongs & bentleys",2018-04-27,51,45,0,35,0,10,-5,F,4,4H7WNRErSbONkM06blBoGc,"Republic Records",USUM71805172,yes
67,"My Happy Ending","Avril Lavigne",170,10B,94,2022-07-03,04:02,76,"canadian pop, candy pop, dance pop, pop","Pop, Electronic","Under My Skin",2004-00-00,41,0,0,74,0,30,-2,D,4,6sqNctd7MlJoKDOxPVCAvU,"Arista",USAR10400486,yes
68,"pfpercAD11:罪","Sawano Hiroyuki",126,9B,91,2022-07-04,02:57,15,"anime, soundtrack","Pop, Classical, Easy Listening","七つの大罪 オリジナル・サウンドトラック 2",2015-04-08,70,42,77,96,0,0,-8,G,4,6thBomMPPPFHwe1vYfoUGX,"Aniplex Inc.",JPE301500202,no
69,"Girlfriend","Avril Lavigne",164,9B,96,2022-07-20,03:36,82,"canadian pop, candy pop, dance pop, pop","Pop, Electronic","The Best Damn Thing (Expanded Edition)",2007-04-17,56,0,0,67,10,20,-2,G,4,45hOioMDJktr86iKDHC8gr,"RCA Records Label",USRC10700021,yes
70,"Keep Holding On","Avril Lavigne",161,9B,79,2022-07-22,03:59,65,"canadian pop, candy pop, dance pop, pop","Pop, Electronic","The Best Damn Thing (Expanded Edition)",2007-04-17,16,4,0,14,0,10,-2,G,3,4UPcXTh26ilb7owtuyHqNI,"RCA Records Label",USRC10602180,no
71,"What the Hell","Avril Lavigne",150,11A,93,2022-08-17,03:40,80,"canadian pop, candy pop, dance pop, pop","Pop, Electronic","Goodbye Lullaby (Expanded Edition)",2011-03-08,58,0,1,88,0,10,-4,F#/G♭ minor,4,2z4U9d5OAA4YLNXoCgioxo,"Epic",USRC11000915,no
72,"ニワカ雨ニモ負ケズ　(Acoustic)","NICO Touches the Walls",108,3A,94,2022-10-17,04:31,14,"anime, j-rock, j-pop","Pop, Rock","Howdy!! We are ACO Touches the Walls",2015-02-04,70,46,0,93,0,0,-6,A#/B♭ minor,4,4pRixgFDBqoFpXmIvaakIz,"Sony Music Labels Inc.",JPU901402688,no
73,"天地ガエシ (Album Mix)","NICO Touches the Walls",121,10B,94,2022-10-17,04:43,49,"anime, j-rock, j-pop","Pop, Rock","勇気も愛もないなんて",2016-03-16,31,1,0,70,0,20,-4,D,4,2Gw2VhDNZiPKd8rRcLHP68,"Sony Music Labels Inc.",JPU901600297,no
74,"渦と渦 (Album Mix)","NICO Touches the Walls",96,11B,98,2022-10-17,04:52,34,"anime, j-rock, j-pop","Pop, Rock","勇気も愛もないなんて",2016-03-16,44,0,0,40,0,40,-3,A,4,2Gkv3thHhwISxyxiMPgLF4,"Sony Music Labels Inc.",JPU901600304,no
75,"ホログラム - ANIME Ver. -","NICO Touches the Walls",156,8B,85,2022-10-19,01:41,38,"anime, j-rock, j-pop","Pop, Rock","ホログラム",2009-00-00,39,1,0,76,0,10,-3,C,4,5mZhMv331EFBDib4ED7pAI,"Sony Music Labels Inc.",JPKS00901382,no
76,"夢で逢えたら","NICO Touches the Walls",162,12B,87,2022-10-20,04:11,18,"anime, j-rock, j-pop","Pop, Rock","まっすぐなうた",2015-06-24,55,0,0,96,0,0,-6,E,4,4Ks7LLlfOVBgAGPX6Rlgbs,"Sony Music Labels Inc.",JPU901501414,no
77,"マシ・マシ　TVsize","NICO Touches the Walls",204,6A,91,2022-10-20,01:30,30,"anime, j-rock, j-pop","Pop, Rock","マシ・マシ",2016-11-30,50,14,0,92,20,30,-3,G minor,4,696e37kLPdR3VMIpn19h9F,"Sony Music Labels Inc.",JPU901602985,no
78,"Rock N Roll - Acoustic","Avril Lavigne",92,5B,78,2022-12-07,03:23,35,"canadian pop, candy pop, dance pop, pop","Pop, Electronic","Avril Lavigne (Expanded Edition)",2013-11-01,72,55,0,95,0,20,-4,D#/E♭,4,3To154MrcVPK0D50NsFu0e,"Epic",USSM11304511,yes
79,"Breakaway","Avril Lavigne",169,8B,74,2022-12-14,03:43,57,"canadian pop, candy pop, dance pop, pop","Pop, Electronic","Let Go (20th Anniversary Edition)",2022-06-03,35,0,0,36,0,30,-6,C,3,74kqTZLnGoPtCwGecA37Xi,"Arista/Legacy",USAR12200207,no
80,"Alice","Avril Lavigne",119,8B,74,2022-12-16,03:34,50,"canadian pop, candy pop, dance pop, pop","Pop, Electronic","Alice",2010-01-29,55,7,0,14,0,10,-5,C,4,2wgoqrrgK2TCh1l0wExt8S,"Epic",USRC11000062,no
81,"Smile - Acoustic Version","Avril Lavigne",110,9B,61,2022-12-16,03:33,28,"canadian pop, candy pop, dance pop, pop","Pop, Electronic","Wish You Were Here",2011-09-09,67,46,0,60,0,20,-5,G,4,2ZHRkbJKanmpkElpGNuvBc,"Epic",USRC11100527,yes
82,"Call Your Name (Gv)","Sawano Hiroyuki",73,4B,61,2023-02-08,04:19,52,"anime, soundtrack","Pop, Classical, Easy Listening"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,59,4,8,16,0,10,-6,G#/A♭,4,4HFytekNqRCDsyX2MlaglV,"PONY CANYON INC.",JPPC01900865,no
83,"Just the Way You Are","Bruno Mars",109,7B,84,2024-01-11,03:40,85,"dance pop, pop","Electronic, Pop","Doo-Wops & Hooligans",2010-05-11,64,1,0,42,0,0,-5,F,4,47Slg6LuqLaX0VodpSCvPt,"Elektra (NEK)",USAT21001269,no
84,"The Hills","The Weeknd",113,5A,56,2024-01-15,04:02,89,"canadian contemporary r&b, canadian pop, pop","R&B, Pop","Beauty Behind The Madness",2015-08-28,59,7,0,14,0,10,-7,C minor,4,7fBv7CLKzipRk6EC6TWHOB,"The Weeknd/Lyric",USUG11500737,yes
85,"Locked out of Heaven","Bruno Mars",144,7B,70,2024-01-15,03:53,94,"dance pop, pop","Electronic, Pop","Unorthodox Jukebox",2012-12-07,73,5,0,87,0,30,-4,F,4,3w3y8KPTfNeOKPiqUTakBh,"Atlantic Records",USAT21203287,no
86,"El Fantasma","Árbol",139,9B,61,2024-02-13,03:57,68,"argentine rock","Rock","GUAU!",2005-01-01,62,20,0,61,0,0,-5,G,4,0N361WhEqVunVl5ZBkfd70,"Surco",USUM70506655,no
87,"喧嘩","物語シリーズ",135,8A,73,2024-04-08,02:43,19,"anime, j-pop","Pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,62,50,25,56,0,10,-7,A minor,3,0KIicLwM8biOlbW0XJMESE,"Aniplex Inc.",JPE301201663,no
88,"It's All Coming Back to Me Now","Céline Dion",88,8B,44,2024-04-28,07:36,78,"variété française","Pop","Falling into You",1996-03-11,38,75,0,29,0,10,-9,C,4,5EQzuYfTZt7B2LqlvTF49l,"Columbia",CAC229800163,no
89,"Taking Chances","Céline Dion",176,10B,54,2024-08-02,04:02,52,"variété française","Pop","Taking Chances (Deluxe Edition)",2007-11-07,27,2,0,24,0,10,-6,D,4,6qIbRE3pmqrwgeJpArn9Gq,"Columbia",CAC220700024,no
90,"Treasure","Bruno Mars",116,4A,69,2024-08-13,02:58,85,"dance pop, pop","Electronic, Pop","Unorthodox Jukebox",2012-12-07,87,4,0,94,0,30,-5,F minor,4,55h7vJchibLdUkxdlX3fK7,"Atlantic Records",USAT21206909,yes
91,"Crocodile Rock","Elton John",150,9A,80,2024-08-13,03:55,76,"glam rock, mellow gold, piano rock, rock","Rock","Don't Shoot Me I'm Only The Piano Player",1973-01-22,62,3,0,97,0,0,-7,E minor,4,6WCeFNVAXUtNczb7lqLiZU,"EMI",GBAMB7200001,no
92,"MONTERO (Call Me By Your Name)","Lil Nas X",179,1A,50,2024-08-21,02:17,78,"lgbtq+ hip hop","Hip Hop","MONTERO",2021-09-17,59,29,0,71,20,40,-7,G#/A♭ minor,4,1SC5rEoYDGUK4NfG82494W,"Columbia",USSM12100531,yes
93,"銀世界","BURNOUT SYNDROMES",92,1B,95,2024-12-02,03:41,27,"anime, j-rock, j-pop","Pop, Rock","TOKYO",2021-06-23,49,1,0,56,10,20,-4,B,4,09o3LtxXuXedzedeEyJQMI,"Sony Music Labels Inc.",JPU902100891,no
94,"Hipercandombe","La Maquina De Hacer Pájaros",151,8A,55,2024-12-30,04:30,45,"argentine rock, progressive rock, latin rock","Rock, Latin","Peliculas",1977-04-29,43,0,0,73,10,0,-11,A minor,4,0h9QE6kspuK23cB8AYwmjZ,"Microfon",ARF100300043,no
