#,Song,Artist,Popularity,BPM,Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Camelot,ISRC
18,"Have Mercy On The Criminal","Elton John",34,116,"","Don't Shoot Me I'm Only The Piano Player",1973-01-22,05:57,47,52,13,0,52,0,10,-8,C Minor,3,2020-08-25,1PHBBJNH4WFuDBlAuVKWMA,5A,GBAMB9500006
19,"Funeral For A Friend / Love Lies Bleeding - Remastered 2014","Elton John",0,139,"","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,11:06,40,76,2,17,20,0,20,-9,A Minor,4,2020-08-27,3JNgpaqUdpozbCnbPOMqPQ,8A,GBUM71304953
20,"I've Seen That Movie Too - Remastered 2014","Elton John",0,114,"","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,05:57,51,46,32,0,30,0,10,-9,F Minor,4,2020-08-31,5yCo1LqUaYkSq28509G2Be,4A,GBUM71304960
21,"Your Sister Can't Twist (But She Can Rock'n' Roll) - Remastered 2014","Elton John",0,95,"","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,02:41,46,97,1,0,91,0,80,-7,E Major,4,2020-09-06,2j27XNwrhqDmUdmduYtp21,12B,GBUM71304965
22,"Pinky - Remastered 1995","Elton John",30,133,"","Caribou (Remastered 1995)",1974-06-28,03:54,66,53,15,0,51,0,0,-11,A Major,4,2020-09-07,6IPDeuzjnlKUfxDwJUHrzD,11B,GBAMB9500041
23,"You're So Static - Remastered 1995","Elton John",25,137,"","Caribou (Remastered 1995)",1974-06-28,04:53,61,81,3,0,79,0,10,-7,C Major,4,2020-09-07,58OD5vBX95OdelGNOvpvEw,8B,GBAMB9500044
24,"Stinker - Remastered 1995","Elton John",23,84,"","Caribou (Remastered 1995)",1974-06-28,05:20,45,59,9,19,93,0,0,-8,G Major,4,2020-09-07,5NyYHYlGtTboKi5VoRMEtv,9B,GBAMB9500046
25,"Don't Let The Sun Go Down On Me - Remastered 1995","Elton John",62,141,"","Caribou (Remastered 1995)",1974-06-28,05:36,43,45,12,0,35,0,0,-9,C Major,4,2020-09-07,11FcfHd3SOmmrWJPGe7Y30,8B,GBAMB9500047
26,"Cold Highway - Remastered 1995","Elton John",23,80,"","Caribou (Remastered 1995)",1974-06-28,03:25,43,59,25,0,80,0,20,-10,F Major,4,2020-09-07,0CY864emS4cZAUYM55R8sW,7B,GBAMB9500051
27,"Bitter Fingers","Elton John",34,134,"","Captain Fantastic And The Brown Dirt Cowboy",1975-05-19,04:33,52,47,8,0,41,0,10,-12,A Major,4,2020-09-09,4Oy2yKrQ0fG7Dc7YtB0Vyg,11B,GBAMB7500003
28,"Better Off Dead","Elton John",17,143,"","Captain Fantastic And The Brown Dirt Cowboy (Deluxe Edition)",1975-05-19,02:37,65,48,32,0,71,0,0,-10,C♯/D♭ Major,1,2020-09-09,23JuilAzewNOYc2hfvcSQl,3B,GBAMB7500007
29,"Philadelphia Freedom","Elton John",27,125,"","Captain Fantastic And The Brown Dirt Cowboy (Deluxe Edition)",1975-05-19,05:21,71,65,7,0,83,0,10,-9,C Minor,4,2020-09-10,6kLGxJA0QCVDTIbZDbXgL3,5A,GBAMB7500013
30,"House Of Cards","Elton John",21,88,"","Captain Fantastic And The Brown Dirt Cowboy (Deluxe Edition)",1975-05-19,03:12,68,65,20,0,86,0,10,-10,E Minor,4,2020-09-10,37WuoKbmmHW33QJSfcjIK1,9A,GBAMB0080046
31,"Dan Dare (Pilot Of The Future)","Elton John",27,75,"","Rock Of The Westies",1975-10-24,03:29,69,62,30,0,67,0,0,-10,C Major,4,2020-09-10,1IP1ymL87BtfZqCsJTyp4C,8B,GBAMB7500015
32,"Street Kids","Elton John",33,94,"","Rock Of The Westies",1975-10-24,06:25,47,93,6,0,79,0,20,-8,G Major,4,2020-09-11,20FnYowQOrLxU92iyA94ed,9B,GBAMB7500019
33,"Billy Bones And The White Bird","Elton John",21,104,"","Rock Of The Westies",1975-10-24,04:25,60,82,32,0,44,0,0,-7,A Major,4,2020-09-11,6vhdFKCPjLBcMvfrBEGRu4,11B,GBAMB7500022
34,"Your Starter For...","Elton John",23,122,"","Blue Moves",1976-01-01,01:23,64,61,11,88,64,0,10,-11,A Minor,4,2020-09-11,4JqUf9QfVz4TCZ0sX50LJ3,8A,GBALX7600008
35,"Theme From A Non-Existent TV Series","Elton John",18,109,"","Blue Moves",1976-01-01,01:19,68,86,5,85,26,0,0,-11,G Major,4,2020-09-13,20MO6EEhXXDqopJFg97J5z,9B,GBALX7600024
36,"Shine On Through","Elton John",27,96,"","A Single Man",1978-10-01,03:45,47,19,35,0,18,0,10,-14,D#/E♭ Major,4,2020-09-13,6alVOFBQtlXKUnkvpLkVsE,5B,GBAMS7800128
37,"Return To Paradise","Elton John",22,120,"","A Single Man",1978-10-01,04:15,62,41,14,0,53,0,10,-11,C Major,4,2020-09-13,4BTqc5vVoB3Cu3F6qtFXiz,8B,GBAMS7800127
38,"Shooting Star","Elton John",18,122,"","A Single Man",1978-10-01,02:44,66,27,28,0,23,0,10,-17,A#/B♭ Major,4,2020-09-14,2ewZevXBQuNuNQVHhSKdmC,6B,GBAMS7800121
39,"Madness","Elton John",19,137,"","A Single Man",1978-10-01,05:53,58,69,1,0,55,0,20,-10,C Major,4,2020-09-14,7jOu8dOL0lRL8E1y8Zwe4V,8B,GBAMS7800120
40,"Two Rooms At The End Of The World","Elton John",20,126,"","21 At 33",1980-05-13,05:39,78,55,1,0,97,0,0,-12,C Major,4,2020-09-16,0Qjv3FuTDNVA7ROf3UM3ib,8B,GBA098000040
41,"Breaking Down Barriers - Remastered 2003","Elton John",17,141,"","The Fox",1981-01-01,04:41,52,79,24,1,57,0,60,-10,G Minor,4,2020-09-16,0cao7zXiY3a5BTRzsO5R0Q,6A,GBA098100010
42,"Dear John - Remastered 2003","Elton John",20,170,"","Jump Up!",1982-01-01,03:33,53,85,2,0,96,0,10,-10,G Major,4,2020-09-18,2KkATTWT3nJalkA5588fQ9,9B,GBA098200010
43,"I Am Your Robot - Remastered 2003","Elton John",15,138,"","Jump Up!",1982-01-01,04:44,66,79,0,0,74,0,0,-11,A Minor,4,2020-09-18,6xxA33oKDP3URcaeCzEawr,8A,GBA098200050
44,"Restless","Elton John",19,122,"","Breaking Hearts",1984-07-09,05:16,75,86,16,6,90,0,10,-10,F Major,4,2020-09-21,73nYjLyEtNZHRyDtIFFQIC,7B,GBALX0080001
45,"Li'l 'Frigerator","Elton John",16,165,"","Breaking Hearts",1984-07-09,03:37,48,80,5,29,83,0,10,-10,A Major,4,2020-09-21,4qCzeQdIDQbGOhc6nUsdKC,11B,GBALX0080004
46,"Burning Buildings","Elton John",23,73,"","Breaking Hearts",1984-07-09,04:01,43,50,66,0,12,0,0,-12,G#/A♭ Major,4,2020-09-21,4hgId8WzUQkUV5mpu6vB9P,4B,GBALX0080007
47,"This Town","Elton John",21,119,"","Ice On Fire",1985-11-07,03:56,79,85,9,1,81,0,10,-9,A#/B♭ Major,4,2020-09-22,65mcPebdGSUMX6VioUCV3X,6B,GBAMS8500189
48,"Go It Alone","Elton John",12,170,"","Leather Jackets",1986-10-15,04:29,59,84,6,3,90,0,20,-14,C♯/D♭ Major,4,2020-09-24,0GeWhXqhwd7sBwciN2QboY,3B,GBALX0080012
49,"Memory Of Love","Elton John",11,102,"","Leather Jackets",1986-10-15,04:08,71,26,27,0,39,0,0,-16,G Major,3,2020-09-24,5E0TUUfpxgWQ4uMKeZyT2B,9B,GBALX0080017
50,"Mona Lisas And Mad Hatters (Part 2)","Elton John",19,117,"","Reg Strikes Back",1988-06-24,04:12,67,87,2,0,92,0,20,-8,C Major,4,2020-09-26,2ltFzTjLY78n13SY6D8t6Y,8B,GBAMS8800003
51,"Healing Hands","Elton John",46,112,"","Sleeping With The Past (Remastered with bonus tracks)",1989-08-29,04:29,63,81,0,0,79,0,0,-10,D Major,4,2020-11-15,4rxCQMELiiH0gk8nbTd2tR,10B,GBALX8900103
52,"Sleeping With The Past","Elton John",28,130,"","Sleeping With The Past (Remastered with bonus tracks)",1989-08-29,04:52,78,81,1,0,88,0,30,-9,F#/G♭ Major,4,2020-11-18,4S3PsJuH4Gv3DwXMdJgCli,2B,GBALX8900106
53,"On Dark Street","Elton John",25,115,"","The One",1992-06-22,04:43,65,86,1,0,74,0,10,-8,A#/B♭ Major,4,2020-12-15,1eRNWai6OWRRKN7xI2OH17,6B,GBALX9200197
54,"The Last Song","Elton John",44,125,"","The One",1992-06-22,03:33,31,29,33,0,9,0,0,-13,C♯/D♭ Major,1,2020-12-16,0pNXDQo75eOukoK8PejiRE,3B,GBALX9200189
55,"Fat Boys And Ugly Girls","Elton John",23,136,"","The One",1992-06-22,04:14,66,80,0,9,87,0,10,-9,C Major,4,2020-12-16,14sADwg78MbJw9dDL62iRR,8B,GBAMS9200001
56,"Michelle's Song - From “Friends” Soundtrack","Elton John",23,137,"","Rare Masters",1992-10-20,04:20,43,37,80,0,37,0,10,-16,F Major,4,2020-12-17,2e2tuKera7JpdOArm6sDcl,7B,GBAMB0080037
57,"Seasons - From “Friends” Soundtrack","Elton John",20,126,"","Rare Masters",1992-10-20,03:56,19,3,92,6,5,0,10,-24,C Major,5,2020-12-17,3YOkHFf9pxsvd649JYKNqh,8B,GBAMB0080038
58,"Variation On Michelle's Song (A Day In The Country) - From “Friends” Soundtrack","Elton John",12,88,"","Rare Masters",1992-10-20,02:47,13,4,89,85,18,0,10,-27,F Major,3,2020-12-26,42n1Nj4UAT4dOyJjER6qyi,7B,GBAMB0080039
59,"Seasons - Reprise / From “Friends” Soundtrack","Elton John",15,56,"","Rare Masters",1992-10-20,01:39,35,9,93,0,21,0,0,-21,A Minor,4,2020-12-27,0A2ZuNmsMiXKEyLFTvCOHI,8A,GBAMB0080043
60,"Sugar On The Floor","Elton John",14,124,"","Rare Masters",1992-10-20,04:33,52,14,93,0,21,0,0,-16,A#/B♭ Major,4,2020-12-28,1oMzKOEx2bLQJ0QesuDtJK,6B,GBF087500018
61,"Old Friend","Elton John,Nik Kershaw",27,95,"","Duets",1993-11-22,04:15,51,82,10,0,42,0,10,-9,D Major,4,2020-12-28,3L7LGM8ZL8Kz961q8bZE6i,10B,GBALX9300019
62,"I'm Your Puppet","Elton John,Paul Young",47,96,"","Duets",1993-11-22,03:35,80,57,21,0,84,0,20,-8,A Minor,4,2020-12-29,768RawbMvID5MrxZEjznHx,8A,GBALX9390105
63,"Duets For One","Elton John",27,188,"","Duets",1993-11-22,04:52,57,76,4,0,69,0,10,-8,C Major,4,2020-12-29,7pYUEPmQofVKAJhgXTf9GA,8B,GBALX9390108
64,"El Dorado - From  The Road To El Dorado  Soundtrack","Elton John",39,102,"","The Road To El Dorado (Original Motion Picture Soundtrack)",2000-01-01,04:22,64,88,3,0,45,0,10,-6,C Major,4,2021-01-01,3ScTaxssPMiRO61W9vkafW,8B,USDW10021667
65,"Friends Never Say Goodbye - From  The Road To El Dorado  Soundtrack","Elton John",35,121,"","The Road To El Dorado (Original Motion Picture Soundtrack)",2000-01-01,04:20,63,53,66,0,31,0,10,-8,F Minor,4,2021-01-01,3pxxSXxPKNXleWZ9ZcL0k1,4A,USDW10021670
66,"16th Century Man - From  The Road To El Dorado  Soundtrack","Elton John",24,165,"","The Road To El Dorado (Original Motion Picture Soundtrack)",2000-01-01,03:39,51,91,25,1,96,0,10,-5,C Major,4,2021-01-01,3P35Ia0w6dgi5uamfjo0jw,8B,USDW10021672
67,"Dark Diamond","Elton John",24,125,"","Songs From The West Coast (Expanded Edition)",2001-10-01,04:26,71,82,3,0,87,0,0,-6,C♯/D♭ Major,4,2021-01-04,6k4aQRWQonqxfW5AZ3iKNa,3B,GBF080100301
68,"American Triangle","Elton John",27,129,"","Songs From The West Coast (Expanded Edition)",2001-10-01,04:49,67,53,41,0,22,0,10,-7,C Minor,4,2021-01-04,6mCmViyyn4V3Teh5M6LUuU,5A,GBF080100327
69,"This Train Don't Stop There Anymore","Elton John",47,204,"","Songs From The West Coast (Expanded Edition)",2001-10-01,04:38,39,64,9,0,33,0,10,-6,G#/A♭ Major,4,2021-01-04,6mFnYxzUmEzEiqkB94k3g7,4B,GBF080100298
70,"The North Star","Elton John",15,120,"","Songs From The West Coast (Expanded Edition)",2001-10-01,05:28,57,65,4,0,41,0,20,-6,F Major,3,2021-01-04,3ckYMpc386fUZHI1g809nB,7B,GBF080100322
71,"Porch Swing In Tupelo","Elton John",24,133,"","Peachtree Road (Expanded Edition)",2004-11-07,04:38,60,51,79,0,33,0,10,-8,F Major,4,2021-01-05,4p70FGbzp42lqIuLbGGbtI,7B,GBF080400428
72,"Turn The Lights Out When You Leave","Elton John",31,84,"","Peachtree Road (Expanded Edition)",2004-11-07,05:02,55,62,53,0,25,0,10,-7,G Major,4,2021-01-05,1lGwSKgdYCWXU2LH0P2SZ4,9B,GBF080400424
73,"Freaks In Love","Elton John",32,152,"","Peachtree Road (Expanded Edition)",2004-11-07,04:31,61,46,72,0,44,0,10,-7,A#/B♭ Major,3,2021-01-05,5bZbZQRl6rO5pw65cRc5nQ,6B,GBF080400432
74,"Just Like Noah's Ark","Elton John",18,124,"","The Captain and The Kid",2006-09-15,05:33,65,87,25,23,92,0,40,-5,D#/E♭ Major,4,2021-01-06,4ebWknUfhc3lY4BtarK1z0,5B,GBUM70602619
75,"The Bridge","Elton John",33,111,"","The Captain and The Kid",2006-09-15,03:38,48,31,95,0,18,0,10,-10,C♯/D♭ Major,4,2021-01-06,78i0joKG9JwJDqtxcQOPXE,3B,GBUM70602623
76,"I Must Have Lost It On The Wind","Elton John",16,81,"","The Captain and The Kid",2006-09-15,03:53,62,69,40,0,74,0,10,-7,D Major,4,2021-01-06,3HvxAXWaHkbbAzEhJiUDz4,10B,GBUM70602618
77,"If It Wasn't For Bad","Elton John,Leon Russell",31,119,"outlaw country","The Union",2010-01-01,03:42,72,76,51,3,72,0,20,-8,D Minor,4,2021-01-06,4Wb5ywdEB91XYTNRJuISjO,7A,GBUM71025888
78,"There's No Tomorrow","Elton John,Leon Russell",15,91,"outlaw country","The Union",2010-01-01,03:45,43,44,74,34,25,0,10,-10,F Minor,3,2021-01-07,6YSWnsrSyGtWRQmyhdD6su,4A,GBUM71026487
79,"A Dream Come True","Elton John,Leon Russell",14,119,"outlaw country","The Union",2010-01-01,05:06,56,76,35,80,77,0,10,-10,C Major,4,2021-01-07,39yfQlQLPcOsgqLPqM4hM1,8B,GBUM71025890
80,"Never Too Old (To Hold Somebody)","Elton John,Leon Russell",15,125,"outlaw country","The Union",2010-01-01,04:57,58,41,91,10,32,0,10,-11,G Major,4,2021-01-08,14KH4059KdXdzTRVpjb5OU,9B,GBUM71025913
81,"Oscar Wilde Gets Out","Elton John",16,87,"","The Diving Board (Deluxe Version)",2013-09-16,04:35,56,61,46,66,51,0,10,-9,D Minor,4,2021-01-08,5RbY6AVs9ob3CwAZA9nR8d,7A,GBUM71303456
82,"Voyeur","Elton John",15,133,"","The Diving Board (Deluxe Version)",2013-09-16,04:16,49,51,45,7,37,0,10,-10,D#/E♭ Major,4,2021-01-12,2RdAw1XJ6wfz26XqLgwuWE,5B,GBUM71303183
83,"Dream # 2","Elton John",10,95,"","The Diving Board (Deluxe Version)",2013-09-16,00:43,48,21,96,99,34,0,10,-17,A Minor,4,2021-01-12,5xKhIaA6OU1lPPKfmdZRFM,8A,GBUM71303192
84,"Mexican Vacation (Kids In The Candlelight)","Elton John",13,94,"","The Diving Board (Deluxe Version)",2013-09-16,03:33,71,67,18,0,60,0,10,-8,C Major,4,2021-01-12,4deaZiYMv945qTgQVQCoK8,8B,GBUM71303198
85,"Dream # 3","Elton John",11,138,"","The Diving Board (Deluxe Version)",2013-09-16,01:36,35,45,86,77,81,0,10,-14,A Minor,1,2021-01-12,7cnCGtAN2cNPanepvsfW0G,8A,GBUM71303202
86,"Candlelit Bedroom","Elton John",12,72,"","The Diving Board (Deluxe Version)",2013-09-16,04:13,64,44,59,1,43,0,10,-9,C Major,4,2021-01-12,6Qnsg5wtIChYf7wuLaMvgi,8B,GBUM71303558
87,"Wonderful Crazy Night","Elton John",32,112,"","Wonderful Crazy Night (Deluxe)",2016-02-05,03:13,72,80,9,0,89,0,20,-5,F Major,4,2021-01-12,4SKakzuaSX2PMXIHGUDNyo,7B,GBUM71506178
88,"Guilty Pleasure","Elton John",16,81,"","Wonderful Crazy Night (Deluxe)",2016-02-05,03:38,53,94,0,27,70,0,30,-5,G Major,4,2021-01-14,7MMa1gv3FmDBl9hKQFs6M5,9B,GBUM71506182
89,"England And America","Elton John",14,153,"","Wonderful Crazy Night (Deluxe)",2016-02-05,03:51,38,87,2,4,82,0,0,-6,A#/B♭ Major,4,2021-01-14,3OK6xt63jBRG8M0M4fojF2,6B,GBUM71506219
90,"Tactics","Elton John",0,130,"","Jewel Box",2020-11-13,02:48,51,42,30,94,18,0,10,-17,A#/B♭ Major,4,2021-01-18,6mSdK2zCUVf8V0gwQPyIxL,6B,GBUM70711387
91,"Love So Cold","Elton John",0,137,"","Jewel Box",2020-11-13,05:04,74,51,13,0,90,0,0,-12,C Major,4,2021-01-18,1FfFaglDZ78rm6AKfEA2gW,8B,GBUM70711383
92,"Donner Pour Donner","Elton John,France Gall",0,84,"variété française, chanson, french pop, french house","Jewel Box",2020-11-13,04:28,54,36,33,0,45,0,0,-17,C Major,4,2021-01-18,29BwDi4AgQHL464IBZYhIc,8B,GBALX9400002
93,"J'veux D'la Tendresse","Elton John",0,118,"","Jewel Box",2020-11-13,03:39,65,66,17,0,54,0,20,-11,A#/B♭ Minor,4,2021-01-18,4DDdpHwG0sZGc4oLljpjip,3A,GBUM72003387
94,"Tortured","Elton John",0,115,"","Jewel Box",2020-11-13,04:44,48,28,31,0,16,0,10,-16,F Major,3,2021-01-18,30P9LVPdxsYZaD661ddMVk,7B,GBUM70711388
95,"I Know Why I'm In Love","Elton John",0,105,"","Jewel Box",2020-11-13,04:32,63,47,53,0,44,0,0,-14,A Minor,4,2021-02-01,5DYKAN7Soafb0llPMedTK5,8A,GBAMS9700012
96,"You Can Make History (Young Again)","Elton John",33,92,"","Candle In The Wind 1997 / Something About ...",1997-01-01,04:54,66,72,16,1,48,0,30,-9,D Major,4,2021-02-01,2ChvdpARUc5va0hLi51Nmp,10B,GBAMS9600103
97,"Young Dumb & Broke - Recorded At The Colosseum, Caesars Palace, Las Vegas","Elton John,Khalid",34,146,"","Spotify Singles",2018-12-12,03:49,83,53,20,0,47,10,10,-7,C♯/D♭ Major,4,2021-02-03,28rT3OwXdw4VF1MPYIk1P6,3B,GBUM71807644
98,"Bang A Gong (Get It On)","U2,Elton John",30,124,"rock, ","Bang A Gong (Get It On)",2020-09-04,04:26,73,78,5,0,64,0,10,-4,D Major,4,2021-02-03,53D3QRrXV0vyy2PSXAhuxG,10B,GBUM72000628
99,"Light Is Faster Than Sound","Big Brother & The Holding Company,Janis Joplin",20,140,"psychedelic rock, acid rock, classic rock","Big Brother & The Holding Company",1967-00-00,02:33,36,65,12,1,29,0,20,-11,F Major,4,2021-02-05,7yHKwqVaPTRjBfx4ijXHwS,7B,USSM16601324
100,"Women Is Losers","Big Brother & The Holding Company,Janis Joplin",25,137,"psychedelic rock, acid rock, classic rock","Big Brother & The Holding Company",1967-00-00,02:05,56,57,23,0,72,0,10,-8,C Major,4,2021-02-11,17jKybtnI3cORPYawoXiMG,8B,USSM16601325
101,"Piece of My Heart","Big Brother & The Holding Company,Janis Joplin",66,161,"psychedelic rock, acid rock, classic rock","Cheap Thrills",1968-08-12,04:13,44,73,26,0,57,10,10,-8,E Major,4,2021-02-15,1xKQbqQtQWrtQS47fUJBtl,12B,USSM16800982
102,"As Good As You've Been to This World","Janis Joplin",34,104,"classic rock, psychedelic rock, acid rock","I Got Dem Ol' Kozmic Blues Again Mama!",1969-09-11,05:25,65,74,28,24,73,0,0,-9,C Minor,4,2021-02-24,0BlhdiMCG3coa1l0q03WLp,5A,USSM16900949
103,"Kozmic Blues","Janis Joplin",55,177,"classic rock, psychedelic rock, acid rock","I Got Dem Ol' Kozmic Blues Again Mama!",1969-09-11,04:20,34,62,74,27,50,0,60,-8,G Major,3,2021-03-17,7eYYxblNEZKKeTT0HBQbXO,9B,USSM16900951
104,"不意打ち","物語シリーズ",8,120,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:03,98,9,95,22,49,30,20,-22,C Major,4,2021-03-18,6OtBatfUqxNUGMdoyCIXmL,8B,JPE301400378
105,"昔語り","物語シリーズ",17,78,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:53,68,58,65,93,10,0,10,-7,A Minor,4,2021-03-18,0wmKqYbY6tv8BYiTVDMF97,8A,JPE301400379
106,"はなむけ","物語シリーズ",19,74,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,06:00,63,10,97,66,10,0,10,-20,D Major,4,2021-03-18,726G3DCdPFKztEXNclyqXb,10B,JPE301400390
107,"「ろくでもない、鬼の物語が」","物語シリーズ",11,74,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,03:14,66,24,99,91,15,0,10,-21,F Major,4,2021-03-18,39gdIRulLYejVyDPC2drCw,7B,JPE301400391
108,"Wild Thing","The Troggs",61,204,"proto-punk","From Nowhere",1966-07-25,02:35,45,66,74,3,76,0,10,-13,A Major,4,2021-03-18,7jGzYUZ2Bgg8BDfYlQRfn8,11B,GBF086600001
109,"Evil","The Troggs",15,124,"proto-punk","From Nowhere",1966-07-25,03:16,66,47,83,0,83,0,0,-11,D Major,4,2021-03-18,12uBuOlR7pJRX23eyrwrhd,10B,GBUM71501155
110,"Versus","Sawano Hiroyuki",3,100,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,03:46,54,82,0,92,23,0,20,-10,E Minor,4,2021-03-18,0NfcglqFLXUibds1YOnfwM,9A,JPTO00902772
111,"the moment to decide - Gt. ver.","Sawano Hiroyuki",2,122,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,01:05,39,14,47,93,14,0,10,-17,C Major,4,2021-03-18,4EytqSBlrR3FKYZmQexoRh,8B,JPTO00902784
112,"one-sided love","Sawano Hiroyuki",2,108,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,02:02,54,3,99,96,23,0,0,-24,C Major,3,2021-03-19,6P24JmRJH0bPKhVLzvagjT,8B,JPTO00902791
113,"run away","Sawano Hiroyuki",1,125,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,02:12,68,81,0,79,61,0,0,-12,C♯/D♭ Major,4,2021-03-19,0f68Zli8j6FYdukb7hUTYv,3B,JPTO00902797
114,"Darling I'm a Mess","Sabrina Carpenter",41,90,"pop","Eyes Wide Open",2015-04-10,02:59,55,48,67,0,47,0,10,-7,F Major,4,2021-03-20,6rdKHwxWa9aqWyoGf1r20v,7B,USHR11435921
115,"Tiptoe","Imagine Dragons",54,120,"","Night Visions",2012-09-04,03:14,53,82,0,0,25,0,0,-6,F#/G♭ Major,4,2021-03-23,7lBPn6LpIvbvAihTRvBMig,2B,USUM71208576
116,"Nothing Left To Say / Rocks - Medley","Imagine Dragons",46,108,"","Night Visions",2012-09-04,08:57,27,79,12,0,6,0,50,-7,C Major,4,2021-03-24,300tML2o8yHO4WrDtG2gxO,8B,USUM71208578
117,"Move Over","Janis Joplin",54,133,"classic rock, psychedelic rock, acid rock","Pearl (Legacy Edition)",1971-01-11,03:43,71,50,19,1,92,0,0,-10,C Major,4,2021-03-25,2bD9x9kN4wYyVoyckeqlLk,8B,USSM17000784
