#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
32,"Street Kids","Elton John",94,9B,93,2020-09-11,06:25,31,"","Rock Of The Westies",1975-10-24,47,6,0,79,0,20,-8,G Major,4,20FnYowQOrLxU92iyA94ed,GBAMB7500019
33,"Billy Bones And The White Bird","Elton John",104,11B,82,2020-09-11,04:25,20,"","Rock Of The Westies",1975-10-24,60,32,0,44,0,0,-7,A Major,4,6vhdFKCPjLBcMvfrBEGRu4,GBAMB7500022
34,"Your Starter For...","Elton John",122,8A,61,2020-09-11,01:23,23,"","Blue Moves",1976-01-01,64,11,88,64,0,10,-11,A Minor,4,4JqUf9QfVz4TCZ0sX50LJ3,GBALX7600008
35,"Theme From A Non-Existent TV Series","Elton John",109,9B,86,2020-09-13,01:19,18,"","Blue Moves",1976-01-01,68,5,85,26,0,0,-11,G Major,4,20MO6EEhXXDqopJFg97J5z,GBALX7600024
36,"Shine On Through","Elton John",96,5B,19,2020-09-13,03:45,26,"","A Single Man",1978-10-01,47,35,0,18,0,10,-14,D#/E♭ Major,4,6alVOFBQtlXKUnkvpLkVsE,GBAMS7800128
37,"Return To Paradise","Elton John",120,8B,41,2020-09-13,04:15,21,"","A Single Man",1978-10-01,62,14,0,53,0,10,-11,C Major,4,4BTqc5vVoB3Cu3F6qtFXiz,GBAMS7800127
38,"Shooting Star","Elton John",122,6B,27,2020-09-14,02:44,17,"","A Single Man",1978-10-01,66,28,0,23,0,10,-17,A#/B♭ Major,4,2ewZevXBQuNuNQVHhSKdmC,GBAMS7800121
39,"Madness","Elton John",137,8B,69,2020-09-14,05:53,18,"","A Single Man",1978-10-01,58,1,0,55,0,20,-10,C Major,4,7jOu8dOL0lRL8E1y8Zwe4V,GBAMS7800120
40,"Two Rooms At The End Of The World","Elton John",126,8B,55,2020-09-16,05:39,19,"","21 At 33",1980-05-13,78,1,0,97,0,0,-12,C Major,4,0Qjv3FuTDNVA7ROf3UM3ib,GBA098000040
41,"Breaking Down Barriers - Remastered 2003","Elton John",141,6A,79,2020-09-16,04:41,17,"","The Fox",1981-01-01,52,24,1,57,0,60,-10,G Minor,4,0cao7zXiY3a5BTRzsO5R0Q,GBA098100010
42,"Dear John - Remastered 2003","Elton John",170,9B,85,2020-09-18,03:33,19,"","Jump Up!",1982-01-01,53,2,0,96,0,10,-10,G Major,4,2KkATTWT3nJalkA5588fQ9,GBA098200010
43,"I Am Your Robot - Remastered 2003","Elton John",138,8A,79,2020-09-18,04:44,15,"","Jump Up!",1982-01-01,66,0,0,74,0,0,-11,A Minor,4,6xxA33oKDP3URcaeCzEawr,GBA098200050
44,"Restless","Elton John",122,7B,86,2020-09-21,05:16,19,"","Breaking Hearts",1984-07-09,75,16,6,90,0,10,-10,F Major,4,73nYjLyEtNZHRyDtIFFQIC,GBALX0080001
45,"Li'l 'Frigerator","Elton John",165,11B,80,2020-09-21,03:37,16,"","Breaking Hearts",1984-07-09,48,5,29,83,0,10,-10,A Major,4,4qCzeQdIDQbGOhc6nUsdKC,GBALX0080004
46,"Burning Buildings","Elton John",73,4B,50,2020-09-21,04:01,22,"","Breaking Hearts",1984-07-09,43,66,0,12,0,0,-12,G#/A♭ Major,4,4hgId8WzUQkUV5mpu6vB9P,GBALX0080007
47,"This Town","Elton John",119,6B,85,2020-09-22,03:56,21,"","Ice On Fire",1985-11-07,79,9,1,81,0,10,-9,A#/B♭ Major,4,65mcPebdGSUMX6VioUCV3X,GBAMS8500189
48,"Go It Alone","Elton John",170,3B,84,2020-09-24,04:29,12,"","Leather Jackets",1986-10-15,59,6,3,90,0,20,-14,C♯/D♭ Major,4,0GeWhXqhwd7sBwciN2QboY,GBALX0080012
49,"Memory Of Love","Elton John",102,9B,26,2020-09-24,04:08,11,"","Leather Jackets",1986-10-15,71,27,0,39,0,0,-16,G Major,3,5E0TUUfpxgWQ4uMKeZyT2B,GBALX0080017
50,"Mona Lisas And Mad Hatters (Part 2)","Elton John",117,8B,87,2020-09-26,04:12,18,"","Reg Strikes Back",1988-06-24,67,2,0,92,0,20,-8,C Major,4,2ltFzTjLY78n13SY6D8t6Y,GBAMS8800003
51,"Healing Hands","Elton John",112,10B,81,2020-11-15,04:29,45,"","Sleeping With The Past (Remastered with bonus tracks)",1989-08-29,63,0,0,79,0,0,-10,D Major,4,4rxCQMELiiH0gk8nbTd2tR,GBALX8900103
52,"Sleeping With The Past","Elton John",130,2B,81,2020-11-18,04:52,28,"","Sleeping With The Past (Remastered with bonus tracks)",1989-08-29,78,1,0,88,0,30,-9,F#/G♭ Major,4,4S3PsJuH4Gv3DwXMdJgCli,GBALX8900106
53,"The Last Song","Elton John",125,3B,29,2020-12-16,03:33,44,"","The One",1992-06-22,31,33,0,9,0,0,-13,C♯/D♭ Major,1,0pNXDQo75eOukoK8PejiRE,GBALX9200189
54,"Fat Boys And Ugly Girls","Elton John",136,8B,80,2020-12-16,04:14,22,"","The One",1992-06-22,66,0,9,87,0,10,-9,C Major,4,14sADwg78MbJw9dDL62iRR,GBAMS9200001
55,"Michelle's Song - From “Friends” Soundtrack","Elton John",137,7B,37,2020-12-17,04:20,24,"","Rare Masters",1992-10-20,43,80,0,37,0,10,-16,F Major,4,2e2tuKera7JpdOArm6sDcl,GBAMB0080037
56,"Seasons - From “Friends” Soundtrack","Elton John",126,8B,3,2020-12-17,03:56,19,"","Rare Masters",1992-10-20,19,92,6,5,0,10,-24,C Major,5,3YOkHFf9pxsvd649JYKNqh,GBAMB0080038
57,"Variation On Michelle's Song (A Day In The Country) - From “Friends” Soundtrack","Elton John",88,7B,4,2020-12-26,02:47,12,"","Rare Masters",1992-10-20,13,89,85,18,0,10,-27,F Major,3,42n1Nj4UAT4dOyJjER6qyi,GBAMB0080039
58,"Seasons - Reprise / From “Friends” Soundtrack","Elton John",56,8A,9,2020-12-27,01:39,15,"","Rare Masters",1992-10-20,35,93,0,21,0,0,-21,A Minor,4,0A2ZuNmsMiXKEyLFTvCOHI,GBAMB0080043
59,"Sugar On The Floor","Elton John",124,6B,14,2020-12-28,04:33,13,"","Rare Masters",1992-10-20,52,93,0,21,0,0,-16,A#/B♭ Major,4,1oMzKOEx2bLQJ0QesuDtJK,GBF087500018
60,"Old Friend","Elton John,Nik Kershaw",95,10B,82,2020-12-28,04:15,27,"","Duets",1993-11-22,51,10,0,42,0,10,-9,D Major,4,3L7LGM8ZL8Kz961q8bZE6i,GBALX9300019
61,"I'm Your Puppet","Elton John,Paul Young",96,8A,57,2020-12-29,03:35,44,"","Duets",1993-11-22,80,21,0,84,0,20,-8,A Minor,4,768RawbMvID5MrxZEjznHx,GBALX9390105
62,"Duets For One","Elton John",188,8B,76,2020-12-29,04:52,27,"","Duets",1993-11-22,57,4,0,69,0,10,-8,C Major,4,7pYUEPmQofVKAJhgXTf9GA,GBALX9390108
63,"El Dorado - From  The Road To El Dorado  Soundtrack","Elton John",102,8B,88,2021-01-01,04:22,38,"","The Road To El Dorado (Original Motion Picture Soundtrack)",2000-01-01,64,3,0,45,0,10,-6,C Major,4,3ScTaxssPMiRO61W9vkafW,USDW10021667
64,"Friends Never Say Goodbye - From  The Road To El Dorado  Soundtrack","Elton John",121,4A,53,2021-01-01,04:20,34,"","The Road To El Dorado (Original Motion Picture Soundtrack)",2000-01-01,63,66,0,31,0,10,-8,F Minor,4,3pxxSXxPKNXleWZ9ZcL0k1,USDW10021670
65,"16th Century Man - From  The Road To El Dorado  Soundtrack","Elton John",165,8B,91,2021-01-01,03:39,24,"","The Road To El Dorado (Original Motion Picture Soundtrack)",2000-01-01,51,25,1,96,0,10,-5,C Major,4,3P35Ia0w6dgi5uamfjo0jw,USDW10021672
66,"Dark Diamond","Elton John",125,3B,82,2021-01-04,04:26,24,"","Songs From The West Coast (Expanded Edition)",2001-10-01,71,3,0,87,0,0,-6,C♯/D♭ Major,4,6k4aQRWQonqxfW5AZ3iKNa,GBF080100301
67,"American Triangle","Elton John",129,5A,53,2021-01-04,04:49,25,"","Songs From The West Coast (Expanded Edition)",2001-10-01,67,41,0,22,0,10,-7,C Minor,4,6mCmViyyn4V3Teh5M6LUuU,GBF080100327
68,"This Train Don't Stop There Anymore","Elton John",204,4B,64,2021-01-04,04:38,46,"","Songs From The West Coast (Expanded Edition)",2001-10-01,39,9,0,33,0,10,-6,G#/A♭ Major,4,6mFnYxzUmEzEiqkB94k3g7,GBF080100298
69,"The North Star","Elton John",120,7B,65,2021-01-04,05:28,15,"","Songs From The West Coast (Expanded Edition)",2001-10-01,57,4,0,41,0,20,-6,F Major,3,3ckYMpc386fUZHI1g809nB,GBF080100322
70,"Porch Swing In Tupelo","Elton John",133,7B,51,2021-01-05,04:38,24,"","Peachtree Road (Expanded Edition)",2004-11-07,60,79,0,33,0,10,-8,F Major,4,4p70FGbzp42lqIuLbGGbtI,GBF080400428
71,"Turn The Lights Out When You Leave","Elton John",84,9B,62,2021-01-05,05:02,31,"","Peachtree Road (Expanded Edition)",2004-11-07,55,53,0,25,0,10,-7,G Major,4,1lGwSKgdYCWXU2LH0P2SZ4,GBF080400424
72,"Freaks In Love","Elton John",152,6B,46,2021-01-05,04:31,34,"","Peachtree Road (Expanded Edition)",2004-11-07,61,72,0,44,0,10,-7,A#/B♭ Major,3,5bZbZQRl6rO5pw65cRc5nQ,GBF080400432
73,"Just Like Noah's Ark","Elton John",124,5B,87,2021-01-06,05:33,17,"","The Captain and The Kid",2006-09-15,65,25,23,92,0,40,-5,D#/E♭ Major,4,4ebWknUfhc3lY4BtarK1z0,GBUM70602619
74,"The Bridge","Elton John",111,3B,31,2021-01-06,03:38,33,"","The Captain and The Kid",2006-09-15,48,95,0,18,0,10,-10,C♯/D♭ Major,4,78i0joKG9JwJDqtxcQOPXE,GBUM70602623
75,"I Must Have Lost It On The Wind","Elton John",81,10B,69,2021-01-06,03:53,15,"","The Captain and The Kid",2006-09-15,62,40,0,74,0,10,-7,D Major,4,3HvxAXWaHkbbAzEhJiUDz4,GBUM70602618
76,"If It Wasn't For Bad","Elton John,Leon Russell",119,7A,76,2021-01-06,03:42,31,"outlaw country","The Union",2010-01-01,72,51,3,72,0,20,-8,D Minor,4,4Wb5ywdEB91XYTNRJuISjO,GBUM71025888
77,"There's No Tomorrow","Elton John,Leon Russell",91,4A,44,2021-01-07,03:45,14,"outlaw country","The Union",2010-01-01,43,74,34,25,0,10,-10,F Minor,3,6YSWnsrSyGtWRQmyhdD6su,GBUM71026487
78,"A Dream Come True","Elton John,Leon Russell",119,8B,76,2021-01-07,05:06,13,"outlaw country","The Union",2010-01-01,56,35,80,77,0,10,-10,C Major,4,39yfQlQLPcOsgqLPqM4hM1,GBUM71025890
79,"Never Too Old (To Hold Somebody)","Elton John,Leon Russell",125,9B,41,2021-01-08,04:57,14,"outlaw country","The Union",2010-01-01,58,91,10,32,0,10,-11,G Major,4,14KH4059KdXdzTRVpjb5OU,GBUM71025913
80,"Oscar Wilde Gets Out","Elton John",87,7A,61,2021-01-08,04:35,15,"","The Diving Board (Deluxe Version)",2013-09-16,56,46,66,51,0,10,-9,D Minor,4,5RbY6AVs9ob3CwAZA9nR8d,GBUM71303456
81,"Voyeur","Elton John",133,5B,51,2021-01-12,04:16,14,"","The Diving Board (Deluxe Version)",2013-09-16,49,45,7,37,0,10,-10,D#/E♭ Major,4,2RdAw1XJ6wfz26XqLgwuWE,GBUM71303183
82,"Dream # 2","Elton John",95,8A,21,2021-01-12,00:43,9,"","The Diving Board (Deluxe Version)",2013-09-16,48,96,99,34,0,10,-17,A Minor,4,5xKhIaA6OU1lPPKfmdZRFM,GBUM71303192
83,"Mexican Vacation (Kids In The Candlelight)","Elton John",94,8B,67,2021-01-12,03:33,12,"","The Diving Board (Deluxe Version)",2013-09-16,71,18,0,60,0,10,-8,C Major,4,4deaZiYMv945qTgQVQCoK8,GBUM71303198
84,"Dream # 3","Elton John",138,8A,45,2021-01-12,01:36,11,"","The Diving Board (Deluxe Version)",2013-09-16,35,86,77,81,0,10,-14,A Minor,1,7cnCGtAN2cNPanepvsfW0G,GBUM71303202
85,"Candlelit Bedroom","Elton John",72,8B,44,2021-01-12,04:13,11,"","The Diving Board (Deluxe Version)",2013-09-16,64,59,1,43,0,10,-9,C Major,4,6Qnsg5wtIChYf7wuLaMvgi,GBUM71303558
86,"Wonderful Crazy Night","Elton John",112,7B,80,2021-01-12,03:13,32,"","Wonderful Crazy Night (Deluxe)",2016-02-05,72,9,0,89,0,20,-5,F Major,4,4SKakzuaSX2PMXIHGUDNyo,GBUM71506178
87,"Guilty Pleasure","Elton John",81,9B,94,2021-01-14,03:38,15,"","Wonderful Crazy Night (Deluxe)",2016-02-05,53,0,27,70,0,30,-5,G Major,4,7MMa1gv3FmDBl9hKQFs6M5,GBUM71506182
88,"England And America","Elton John",153,6B,87,2021-01-14,03:51,14,"","Wonderful Crazy Night (Deluxe)",2016-02-05,38,2,4,82,0,0,-6,A#/B♭ Major,4,3OK6xt63jBRG8M0M4fojF2,GBUM71506219
89,"Tactics","Elton John",130,6B,42,2021-01-18,02:48,0,"","Jewel Box",2020-11-13,51,30,94,18,0,10,-17,A#/B♭ Major,4,6mSdK2zCUVf8V0gwQPyIxL,GBUM70711387
90,"Love So Cold","Elton John",137,8B,51,2021-01-18,05:04,0,"","Jewel Box",2020-11-13,74,13,0,90,0,0,-12,C Major,4,1FfFaglDZ78rm6AKfEA2gW,GBUM70711383
91,"Donner Pour Donner","Elton John,France Gall",84,8B,36,2021-01-18,04:28,0,"variété française, chanson, french pop, french house","Jewel Box",2020-11-13,54,33,0,45,0,0,-17,C Major,4,29BwDi4AgQHL464IBZYhIc,GBALX9400002
92,"J'veux D'la Tendresse","Elton John",118,3A,66,2021-01-18,03:39,0,"","Jewel Box",2020-11-13,65,17,0,54,0,20,-11,A#/B♭ Minor,4,4DDdpHwG0sZGc4oLljpjip,GBUM72003387
93,"Tortured","Elton John",115,7B,28,2021-01-18,04:44,0,"","Jewel Box",2020-11-13,48,31,0,16,0,10,-16,F Major,3,30P9LVPdxsYZaD661ddMVk,GBUM70711388
94,"I Know Why I'm In Love","Elton John",105,8A,47,2021-02-01,04:32,0,"","Jewel Box",2020-11-13,63,53,0,44,0,0,-14,A Minor,4,5DYKAN7Soafb0llPMedTK5,GBAMS9700012
95,"You Can Make History (Young Again)","Elton John",92,10B,72,2021-02-01,04:54,33,"","Candle In The Wind 1997 / Something About ...",1997-01-01,66,16,1,48,0,30,-9,D Major,4,2ChvdpARUc5va0hLi51Nmp,GBAMS9600103
96,"Young Dumb & Broke - Recorded At The Colosseum, Caesars Palace, Las Vegas","Elton John,Khalid",146,3B,53,2021-02-03,03:49,33,"","Spotify Singles",2018-12-12,83,20,0,47,10,10,-7,C♯/D♭ Major,4,28rT3OwXdw4VF1MPYIk1P6,GBUM71807644
97,"Bang A Gong (Get It On)","U2,Elton John",124,10B,78,2021-02-03,04:26,29,"rock, ","Bang A Gong (Get It On)",2020-09-04,73,5,0,64,0,10,-4,D Major,4,53D3QRrXV0vyy2PSXAhuxG,GBUM72000628
98,"Light Is Faster Than Sound","Big Brother & The Holding Company,Janis Joplin",140,7B,65,2021-02-05,02:33,19,"psychedelic rock, acid rock, classic rock","Big Brother & The Holding Company",1967-00-00,36,12,1,29,0,20,-11,F Major,4,7yHKwqVaPTRjBfx4ijXHwS,USSM16601324
99,"Women Is Losers","Big Brother & The Holding Company,Janis Joplin",137,8B,57,2021-02-11,02:05,24,"psychedelic rock, acid rock, classic rock","Big Brother & The Holding Company",1967-00-00,56,23,0,72,0,10,-8,C Major,4,17jKybtnI3cORPYawoXiMG,USSM16601325
100,"Piece of My Heart","Big Brother & The Holding Company,Janis Joplin",161,12B,73,2021-02-15,04:13,66,"psychedelic rock, acid rock, classic rock","Cheap Thrills",1968-08-12,44,26,0,57,10,10,-8,E Major,4,1xKQbqQtQWrtQS47fUJBtl,USSM16800982
101,"As Good As You've Been to This World","Janis Joplin",104,5A,74,2021-02-24,05:25,34,"classic rock, acid rock, psychedelic rock","I Got Dem Ol' Kozmic Blues Again Mama!",1969-09-11,65,28,24,73,0,0,-9,C Minor,4,0BlhdiMCG3coa1l0q03WLp,USSM16900949
102,"Kozmic Blues","Janis Joplin",177,9B,62,2021-03-17,04:20,54,"classic rock, acid rock, psychedelic rock","I Got Dem Ol' Kozmic Blues Again Mama!",1969-09-11,34,74,27,50,0,60,-8,G Major,3,7eYYxblNEZKKeTT0HBQbXO,USSM16900951
103,"不意打ち","物語シリーズ",120,8B,9,2021-03-18,02:03,7,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,98,95,22,49,30,20,-22,C Major,4,6OtBatfUqxNUGMdoyCIXmL,JPE301400378
104,"昔語り","物語シリーズ",78,8A,58,2021-03-18,02:53,15,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,68,65,93,10,0,10,-7,A Minor,4,0wmKqYbY6tv8BYiTVDMF97,JPE301400379
105,"はなむけ","物語シリーズ",74,10B,10,2021-03-18,06:00,17,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,63,97,66,10,0,10,-20,D Major,4,726G3DCdPFKztEXNclyqXb,JPE301400390
106,"「ろくでもない、鬼の物語が」","物語シリーズ",74,7B,24,2021-03-18,03:14,9,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,66,99,91,15,0,10,-21,F Major,4,39gdIRulLYejVyDPC2drCw,JPE301400391
107,"Wild Thing","The Troggs",204,11B,66,2021-03-18,02:35,61,"proto-punk","From Nowhere",1966-07-25,45,74,3,76,0,10,-13,A Major,4,7jGzYUZ2Bgg8BDfYlQRfn8,GBF086600001
108,"Evil","The Troggs",124,10B,47,2021-03-18,03:16,14,"proto-punk","From Nowhere",1966-07-25,66,83,0,83,0,0,-11,D Major,4,12uBuOlR7pJRX23eyrwrhd,GBUM71501155
109,"Versus","Sawano Hiroyuki",100,9A,82,2021-03-18,03:46,3,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,54,0,92,23,0,20,-10,E Minor,4,0NfcglqFLXUibds1YOnfwM,JPTO00902772
110,"the moment to decide - Gt. ver.","Sawano Hiroyuki",122,8B,14,2021-03-18,01:05,2,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,39,47,93,14,0,10,-17,C Major,4,4EytqSBlrR3FKYZmQexoRh,JPTO00902784
111,"one-sided love","Sawano Hiroyuki",108,8B,3,2021-03-19,02:02,2,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,54,99,96,23,0,0,-24,C Major,3,6P24JmRJH0bPKhVLzvagjT,JPTO00902791
112,"run away","Sawano Hiroyuki",125,3B,81,2021-03-19,02:12,1,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,68,0,79,61,0,0,-12,C♯/D♭ Major,4,0f68Zli8j6FYdukb7hUTYv,JPTO00902797
113,"Darling I'm a Mess","Sabrina Carpenter",90,7B,48,2021-03-20,02:59,42,"pop","Eyes Wide Open",2015-04-10,55,67,0,47,0,10,-7,F Major,4,6rdKHwxWa9aqWyoGf1r20v,USHR11435921
114,"Tiptoe","Imagine Dragons",120,2B,82,2021-03-23,03:14,52,"","Night Visions",2012-09-04,53,0,0,25,0,0,-6,F#/G♭ Major,4,7lBPn6LpIvbvAihTRvBMig,USUM71208576
115,"Nothing Left To Say / Rocks - Medley","Imagine Dragons",108,8B,79,2021-03-24,08:57,45,"","Night Visions",2012-09-04,27,12,0,6,0,50,-7,C Major,4,300tML2o8yHO4WrDtG2gxO,USUM71208578
116,"Move Over","Janis Joplin",133,8B,50,2021-03-25,03:43,53,"classic rock, acid rock, psychedelic rock","Pearl (Legacy Edition)",1971-01-11,71,19,1,92,0,0,-10,C Major,4,2bD9x9kN4wYyVoyckeqlLk,USSM17000784
