#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
16,"I Will","Matchbox Twenty",92,11B,25,2020-08-20,04:03,39,"post-grunge","North (Deluxe Edition)",2012-08-28,59,85,0,45,0,10,-13,A Major,4,6DbaSQH1RA006JJBssB3Fl,USAT21202744
17,"Sleeping at the Wheel","Matchbox Twenty",112,1B,57,2020-08-20,03:48,40,"post-grunge","North (Deluxe Edition)",2012-08-28,64,10,0,35,0,10,-10,B Major,4,5WnNUwPQgpMxdCuuU15TSX,USAT21202750
18,"I Believe in Everything","Matchbox Twenty",118,11B,84,2020-08-20,03:38,29,"post-grunge","North (Deluxe Edition)",2012-08-28,62,4,0,59,0,20,-5,A Major,4,4z1blY379lFYYxas54BKcs,USAT21202947
19,"How Far We've Come","Matchbox Twenty",83,8B,86,2020-08-20,03:30,42,"post-grunge","Exile on Mainstream (International)",2007-09-29,58,1,0,81,0,10,-7,C Major,4,3k2Zv2luPZHpxfFjGpr4Mm,USAT20703843
20,"Come Dancing","Matchbox Twenty",147,9B,86,2020-08-20,03:38,15,"post-grunge","Exile on Mainstream (International)",2007-09-29,59,19,0,95,0,10,-5,G Major,4,7G0UP9XS0bOocqT9hLap3Y,USAT20704694
21,"Empty Sky","Elton John",131,11B,72,2020-08-20,08:29,26,"","Empty Sky",1969-06-06,59,29,63,74,0,0,-10,A Major,4,58JTecMx60zODpZ134FC79,GBAMB9500027
22,"The Scaffold","Elton John",68,2B,38,2020-08-20,03:18,18,"","Empty Sky",1969-06-06,58,82,0,61,0,10,-11,F#/G♭ Major,4,3RiHICh0pAvLGTluo12D5V,GBAMB9500033
23,"It's Me That You Need","Elton John",147,8B,47,2020-08-20,04:04,21,"","Empty Sky",1969-06-06,35,40,0,35,0,10,-9,C Major,3,6fprMrT0pdkqjmuWQsMqDo,GBAMB9500038
24,"First Episode At Hienton","Elton John",133,6A,11,2020-08-20,04:46,25,"","Elton John",1970-04-10,42,95,0,13,0,10,-13,G Minor,4,0Q3YxRlzru7yKT0Rwjv5xM,GBAMB9500076
25,"The Cage","Elton John",126,4A,79,2020-08-20,03:26,24,"","Elton John",1970-04-10,60,14,0,62,0,30,-7,F Minor,4,0DCyXrySuYSRIVDIuLPzdd,GBAMB9500080
26,"I'm Going Home - Piano Demo","Elton John",70,9B,54,2020-08-21,03:03,15,"","Elton John",1970-04-10,61,91,1,64,0,10,-7,G Major,4,3JGVQbfKChxILPc1xJw9HT,GBUM70711442
27,"Bad Side Of The Moon","Elton John",82,8B,57,2020-08-21,03:11,17,"","Elton John",1970-04-10,60,10,0,82,0,40,-10,C Major,4,6oocc0TEjmAqAdUUCFZEoJ,GBUM70711444
28,"Son Of Your Father","Elton John",159,4B,72,2020-08-21,03:48,21,"","Tumbleweed Connection",1970-10-30,54,27,0,77,0,10,-10,G#/A♭ Major,4,2MhJw7FL6dmx4za6f5eLSF,GBAMB9500018
29,"My Father's Gun","Elton John",119,5B,43,2020-08-21,06:20,23,"","Tumbleweed Connection",1970-10-30,44,51,0,22,0,10,-11,D#/E♭ Major,4,2AgMTn4RyRrI1uc3iXx4Xq,GBAMB9500019
30,"Talking Old Soldiers","Elton John",71,4B,11,2020-08-21,04:06,19,"","Tumbleweed Connection",1970-10-30,56,84,0,8,0,10,-14,G#/A♭ Major,3,4t4Mgdy6VxmFmrRzk4OWf5,GBAMB9500023
31,"Burn Down The Mission","Elton John",120,8B,65,2020-08-21,06:21,24,"","Tumbleweed Connection",1970-10-30,43,8,4,54,0,10,-10,C Major,4,0mkkiEW5JdjKTQMTcbevTy,GBAMB9500024
32,"Levon","Elton John",146,7B,59,2020-08-22,05:22,57,"","Madman Across The Water",1971-11-05,31,15,0,43,0,30,-10,F Major,4,0aJfFLl0grcQS7euiIp0ni,GBAMB7100002
33,"Indian Sunset","Elton John",140,9B,28,2020-08-23,06:46,37,"","Madman Across The Water",1971-11-05,40,79,0,32,0,10,-14,G Major,4,3gAeszu600Qs0plQegthLX,GBAMB7100086
34,"Rotten Peaches","Elton John",145,10B,65,2020-08-23,04:58,31,"","Madman Across The Water",1971-11-05,35,33,0,64,0,0,-11,D Major,4,1JhwFgtWL1CB1qrjRO62wg,GBAMB7100088
35,"Susie (Dramas)","Elton John",143,8A,75,2020-08-23,03:24,37,"","Honky Chateau",1972-05-19,64,2,0,97,0,0,-7,A Minor,4,5iFujkF6DJlRhOyxYl4zjE,GBAMB7200005
36,"Slave","Elton John",118,9B,51,2020-08-23,04:22,30,"","Honky Chateau",1972-05-19,63,4,0,71,0,0,-10,G Major,4,41UXf5Tt4FShNileQJyubw,GBAMB7200008
37,"Daniel","Elton John",132,8B,48,2020-08-23,03:54,69,"","Don't Shoot Me I'm Only The Piano Player",1973-01-22,69,38,0,90,0,0,-12,C Major,4,1BvJmtaXsqtH438BcDPeBb,GBAMB9500001
38,"Blues For Baby And Me","Elton John",135,9B,57,2020-08-24,05:38,32,"","Don't Shoot Me I'm Only The Piano Player",1973-01-22,57,33,0,65,0,10,-10,G Major,4,2MaW82qnGVIVTDi4KeA4Y8,GBAMB9500004
39,"I'm Going To Be A Teenage Idol","Elton John",147,8A,72,2020-08-25,03:55,28,"","Don't Shoot Me I'm Only The Piano Player",1973-01-22,60,24,0,87,0,0,-8,A Minor,4,6bZ4nYreRpdPikggxXbzc6,GBAMB9500007
40,"Screw You (Young Man's Blues)","Elton John",141,8B,73,2020-08-27,04:42,24,"","Don't Shoot Me I'm Only The Piano Player",1973-01-22,43,9,0,73,0,0,-6,C Major,4,4gmr318z7KJV353bJ5QujN,GBAMB9500014
41,"Jack Rabbit - Single Version","Elton John",108,9B,76,2020-08-27,01:49,27,"","Don't Shoot Me I'm Only The Piano Player",1973-01-22,70,11,0,97,0,10,-10,G Major,4,2FXtoMPJJkxCcQbFjwuZJa,GBAMB9500012
42,"Whenever You're Ready (We'll Go Steady Again) - Single Version","Elton John",75,8B,90,2020-08-27,02:51,23,"","Don't Shoot Me I'm Only The Piano Player",1973-01-22,48,7,0,92,0,10,-6,C Major,4,73RheFMmYGLht3xAnnTVZH,GBAMB9500013
43,"Jamaica Jerk-Off - Remastered 2014","Elton John",134,2A,73,2020-08-31,03:38,0,"","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,75,0,0,95,0,0,-9,D#/E♭ Minor,4,5dvGbMSVrQdf5Yjpw1afww,GBUM71304959
44,"Sweet Painted Lady - Remastered 2014","Elton John",117,9B,38,2020-08-31,03:54,0,"","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,61,36,0,55,0,60,-12,G Major,4,5ZMyJoZiCZeg7MxRoGl1yu,GBUM71304961
45,"All The Girls Love Alice - Remastered 2014","Elton John",89,3A,83,2020-09-06,05:08,0,"","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,53,2,0,53,0,30,-9,A#/B♭ Minor,4,3CBW9DKwd4LbqsiEONhne7,GBUM71304964
46,"Saturday Night’s Alright (For Fighting) - Remastered 2014","Elton John",153,8B,98,2020-09-06,04:55,0,"","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,51,2,10,94,0,0,-6,C Major,4,0LHItNoPqjxWcbvQzw9NIv,GBUM71304966
47,"Harmony - Remastered 2014","Elton John",133,5B,47,2020-09-07,02:44,0,"","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,57,19,0,43,0,10,-9,D#/E♭ Major,4,6sCesp5DUtzzxpjJpy8slx,GBUM71304969
48,"The Bitch Is Back - Remastered 1995","Elton John",133,3B,86,2020-09-07,03:44,56,"","Caribou (Remastered 1995)",1974-06-28,59,4,0,94,0,10,-7,C♯/D♭ Major,4,40tnCfx2mTtHozyaRDcYC5,GBAMB9500040
49,"Sick City - Remastered 1995","Elton John",97,12B,78,2020-09-07,05:23,22,"","Caribou (Remastered 1995)",1974-06-28,65,23,0,83,0,0,-7,E Major,4,1CMOQ9HhIJGDGcKyf295zg,GBAMB9500049
50,"Captain Fantastic And The Brown Dirt Cowboy","Elton John",81,9B,48,2020-09-09,05:46,40,"","Captain Fantastic And The Brown Dirt Cowboy",1975-05-19,54,10,0,65,0,10,-13,G Major,4,6dix9mJZambkCkDOlXQTwG,GBAMB7500001
51,"Tower Of Babel","Elton John",158,5A,49,2020-09-09,04:28,33,"","Captain Fantastic And The Brown Dirt Cowboy",1975-05-19,53,18,0,31,0,0,-10,C Minor,4,4uvehZNI8BxnmBOlG9wmVn,GBAMB7500002
52,"(Gotta Get A) Meal Ticket","Elton John",139,7B,86,2020-09-09,04:01,19,"","Captain Fantastic And The Brown Dirt Cowboy (Deluxe Edition)",1975-05-19,69,1,0,75,0,0,-7,F Major,4,30tWMxzdRReFk4quQsV0Su,GBAMB7500006
53,"We All Fall In Love Sometimes","Elton John",127,6A,20,2020-09-10,04:11,26,"","Captain Fantastic And The Brown Dirt Cowboy (Deluxe Edition)",1975-05-19,60,51,0,21,0,40,-12,G Minor,4,7G66QboAoXiEyj7lGoIzwn,GBAMB7500009
54,"Lucy In The Sky With Diamonds","Elton John",163,8B,54,2020-09-10,06:18,38,"","Captain Fantastic And The Brown Dirt Cowboy (Deluxe Edition)",1975-05-19,40,6,0,54,0,0,-9,C Major,4,7qm8CNevYm6vX5tadKzPip,GBAMB7500011
55,"One Day At A Time","Elton John",97,9B,37,2020-09-10,03:49,15,"","Captain Fantastic And The Brown Dirt Cowboy (Deluxe Edition)",1975-05-19,48,43,0,37,0,10,-10,G Major,4,7cnjONRYj6ZJSFpuqSecTp,GBAMB7500012
56,"Medley: Yell Help / Wednesday Night / Ugly","Elton John",87,10A,77,2020-09-10,06:15,25,"","Rock Of The Westies",1975-10-24,45,22,0,54,0,20,-11,B Minor,4,1wDOwrbOEQOrcSldtK2riK,GBAMB7500014
57,"Feed Me","Elton John",93,8B,81,2020-09-11,04:00,22,"","Rock Of The Westies",1975-10-24,57,20,0,64,0,10,-10,C Major,4,4qUAs5fOf9rGEGq4MTSFDD,GBAMB7500021
58,"One Horse Town","Elton John",144,11A,78,2020-09-12,05:56,23,"","Blue Moves",1976-01-01,40,4,16,35,0,50,-7,F#/G♭ Minor,4,4LYF3uIlrEYF2aIYIa2iBO,GBALX7600010
59,"Chameleon","Elton John",122,9B,46,2020-09-12,05:27,25,"","Blue Moves",1976-01-01,53,12,0,39,0,20,-11,G Major,4,1IfpQHeRaTBLiS9Kcs7H7Y,GBALX7600011
60,"Crazy Water","Elton John",139,6B,64,2020-09-13,05:42,23,"","Blue Moves",1976-01-01,64,12,0,39,0,0,-10,A#/B♭ Major,4,3QapUPFJkO7bMjn5BF1Jlz,GBALX7600014
61,"Out Of The Blue","Elton John",162,12B,85,2020-09-13,06:14,21,"","Blue Moves",1976-01-01,42,1,80,92,0,30,-11,E Major,4,179G71G6qY3k5Fei5SXuZJ,GBALX7600017
62,"Between Seventeen And Twenty","Elton John",117,10B,66,2020-09-13,05:17,19,"","Blue Moves",1976-01-01,70,10,0,80,0,30,-8,D Major,4,33vpBgjk5jRZbUdvYRaOFL,GBALX7600018
63,"Someone's Final Song","Elton John",142,3B,13,2020-09-13,04:10,21,"","Blue Moves",1976-01-01,34,85,0,9,0,0,-13,C♯/D♭ Major,4,3QdlvHfmW90PliKafSvNPf,GBALX7600020
64,"If There's A God In Heaven (What's He Waiting For?)","Elton John",160,11B,75,2020-09-13,04:25,19,"","Blue Moves",1976-01-01,57,9,0,68,0,20,-8,A Major,4,0jfP8jD5xZBWXUJ0H36UKz,GBALX7600022
65,"Idol","Elton John",120,9B,29,2020-09-13,04:08,23,"","Blue Moves",1976-01-01,55,35,0,16,0,20,-14,G Major,4,5GUnAGqaPX4xxVXjhKvVlS,GBALX7600023
66,"Bite Your Lip (Get Up And Dance!)","Elton John",142,7B,96,2020-09-13,06:43,21,"","Blue Moves",1976-01-01,56,1,0,53,0,10,-7,F Major,4,3ABQtGJcxZHdMyqPbHTD95,GBALX7600025
67,"Part-Time Love","Elton John",138,3B,68,2020-09-14,03:16,40,"","A Single Man",1978-10-01,72,4,0,84,0,0,-10,C♯/D♭ Major,4,7fOCk5J3V7rC914y1seAvs,GBAMS7800123
68,"Song For Guy","Elton John",123,8B,17,2020-09-15,06:53,51,"","A Single Man",1978-10-01,46,2,0,12,0,0,-16,C Major,4,71zJRiAG1f817v9R9tYMvg,GBAMS7800133
69,"Ego","Elton John",152,8B,58,2020-09-15,04:00,19,"","A Single Man",1978-10-01,56,30,0,46,0,10,-9,C Major,4,6QNrmIiwwsvkL0GFkV2Cfq,GBAMS7800129
70,"Flinstone Boy","Elton John",126,11B,36,2020-09-15,04:13,14,"","A Single Man",1978-10-01,77,8,0,52,0,10,-13,A Major,4,7KPwwzMF2VqRLgtPKP2KVh,GBAMS7800132
71,"Lovesick","Elton John",140,7B,74,2020-09-15,03:59,14,"","A Single Man",1978-10-01,66,3,0,65,0,0,-10,F Major,4,18s5u73IeszmNilFtAZ27U,GBAMS7800131
72,"Born Bad","Elton John",127,9B,85,2020-09-15,05:12,13,"","Victim Of Love",1979-10-13,86,0,5,96,0,0,-11,G Major,4,4RdQ9J8PrxWodB1IwBVS5h,GBAMB0080024
73,"Thunder In The Night","Elton John",127,8A,79,2020-09-15,04:40,14,"","Victim Of Love",1979-10-13,72,0,1,94,0,0,-11,A Minor,4,2HC7LSI7fe1cekMlD9j0tV,GBAMB0080025
74,"Spotlight","Elton John",127,8B,80,2020-09-15,04:23,12,"","Victim Of Love",1979-10-13,83,0,3,97,0,0,-11,C Major,4,4p4UIGwxoET2aW2BXJeCL8,GBAMB0000026
75,"Victim Of Love","Elton John",126,2A,74,2020-09-16,04:55,30,"","Victim Of Love",1979-10-13,87,1,0,96,0,10,-11,D#/E♭ Minor,4,1zxyBNzJSzhdWXrws0p3xV,GBAMB0000028
76,"Little Jeannie","Elton John",144,6B,44,2020-09-16,05:13,56,"","21 At 33",1980-05-13,62,46,0,76,0,0,-14,A#/B♭ Major,4,19Kf8FxBJ5a1Bb8uKCrIIe,GBA098000020
77,"White Lady White Powder","Elton John",131,7B,57,2020-09-16,04:32,20,"","21 At 33",1980-05-13,73,7,0,85,0,10,-12,F Major,4,1AC2yaxIO68p1h5gSeKsTO,GBA098000050
78,"Never Gonna Fall In Love Again","Elton John",117,10B,23,2020-09-16,04:08,19,"","21 At 33",1980-05-13,64,55,0,30,0,10,-16,D Major,4,2jTObRM0ckTs6naKA7r7P6,GBA098000070
79,"Take Me Back","Elton John",109,5B,34,2020-09-16,03:51,16,"","21 At 33",1980-05-13,72,15,0,66,0,10,-13,D#/E♭ Major,4,0uuY1ugGRma1cHJicmi6Ja,GBA098000080
80,"Heart In The Right Place - Remastered 2003","Elton John",114,7A,54,2020-09-16,05:14,15,"","The Fox",1981-01-01,65,5,0,44,0,20,-11,D Minor,1,4L4Bs8mRMrjf1RC12ZQ1Lx,GBA098100020
81,"Just Like Belgium - Remastered 2003","Elton John",144,9B,81,2020-09-16,04:09,23,"","The Fox",1981-01-01,59,8,0,86,0,10,-10,G Major,4,0g04hQLDBQGedUIRDp1mmn,GBA098100030
82,"Fascist Faces - Remastered 2003","Elton John",82,7B,75,2020-09-17,05:11,15,"","The Fox",1981-01-01,53,16,0,49,0,10,-10,F Major,4,2byAwZoNnmSKGMdPo7hyS9,GBA098100050
83,"Carla/Etude - Fanfare - Chloe - Remastered 2003","Elton John",141,7A,15,2020-09-17,10:51,20,"","The Fox",1981-01-01,39,75,0,6,0,10,-16,D Minor,4,231kvu5STQGcqzuRDX9S9C,GBA098100060
84,"Heels Of The Wind - Remastered 2003","Elton John",149,8B,82,2020-09-17,03:34,16,"","The Fox",1981-01-01,62,15,0,96,0,10,-11,C Major,4,2dZc2bJf1qdWrMNOoV4xuE,GBA098100080
85,"The Fox - Remastered 2003","Elton John",138,3B,50,2020-09-17,05:20,19,"","The Fox",1981-01-01,65,72,0,60,0,0,-12,C♯/D♭ Major,4,6lOCElinpBuk7uwvSEdaGo,GBA098100100
86,"Ball & Chain - Remastered 2003","Elton John",158,6B,83,2020-09-18,03:28,17,"","Jump Up!",1982-01-01,73,4,0,92,0,0,-10,A#/B♭ Major,4,78KPKXdYxbt2pSu2WdXSjS,GBA098200030
87,"Empty Garden (Hey Hey Johnny) - Remastered 2003","Elton John",109,12B,36,2020-09-18,05:08,52,"","Jump Up!",1982-01-01,67,14,0,22,0,40,-13,E Major,4,01PjrDX13iIjeHc5iJZmb3,GBA098200070
88,"Princess - Remastered 2003","Elton John",82,7A,50,2020-09-18,04:55,30,"","Jump Up!",1982-01-01,60,50,2,53,0,0,-12,D Minor,4,4CXqTPvtAyxH7YnRvxloDr,GBA098200080
89,"Where Have All The Good Times Gone - Remastered 2003","Elton John",132,8B,64,2020-09-18,04:01,23,"","Jump Up!",1982-01-01,73,22,0,73,0,0,-13,C Major,4,3qe4VBx2tsMcnXp66Puf2w,GBA098200090
90,"Too Low For Zero","Elton John",137,7B,67,2020-09-19,05:46,37,"","Too Low For Zero",1983-05-30,68,44,1,72,0,20,-8,F Major,4,45pcawfb1hdBjq69krZpMZ,GBALX8300191
91,"Crystal","Elton John",164,5A,71,2020-09-19,05:05,31,"","Too Low For Zero",1983-05-30,63,37,0,84,0,0,-9,C Minor,4,4bpNHxM2QdnG4p7ZtUb86M,GBALX8300193
92,"Whipping Boy","Elton John",173,3B,91,2020-09-19,03:44,27,"","Too Low For Zero",1983-05-30,47,21,0,61,0,50,-7,C♯/D♭ Major,4,0DEMdhqWg1drmkprEHVsYU,GBALX8300195
93,"One More Arrow","Elton John",77,5B,28,2020-09-20,03:47,30,"","Too Low For Zero",1983-05-30,41,63,0,19,0,10,-11,D#/E♭ Major,4,06TZGqGlFbXRapJ60wfswv,GBALX8300197
94,"Dreamboat","Elton John",94,9B,51,2020-09-20,07:34,25,"","Too Low For Zero",1983-05-30,57,25,0,84,0,10,-9,G Major,4,44Ow6QD0WKNDXKa7V7gmcB,GBAMS8300002
95,"Slow Down Georgie (She's Poison)","Elton John",137,9B,67,2020-09-21,04:09,18,"","Breaking Hearts",1984-07-09,67,21,0,65,0,0,-11,G Major,4,5KwePD7DfNdGs9EpFTiuCW,GBALX0080002
96,"Who Wears These Shoes?","Elton John",169,10B,75,2020-09-21,04:03,37,"","Breaking Hearts",1984-07-09,62,21,0,96,0,60,-10,D Major,4,6mGOqiCzOhzG08qtFdoYHw,GBF088490142
97,"In Neon","Elton John",144,4B,39,2020-09-21,04:19,26,"","Breaking Hearts",1984-07-09,58,65,0,21,0,10,-13,G#/A♭ Major,3,7lt7Ln4T1msZFAOyuLvs1I,GBALX0080006
98,"Did He Shoot Her?","Elton John",119,5B,73,2020-09-21,03:20,16,"","Breaking Hearts",1984-07-09,68,1,0,62,0,0,-11,D#/E♭ Major,4,4zc43tuPonqY5IJTrOVo6z,GBALX0080008
99,"Sad Songs (Say So Much)","Elton John",107,8B,74,2020-09-21,04:55,56,"","Breaking Hearts",1984-07-09,76,9,0,94,0,0,-11,C Major,4,2LAgzgp3kmBG6uOqwms3eR,GBF080300708
100,"Cry To Heaven","Elton John",141,8A,39,2020-09-22,04:16,25,"","Ice On Fire",1985-11-07,52,9,0,22,0,30,-14,A Minor,4,6XOoAqdkeebLjIy2b8zTvG,GBAMS8500190
101,"Satellite","Elton John",158,12B,73,2020-09-23,04:37,16,"","Ice On Fire",1985-11-07,74,9,0,90,0,0,-10,E Major,4,6Xj6fvQHPBCQvLX4Z4lBl5,GBAMS8500194
102,"The Man Who Never Died - 1985 Remix","Elton John,Gus Dudgeon",157,3B,36,2020-09-23,05:12,17,"","Ice On Fire",1985-11-07,54,1,74,74,0,0,-19,C♯/D♭ Major,4,08NXR7KxhL0ZcfI09qvN0E,GBAMS8500202
103,"Leather Jackets","Elton John",137,8B,85,2020-09-24,04:13,15,"","Leather Jackets",1986-10-15,76,3,2,97,0,0,-15,C Major,4,5YmezG79BP11qaR5vhemoL,GBALX0080009
104,"Hoop Of Fire","Elton John",169,9B,40,2020-09-24,04:15,14,"","Leather Jackets",1986-10-15,55,12,0,26,0,30,-18,G Major,4,5E77V6ErhqNdoEsDumSFeT,GBALX0080010
105,"Gypsy Heart","Elton John",154,7B,32,2020-09-24,04:45,13,"","Leather Jackets",1986-10-15,55,25,0,25,0,0,-16,F Major,3,2UetIVN5j3he2NN74senIA,GBALX0080013
106,"Heartache All Over The World","Elton John",141,3B,58,2020-09-24,04:17,29,"","Leather Jackets",1986-10-15,66,3,0,84,0,0,-14,C♯/D♭ Major,4,0KQbn6gKpKdLlugDfxaF7r,GBALX0080015
107,"Angeline","Elton John",150,11B,68,2020-09-24,03:54,12,"","Leather Jackets",1986-10-15,71,3,0,88,0,0,-15,A Major,4,3NyugY2aJZ8Bmqj7AENE7A,GBALX0080016
108,"A Word In Spanish","Elton John",162,8B,68,2020-09-25,04:39,32,"","Reg Strikes Back",1988-06-24,63,9,0,60,0,20,-11,C Major,4,1EsN2D481Q3E8vz68nkNoA,GBAMS8800002
109,"Town Of Plenty","Elton John",128,5B,92,2020-09-25,03:40,16,"","Reg Strikes Back",1988-06-24,72,10,0,97,0,20,-8,D#/E♭ Major,4,6BOLPwc8rJmTpEmMhK8Pjc,GBAMS8800001
110,"Heavy Traffic","Elton John",102,10B,83,2020-10-14,03:30,13,"","Reg Strikes Back",1988-06-24,72,19,0,95,0,0,-9,D Major,4,60JiM6XyjGjXvdEcZ49tTZ,GBAMS8800008
111,"Are You Ready For Love","Elton John",117,10B,55,2020-10-20,08:15,35,"","The Complete Thom Bell Sessions",1989-02,77,53,0,80,0,70,-13,D Major,4,5mS7wVmg0zioSaMrMZ1fZf,GBF087900795
112,"Three Way Love Affair","Elton John",115,11B,46,2020-11-14,04:59,15,"","The Complete Thom Bell Sessions",1989-02,80,63,0,76,0,0,-14,A Major,4,1fhEw1GELCC0d9xF70lNBi,GBF087900796
113,"Club At The End Of The Street","Elton John",125,10B,76,2020-11-15,04:52,42,"","Sleeping With The Past (Remastered with bonus tracks)",1989-08-29,65,0,1,78,0,30,-10,D Major,4,3spWfMlB39jSkstIslYnvG,GBALX8900105
114,"I Never Knew Her Name","Elton John",137,6B,72,2020-11-18,03:28,29,"","Sleeping With The Past (Remastered with bonus tracks)",1989-08-29,61,0,0,68,0,10,-10,A#/B♭ Major,3,5t9gKY2Y0y3M0bs8J9V2e3,GBALX8900108
115,"The One","Elton John",76,6B,65,2020-11-24,05:53,60,"","The One",1992-06-22,43,2,0,31,0,10,-8,A#/B♭ Major,4,2stzPKoUdtHcA4LlEu2ayw,GBALX9200088
116,"Sweat It Out","Elton John",101,8A,85,2020-12-15,06:38,26,"","The One",1992-06-22,58,0,38,50,0,30,-8,A Minor,4,7tuP0f0jiZT7fHg3VyDDrJ,GBALX9200191
117,"Runaway Train","Elton John,Eric Clapton",109,6B,88,2020-12-15,05:22,37,"blues, blues rock, classic rock","The One",1992-06-22,55,2,5,72,0,0,-8,A#/B♭ Major,4,1relIAfP5Dn2cihAHv1efL,GBALX9200192
118,"Whitewash Country","Elton John",134,9B,91,2020-12-15,05:30,25,"","The One",1992-06-22,54,1,12,96,0,30,-6,G Major,4,6Ind1AWnuYb1pSKwnJgRWh,GBALX9200193
119,"Emily","Elton John",99,7B,66,2020-12-15,04:58,27,"","The One",1992-06-22,58,0,0,36,0,0,-9,F Major,4,2eIfNoVHmo3LGI5IZB5Nv2,GBALX9200196
120,"Suit Of Wolves","Elton John",82,7B,73,2020-12-16,05:48,23,"","The One",1992-06-22,46,0,0,22,0,10,-8,F Major,4,7mvK7JHc1fOVs7HLVP3fwV,GBAMS9200002
121,"I've Been Loving You","Elton John",97,6B,53,2020-12-16,03:17,22,"","Rare Masters",1992-10-20,43,65,0,57,0,10,-11,A#/B♭ Major,4,7pXAV1MkJRTpYlNtBh8SDe,GBAMB0080035
