#,Song,Artist,Popularity,BPM,Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Camelot,ISRC
14,"Overjoyed","Matchbox Twenty",51,186,"post-grunge","North (Deluxe Edition)",2012-08-28,03:06,44,69,6,0,59,0,0,-5,C Major,4,2020-08-20,62DbMz6liR4GuxvMT9vjc4,8B,USAT21202741
15,"Our Song","Matchbox Twenty",46,160,"post-grunge","North (Deluxe Edition)",2012-08-28,03:00,57,96,2,0,91,0,10,-4,G Major,4,2020-08-20,7p7rK9Iuef2LZzZt7hkP6S,9B,USAT21202743
16,"I Will","Matchbox Twenty",40,92,"post-grunge","North (Deluxe Edition)",2012-08-28,04:03,59,25,85,0,45,0,10,-13,A Major,4,2020-08-20,6DbaSQH1RA006JJBssB3Fl,11B,USAT21202744
17,"Sleeping at the Wheel","Matchbox Twenty",39,112,"post-grunge","North (Deluxe Edition)",2012-08-28,03:48,64,57,10,0,35,0,10,-10,B Major,4,2020-08-20,5WnNUwPQgpMxdCuuU15TSX,1B,USAT21202750
18,"I Believe in Everything","Matchbox Twenty",29,118,"post-grunge","North (Deluxe Edition)",2012-08-28,03:38,62,84,4,0,59,0,20,-5,A Major,4,2020-08-20,4z1blY379lFYYxas54BKcs,11B,USAT21202947
19,"How Far We've Come","Matchbox Twenty",43,83,"post-grunge","Exile on Mainstream (International)",2007-09-29,03:30,58,86,1,0,81,0,10,-7,C Major,4,2020-08-20,3k2Zv2luPZHpxfFjGpr4Mm,8B,USAT20703843
20,"Come Dancing","Matchbox Twenty",15,147,"post-grunge","Exile on Mainstream (International)",2007-09-29,03:38,59,86,19,0,95,0,10,-5,G Major,4,2020-08-20,7G0UP9XS0bOocqT9hLap3Y,9B,USAT20704694
21,"Empty Sky","Elton John",26,131,"","Empty Sky",1969-06-06,08:29,59,72,29,63,74,0,0,-10,A Major,4,2020-08-20,58JTecMx60zODpZ134FC79,11B,GBAMB9500027
22,"The Scaffold","Elton John",18,68,"","Empty Sky",1969-06-06,03:18,58,38,82,0,61,0,10,-11,F#/G♭ Major,4,2020-08-20,3RiHICh0pAvLGTluo12D5V,2B,GBAMB9500033
23,"It's Me That You Need","Elton John",21,147,"","Empty Sky",1969-06-06,04:04,35,47,40,0,35,0,10,-9,C Major,3,2020-08-20,6fprMrT0pdkqjmuWQsMqDo,8B,GBAMB9500038
24,"First Episode At Hienton","Elton John",26,133,"","Elton John",1970-04-10,04:46,42,11,95,0,13,0,10,-13,G Minor,4,2020-08-20,0Q3YxRlzru7yKT0Rwjv5xM,6A,GBAMB9500076
25,"The Cage","Elton John",25,126,"","Elton John",1970-04-10,03:26,60,79,14,0,62,0,30,-7,F Minor,4,2020-08-20,0DCyXrySuYSRIVDIuLPzdd,4A,GBAMB9500080
26,"I'm Going Home - Piano Demo","Elton John",16,70,"","Elton John",1970-04-10,03:03,61,54,91,1,64,0,10,-7,G Major,4,2020-08-21,3JGVQbfKChxILPc1xJw9HT,9B,GBUM70711442
27,"Bad Side Of The Moon","Elton John",18,82,"","Elton John",1970-04-10,03:11,60,57,10,0,82,0,40,-10,C Major,4,2020-08-21,6oocc0TEjmAqAdUUCFZEoJ,8B,GBUM70711444
28,"Son Of Your Father","Elton John",22,159,"","Tumbleweed Connection",1970-10-30,03:48,54,72,27,0,77,0,10,-10,G#/A♭ Major,4,2020-08-21,2MhJw7FL6dmx4za6f5eLSF,4B,GBAMB9500018
29,"My Father's Gun","Elton John",24,119,"","Tumbleweed Connection",1970-10-30,06:20,44,43,51,0,22,0,10,-11,D#/E♭ Major,4,2020-08-21,2AgMTn4RyRrI1uc3iXx4Xq,5B,GBAMB9500019
30,"Talking Old Soldiers","Elton John",20,71,"","Tumbleweed Connection",1970-10-30,04:06,56,11,84,0,8,0,10,-14,G#/A♭ Major,3,2020-08-21,4t4Mgdy6VxmFmrRzk4OWf5,4B,GBAMB9500023
31,"Burn Down The Mission","Elton John",25,120,"","Tumbleweed Connection",1970-10-30,06:21,43,65,8,4,54,0,10,-10,C Major,4,2020-08-21,0mkkiEW5JdjKTQMTcbevTy,8B,GBAMB9500024
32,"Levon","Elton John",57,146,"","Madman Across The Water",1971-11-05,05:22,31,59,15,0,43,0,30,-10,F Major,4,2020-08-22,0aJfFLl0grcQS7euiIp0ni,7B,GBAMB7100002
33,"Indian Sunset","Elton John",37,140,"","Madman Across The Water",1971-11-05,06:46,40,28,79,0,32,0,10,-14,G Major,4,2020-08-23,3gAeszu600Qs0plQegthLX,9B,GBAMB7100086
34,"Rotten Peaches","Elton John",31,145,"","Madman Across The Water",1971-11-05,04:58,35,65,33,0,64,0,0,-11,D Major,4,2020-08-23,1JhwFgtWL1CB1qrjRO62wg,10B,GBAMB7100088
35,"Susie (Dramas)","Elton John",38,143,"","Honky Chateau",1972-05-19,03:24,64,75,2,0,97,0,0,-7,A Minor,4,2020-08-23,5iFujkF6DJlRhOyxYl4zjE,8A,GBAMB7200005
36,"Slave","Elton John",32,118,"","Honky Chateau",1972-05-19,04:22,63,51,4,0,71,0,0,-10,G Major,4,2020-08-23,41UXf5Tt4FShNileQJyubw,9B,GBAMB7200008
37,"Daniel","Elton John",70,132,"","Don't Shoot Me I'm Only The Piano Player",1973-01-22,03:54,69,48,38,0,90,0,0,-12,C Major,4,2020-08-23,1BvJmtaXsqtH438BcDPeBb,8B,GBAMB9500001
38,"Blues For Baby And Me","Elton John",32,135,"","Don't Shoot Me I'm Only The Piano Player",1973-01-22,05:38,57,57,33,0,65,0,10,-10,G Major,4,2020-08-24,2MaW82qnGVIVTDi4KeA4Y8,9B,GBAMB9500004
39,"I'm Going To Be A Teenage Idol","Elton John",29,147,"","Don't Shoot Me I'm Only The Piano Player",1973-01-22,03:55,60,72,24,0,87,0,0,-8,A Minor,4,2020-08-25,6bZ4nYreRpdPikggxXbzc6,8A,GBAMB9500007
40,"Screw You (Young Man's Blues)","Elton John",25,141,"","Don't Shoot Me I'm Only The Piano Player",1973-01-22,04:42,43,73,9,0,73,0,0,-6,C Major,4,2020-08-27,4gmr318z7KJV353bJ5QujN,8B,GBAMB9500014
41,"Jack Rabbit - Single Version","Elton John",28,108,"","Don't Shoot Me I'm Only The Piano Player",1973-01-22,01:49,70,76,11,0,97,0,10,-10,G Major,4,2020-08-27,2FXtoMPJJkxCcQbFjwuZJa,9B,GBAMB9500012
42,"Whenever You're Ready (We'll Go Steady Again) - Single Version","Elton John",24,75,"","Don't Shoot Me I'm Only The Piano Player",1973-01-22,02:51,48,90,7,0,92,0,10,-6,C Major,4,2020-08-27,73RheFMmYGLht3xAnnTVZH,8B,GBAMB9500013
43,"Jamaica Jerk-Off - Remastered 2014","Elton John",0,134,"","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,03:38,75,73,0,0,95,0,0,-9,D#/E♭ Minor,4,2020-08-31,5dvGbMSVrQdf5Yjpw1afww,2A,GBUM71304959
44,"Sweet Painted Lady - Remastered 2014","Elton John",0,117,"","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,03:54,61,38,36,0,55,0,60,-12,G Major,4,2020-08-31,5ZMyJoZiCZeg7MxRoGl1yu,9B,GBUM71304961
45,"All The Girls Love Alice - Remastered 2014","Elton John",0,89,"","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,05:08,53,83,2,0,53,0,30,-9,A#/B♭ Minor,4,2020-09-06,3CBW9DKwd4LbqsiEONhne7,3A,GBUM71304964
46,"Saturday Night’s Alright (For Fighting) - Remastered 2014","Elton John",0,153,"","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,04:55,51,98,2,10,94,0,0,-6,C Major,4,2020-09-06,0LHItNoPqjxWcbvQzw9NIv,8B,GBUM71304966
47,"Harmony - Remastered 2014","Elton John",0,133,"","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,02:44,57,47,19,0,43,0,10,-9,D#/E♭ Major,4,2020-09-07,6sCesp5DUtzzxpjJpy8slx,5B,GBUM71304969
48,"The Bitch Is Back - Remastered 1995","Elton John",56,133,"","Caribou (Remastered 1995)",1974-06-28,03:44,59,86,4,0,94,0,10,-7,C♯/D♭ Major,4,2020-09-07,40tnCfx2mTtHozyaRDcYC5,3B,GBAMB9500040
49,"Sick City - Remastered 1995","Elton John",23,97,"","Caribou (Remastered 1995)",1974-06-28,05:23,65,78,23,0,83,0,0,-7,E Major,4,2020-09-07,1CMOQ9HhIJGDGcKyf295zg,12B,GBAMB9500049
50,"Captain Fantastic And The Brown Dirt Cowboy","Elton John",43,81,"","Captain Fantastic And The Brown Dirt Cowboy",1975-05-19,05:46,54,48,10,0,65,0,10,-13,G Major,4,2020-09-09,6dix9mJZambkCkDOlXQTwG,9B,GBAMB7500001
51,"Tower Of Babel","Elton John",36,158,"","Captain Fantastic And The Brown Dirt Cowboy",1975-05-19,04:28,53,49,18,0,31,0,0,-10,C Minor,4,2020-09-09,4uvehZNI8BxnmBOlG9wmVn,5A,GBAMB7500002
52,"(Gotta Get A) Meal Ticket","Elton John",16,139,"","Captain Fantastic And The Brown Dirt Cowboy (Deluxe Edition)",1975-05-19,04:01,69,86,1,0,75,0,0,-7,F Major,4,2020-09-09,30tWMxzdRReFk4quQsV0Su,7B,GBAMB7500006
53,"We All Fall In Love Sometimes","Elton John",21,127,"","Captain Fantastic And The Brown Dirt Cowboy (Deluxe Edition)",1975-05-19,04:11,60,20,51,0,21,0,40,-12,G Minor,4,2020-09-10,7G66QboAoXiEyj7lGoIzwn,6A,GBAMB7500009
54,"Lucy In The Sky With Diamonds","Elton John",20,163,"","Captain Fantastic And The Brown Dirt Cowboy (Deluxe Edition)",1975-05-19,06:18,40,54,6,0,54,0,0,-9,C Major,4,2020-09-10,7qm8CNevYm6vX5tadKzPip,8B,GBAMB7500011
55,"One Day At A Time","Elton John",13,97,"","Captain Fantastic And The Brown Dirt Cowboy (Deluxe Edition)",1975-05-19,03:49,48,37,43,0,37,0,10,-10,G Major,4,2020-09-10,7cnjONRYj6ZJSFpuqSecTp,9B,GBAMB7500012
56,"Medley: Yell Help / Wednesday Night / Ugly","Elton John",26,87,"","Rock Of The Westies",1975-10-24,06:15,45,77,22,0,54,0,20,-11,B Minor,4,2020-09-10,1wDOwrbOEQOrcSldtK2riK,10A,GBAMB7500014
57,"Feed Me","Elton John",23,93,"","Rock Of The Westies",1975-10-24,04:00,57,81,20,0,64,0,10,-10,C Major,4,2020-09-11,4qUAs5fOf9rGEGq4MTSFDD,8B,GBAMB7500021
58,"One Horse Town","Elton John",23,144,"","Blue Moves",1976-01-01,05:56,40,78,4,16,35,0,50,-7,F#/G♭ Minor,4,2020-09-12,4LYF3uIlrEYF2aIYIa2iBO,11A,GBALX7600010
59,"Chameleon","Elton John",26,122,"","Blue Moves",1976-01-01,05:27,53,46,12,0,39,0,20,-11,G Major,4,2020-09-12,1IfpQHeRaTBLiS9Kcs7H7Y,9B,GBALX7600011
60,"Crazy Water","Elton John",23,139,"","Blue Moves",1976-01-01,05:42,64,64,12,0,39,0,0,-10,A#/B♭ Major,4,2020-09-13,3QapUPFJkO7bMjn5BF1Jlz,6B,GBALX7600014
61,"Out Of The Blue","Elton John",22,162,"","Blue Moves",1976-01-01,06:14,42,85,1,80,92,0,30,-11,E Major,4,2020-09-13,179G71G6qY3k5Fei5SXuZJ,12B,GBALX7600017
62,"Between Seventeen And Twenty","Elton John",20,117,"","Blue Moves",1976-01-01,05:17,70,66,10,0,80,0,30,-8,D Major,4,2020-09-13,33vpBgjk5jRZbUdvYRaOFL,10B,GBALX7600018
63,"Someone's Final Song","Elton John",21,142,"","Blue Moves",1976-01-01,04:10,34,13,85,0,9,0,0,-13,C♯/D♭ Major,4,2020-09-13,3QdlvHfmW90PliKafSvNPf,3B,GBALX7600020
64,"If There's A God In Heaven (What's He Waiting For?)","Elton John",19,160,"","Blue Moves",1976-01-01,04:25,57,75,9,0,68,0,20,-8,A Major,4,2020-09-13,0jfP8jD5xZBWXUJ0H36UKz,11B,GBALX7600022
65,"Idol","Elton John",23,120,"","Blue Moves",1976-01-01,04:08,55,29,35,0,16,0,20,-14,G Major,4,2020-09-13,5GUnAGqaPX4xxVXjhKvVlS,9B,GBALX7600023
66,"Bite Your Lip (Get Up And Dance!)","Elton John",21,142,"","Blue Moves",1976-01-01,06:43,56,96,1,0,53,0,10,-7,F Major,4,2020-09-13,3ABQtGJcxZHdMyqPbHTD95,7B,GBALX7600025
67,"Part-Time Love","Elton John",41,138,"","A Single Man",1978-10-01,03:16,72,68,4,0,84,0,0,-10,C♯/D♭ Major,4,2020-09-14,7fOCk5J3V7rC914y1seAvs,3B,GBAMS7800123
68,"Song For Guy","Elton John",52,123,"","A Single Man",1978-10-01,06:53,46,17,2,0,12,0,0,-16,C Major,4,2020-09-15,71zJRiAG1f817v9R9tYMvg,8B,GBAMS7800133
69,"Ego","Elton John",20,152,"","A Single Man",1978-10-01,04:00,56,58,30,0,46,0,10,-9,C Major,4,2020-09-15,6QNrmIiwwsvkL0GFkV2Cfq,8B,GBAMS7800129
70,"Flinstone Boy","Elton John",15,126,"","A Single Man",1978-10-01,04:13,77,36,8,0,52,0,10,-13,A Major,4,2020-09-15,7KPwwzMF2VqRLgtPKP2KVh,11B,GBAMS7800132
71,"Lovesick","Elton John",15,140,"","A Single Man",1978-10-01,03:59,66,74,3,0,65,0,0,-10,F Major,4,2020-09-15,18s5u73IeszmNilFtAZ27U,7B,GBAMS7800131
72,"Born Bad","Elton John",14,127,"","Victim Of Love",1979-10-13,05:12,86,85,0,5,96,0,0,-11,G Major,4,2020-09-15,4RdQ9J8PrxWodB1IwBVS5h,9B,GBAMB0080024
73,"Thunder In The Night","Elton John",15,127,"","Victim Of Love",1979-10-13,04:40,72,79,0,1,94,0,0,-11,A Minor,4,2020-09-15,2HC7LSI7fe1cekMlD9j0tV,8A,GBAMB0080025
74,"Spotlight","Elton John",12,127,"","Victim Of Love",1979-10-13,04:23,83,80,0,3,97,0,0,-11,C Major,4,2020-09-15,4p4UIGwxoET2aW2BXJeCL8,8B,GBAMB0000026
75,"Victim Of Love","Elton John",30,126,"","Victim Of Love",1979-10-13,04:55,87,74,1,0,96,0,10,-11,D#/E♭ Minor,4,2020-09-16,1zxyBNzJSzhdWXrws0p3xV,2A,GBAMB0000028
76,"Little Jeannie","Elton John",56,144,"","21 At 33",1980-05-13,05:13,62,44,46,0,76,0,0,-14,A#/B♭ Major,4,2020-09-16,19Kf8FxBJ5a1Bb8uKCrIIe,6B,GBA098000020
77,"White Lady White Powder","Elton John",21,131,"","21 At 33",1980-05-13,04:32,73,57,7,0,85,0,10,-12,F Major,4,2020-09-16,1AC2yaxIO68p1h5gSeKsTO,7B,GBA098000050
78,"Never Gonna Fall In Love Again","Elton John",19,117,"","21 At 33",1980-05-13,04:08,64,23,55,0,30,0,10,-16,D Major,4,2020-09-16,2jTObRM0ckTs6naKA7r7P6,10B,GBA098000070
79,"Take Me Back","Elton John",17,109,"","21 At 33",1980-05-13,03:51,72,34,15,0,66,0,10,-13,D#/E♭ Major,4,2020-09-16,0uuY1ugGRma1cHJicmi6Ja,5B,GBA098000080
80,"Heart In The Right Place - Remastered 2003","Elton John",15,114,"","The Fox",1981-01-01,05:14,65,54,5,0,44,0,20,-11,D Minor,1,2020-09-16,4L4Bs8mRMrjf1RC12ZQ1Lx,7A,GBA098100020
81,"Just Like Belgium - Remastered 2003","Elton John",23,144,"","The Fox",1981-01-01,04:09,59,81,8,0,86,0,10,-10,G Major,4,2020-09-16,0g04hQLDBQGedUIRDp1mmn,9B,GBA098100030
82,"Fascist Faces - Remastered 2003","Elton John",15,82,"","The Fox",1981-01-01,05:11,53,75,16,0,49,0,10,-10,F Major,4,2020-09-17,2byAwZoNnmSKGMdPo7hyS9,7B,GBA098100050
83,"Carla/Etude - Fanfare - Chloe - Remastered 2003","Elton John",21,141,"","The Fox",1981-01-01,10:51,39,15,75,0,6,0,10,-16,D Minor,4,2020-09-17,231kvu5STQGcqzuRDX9S9C,7A,GBA098100060
84,"Heels Of The Wind - Remastered 2003","Elton John",16,149,"","The Fox",1981-01-01,03:34,62,82,15,0,96,0,10,-11,C Major,4,2020-09-17,2dZc2bJf1qdWrMNOoV4xuE,8B,GBA098100080
85,"The Fox - Remastered 2003","Elton John",20,138,"","The Fox",1981-01-01,05:20,65,50,72,0,60,0,0,-12,C♯/D♭ Major,4,2020-09-17,6lOCElinpBuk7uwvSEdaGo,3B,GBA098100100
86,"Ball & Chain - Remastered 2003","Elton John",18,158,"","Jump Up!",1982-01-01,03:28,73,83,4,0,92,0,0,-10,A#/B♭ Major,4,2020-09-18,78KPKXdYxbt2pSu2WdXSjS,6B,GBA098200030
87,"Empty Garden (Hey Hey Johnny) - Remastered 2003","Elton John",53,109,"","Jump Up!",1982-01-01,05:08,67,36,14,0,22,0,40,-13,E Major,4,2020-09-18,01PjrDX13iIjeHc5iJZmb3,12B,GBA098200070
88,"Princess - Remastered 2003","Elton John",31,82,"","Jump Up!",1982-01-01,04:55,60,50,50,2,53,0,0,-12,D Minor,4,2020-09-18,4CXqTPvtAyxH7YnRvxloDr,7A,GBA098200080
89,"Where Have All The Good Times Gone - Remastered 2003","Elton John",24,132,"","Jump Up!",1982-01-01,04:01,73,64,22,0,73,0,0,-13,C Major,4,2020-09-18,3qe4VBx2tsMcnXp66Puf2w,8B,GBA098200090
90,"Too Low For Zero","Elton John",38,137,"","Too Low For Zero",1983-05-30,05:46,68,67,44,1,72,0,20,-8,F Major,4,2020-09-19,45pcawfb1hdBjq69krZpMZ,7B,GBALX8300191
91,"Crystal","Elton John",32,164,"","Too Low For Zero",1983-05-30,05:05,63,71,37,0,84,0,0,-9,C Minor,4,2020-09-19,4bpNHxM2QdnG4p7ZtUb86M,5A,GBALX8300193
92,"Whipping Boy","Elton John",28,173,"","Too Low For Zero",1983-05-30,03:44,47,91,21,0,61,0,50,-7,C♯/D♭ Major,4,2020-09-19,0DEMdhqWg1drmkprEHVsYU,3B,GBALX8300195
93,"One More Arrow","Elton John",31,77,"","Too Low For Zero",1983-05-30,03:47,41,28,63,0,19,0,10,-11,D#/E♭ Major,4,2020-09-20,06TZGqGlFbXRapJ60wfswv,5B,GBALX8300197
94,"Dreamboat","Elton John",26,94,"","Too Low For Zero",1983-05-30,07:34,57,51,25,0,84,0,10,-9,G Major,4,2020-09-20,44Ow6QD0WKNDXKa7V7gmcB,9B,GBAMS8300002
95,"Slow Down Georgie (She's Poison)","Elton John",18,137,"","Breaking Hearts",1984-07-09,04:09,67,67,21,0,65,0,0,-11,G Major,4,2020-09-21,5KwePD7DfNdGs9EpFTiuCW,9B,GBALX0080002
96,"Who Wears These Shoes?","Elton John",38,169,"","Breaking Hearts",1984-07-09,04:03,62,75,21,0,96,0,60,-10,D Major,4,2020-09-21,6mGOqiCzOhzG08qtFdoYHw,10B,GBF088490142
97,"In Neon","Elton John",26,144,"","Breaking Hearts",1984-07-09,04:19,58,39,65,0,21,0,10,-13,G#/A♭ Major,3,2020-09-21,7lt7Ln4T1msZFAOyuLvs1I,4B,GBALX0080006
98,"Did He Shoot Her?","Elton John",17,119,"","Breaking Hearts",1984-07-09,03:20,68,73,1,0,62,0,0,-11,D#/E♭ Major,4,2020-09-21,4zc43tuPonqY5IJTrOVo6z,5B,GBALX0080008
99,"Sad Songs (Say So Much)","Elton John",58,107,"","Breaking Hearts",1984-07-09,04:55,76,74,9,0,94,0,0,-11,C Major,4,2020-09-21,2LAgzgp3kmBG6uOqwms3eR,8B,GBF080300708
100,"Cry To Heaven","Elton John",26,141,"","Ice On Fire",1985-11-07,04:16,52,39,9,0,22,0,30,-14,A Minor,4,2020-09-22,6XOoAqdkeebLjIy2b8zTvG,8A,GBAMS8500190
101,"Satellite","Elton John",17,158,"","Ice On Fire",1985-11-07,04:37,74,73,9,0,90,0,0,-10,E Major,4,2020-09-23,6Xj6fvQHPBCQvLX4Z4lBl5,12B,GBAMS8500194
102,"The Man Who Never Died - 1985 Remix","Elton John,Gus Dudgeon",18,157,"","Ice On Fire",1985-11-07,05:12,54,36,1,74,74,0,0,-19,C♯/D♭ Major,4,2020-09-23,08NXR7KxhL0ZcfI09qvN0E,3B,GBAMS8500202
103,"Leather Jackets","Elton John",15,137,"","Leather Jackets",1986-10-15,04:13,76,85,3,2,97,0,0,-15,C Major,4,2020-09-24,5YmezG79BP11qaR5vhemoL,8B,GBALX0080009
104,"Hoop Of Fire","Elton John",14,169,"","Leather Jackets",1986-10-15,04:15,55,40,12,0,26,0,30,-18,G Major,4,2020-09-24,5E77V6ErhqNdoEsDumSFeT,9B,GBALX0080010
105,"Gypsy Heart","Elton John",14,154,"","Leather Jackets",1986-10-15,04:45,55,32,25,0,25,0,0,-16,F Major,3,2020-09-24,2UetIVN5j3he2NN74senIA,7B,GBALX0080013
106,"Heartache All Over The World","Elton John",29,141,"","Leather Jackets",1986-10-15,04:17,66,58,3,0,84,0,0,-14,C♯/D♭ Major,4,2020-09-24,0KQbn6gKpKdLlugDfxaF7r,3B,GBALX0080015
107,"Angeline","Elton John",12,150,"","Leather Jackets",1986-10-15,03:54,71,68,3,0,88,0,0,-15,A Major,4,2020-09-24,3NyugY2aJZ8Bmqj7AENE7A,11B,GBALX0080016
108,"A Word In Spanish","Elton John",33,162,"","Reg Strikes Back",1988-06-24,04:39,63,68,9,0,60,0,20,-11,C Major,4,2020-09-25,1EsN2D481Q3E8vz68nkNoA,8B,GBAMS8800002
109,"Town Of Plenty","Elton John",17,128,"","Reg Strikes Back",1988-06-24,03:40,72,92,10,0,97,0,20,-8,D#/E♭ Major,4,2020-09-25,6BOLPwc8rJmTpEmMhK8Pjc,5B,GBAMS8800001
110,"Heavy Traffic","Elton John",14,102,"","Reg Strikes Back",1988-06-24,03:30,72,83,19,0,95,0,0,-9,D Major,4,2020-10-14,60JiM6XyjGjXvdEcZ49tTZ,10B,GBAMS8800008
111,"Are You Ready For Love","Elton John",35,117,"","The Complete Thom Bell Sessions",1989-02,08:15,77,55,53,0,80,0,70,-13,D Major,4,2020-10-20,5mS7wVmg0zioSaMrMZ1fZf,10B,GBF087900795
112,"Three Way Love Affair","Elton John",15,115,"","The Complete Thom Bell Sessions",1989-02,04:59,80,46,63,0,76,0,0,-14,A Major,4,2020-11-14,1fhEw1GELCC0d9xF70lNBi,11B,GBF087900796
113,"Club At The End Of The Street","Elton John",42,125,"","Sleeping With The Past (Remastered with bonus tracks)",1989-08-29,04:52,65,76,0,1,78,0,30,-10,D Major,4,2020-11-15,3spWfMlB39jSkstIslYnvG,10B,GBALX8900105
114,"I Never Knew Her Name","Elton John",30,137,"","Sleeping With The Past (Remastered with bonus tracks)",1989-08-29,03:28,61,72,0,0,68,0,10,-10,A#/B♭ Major,3,2020-11-18,5t9gKY2Y0y3M0bs8J9V2e3,6B,GBALX8900108
115,"The One","Elton John",62,76,"","The One",1992-06-22,05:53,43,65,2,0,31,0,10,-8,A#/B♭ Major,4,2020-11-24,2stzPKoUdtHcA4LlEu2ayw,6B,GBALX9200088
116,"Sweat It Out","Elton John",27,101,"","The One",1992-06-22,06:38,58,85,0,38,50,0,30,-8,A Minor,4,2020-12-15,7tuP0f0jiZT7fHg3VyDDrJ,8A,GBALX9200191
117,"Runaway Train","Elton John,Eric Clapton",38,109,"blues, blues rock, classic rock","The One",1992-06-22,05:22,55,88,2,5,72,0,0,-8,A#/B♭ Major,4,2020-12-15,1relIAfP5Dn2cihAHv1efL,6B,GBALX9200192
118,"Whitewash Country","Elton John",25,134,"","The One",1992-06-22,05:30,54,91,1,12,96,0,30,-6,G Major,4,2020-12-15,6Ind1AWnuYb1pSKwnJgRWh,9B,GBALX9200193
119,"Emily","Elton John",28,99,"","The One",1992-06-22,04:58,58,66,0,0,36,0,0,-9,F Major,4,2020-12-15,2eIfNoVHmo3LGI5IZB5Nv2,7B,GBALX9200196
120,"Suit Of Wolves","Elton John",24,82,"","The One",1992-06-22,05:48,46,73,0,0,22,0,10,-8,F Major,4,2020-12-16,7mvK7JHc1fOVs7HLVP3fwV,7B,GBAMS9200002
121,"I've Been Loving You","Elton John",20,97,"","Rare Masters",1992-10-20,03:17,43,53,65,0,57,0,10,-11,A#/B♭ Major,4,2020-12-16,7pXAV1MkJRTpYlNtBh8SDe,6B,GBAMB0080035
