#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
13,"Can't Let You Go","Matchbox Twenty",125,9B,58,2020-08-20,03:28,30,"post-grunge","Exile on Mainstream (International)",2007-09-29,53,18,0,38,0,20,-5,G Major,3,2wjmeIEBfoOI8kou4Rf86y,USAT20704241
14,"Hymn 2000","Elton John",158,4A,61,2020-08-20,04:29,19,"","Empty Sky",1969-06-06,39,15,0,59,0,20,-8,F Minor,4,4sh4ALvv53VAiq2D1yszYq,GBAMB9500030
15,"Skyline Pigeon","Elton John",145,5B,37,2020-08-20,03:37,45,"","Empty Sky",1969-06-06,36,71,0,35,0,10,-7,D#/E♭ Major,4,5MimWt53Ukh0gcv7mC0Rnx,GBAMB9500034
16,"All Across The Havens","Elton John",130,9B,55,2020-08-20,02:52,17,"","Empty Sky",1969-06-06,54,69,0,49,0,30,-8,G Major,4,48QT3qnsdEfGf1RTQaWSbT,GBAMB9500037
17,"Sixty Years On - Album Edit","Elton John",131,10A,18,2020-08-20,04:35,26,"","Elton John",1970-04-10,38,94,0,13,0,0,-14,B Minor,4,4SOuQPxWb4Bddwj4bLb8Hd,GBAMB9500077
18,"Come Down In Time","Elton John",118,9A,28,2020-08-21,03:25,24,"","Tumbleweed Connection",1970-10-30,53,66,0,17,0,0,-14,E Minor,4,2nCrujwjKjowXKNes0AoJP,GBAMB9500016
19,"Sisters Of The Cross - Piano Demo Previously Unreleased","Elton John",119,9B,35,2020-08-22,04:38,11,"","Tumbleweed Connection",1970-10-30,70,95,1,33,0,0,-10,G Major,4,4S7fSNb3rd5IxGpaSyhCQC,GBUM70711665
20,"Amy","Elton John",93,10A,85,2020-08-23,04:03,31,"","Honky Chateau",1972-05-19,55,9,0,79,0,20,-6,B Minor,4,06jttXe119nc0r9Brkpn8a,GBAMB7200009
21,"Teacher I Need You","Elton John",155,7B,86,2020-08-24,04:09,36,"","Don't Shoot Me I'm Only The Piano Player",1973-01-22,51,14,0,68,0,0,-8,F Major,4,71nUHAbMKXbFP0pB7jzpYT,GBAMB9500002
22,"Bennie And The Jets - Remastered 2014","Elton John",133,8B,67,2020-08-31,05:22,0,"","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,67,26,0,78,0,50,-8,C Major,4,0dBatXn1vVUl0jLgXRClwD,GBUM71304955
23,"The Ballad Of Danny Bailey (1909-1934) - Remastered 2014","Elton John",80,9B,66,2020-08-31,04:23,0,"","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,50,40,0,67,0,0,-10,G Major,4,7asbXXEBjE7yHltLKLUKao,GBUM71304962
24,"Roy Rogers - Remastered 2014","Elton John",121,7B,45,2020-09-06,04:07,0,"","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,53,24,0,35,0,20,-9,F Major,3,6l7ZrfDzuHodT5XfcMmBiX,GBUM71304967
25,"Dixie Lily - Remastered 1995","Elton John",90,11B,78,2020-09-07,02:55,24,"","Caribou (Remastered 1995)",1974-06-28,61,17,0,97,0,10,-9,A Major,4,1E4S5we2XMOq0kFvuAW7dT,GBAMB9500084
26,"Step Into Christmas - Remastered 1995","Elton John",140,10B,93,2020-09-07,04:32,69,"","Caribou (Remastered 1995)",1974-06-28,54,9,0,78,0,30,-6,D Major,4,11P4sSu6BH2lAbWk1sL6cK,GBAMB9500053
27,"Island Girl","Elton John",140,6B,90,2020-09-11,03:42,48,"","Rock Of The Westies",1975-10-24,70,11,0,39,0,10,-8,A#/B♭ Major,4,1H7x0bYvO4rwUOb8fQXfEk,GBAMB7500016
28,"Shoulder Holster","Elton John",134,8B,67,2020-09-13,05:10,20,"","Blue Moves",1976-01-01,74,10,0,93,0,20,-9,C Major,4,3zW27M7GKnolAlgTrwNIds,GBALX7600015
29,"Georgia","Elton John",127,11B,31,2020-09-14,04:50,23,"","A Single Man",1978-10-01,51,24,0,23,0,0,-14,A Major,4,5xUQD7REvYCR2hwMS0uH9o,GBAMS7800122
30,"Johnny B. Goode","Elton John",127,10B,80,2020-09-15,08:06,20,"","Victim Of Love",1979-10-13,76,5,1,98,0,40,-11,D Major,4,1jwAVDcFLM2b2oetQpQoY7,GBAMB0080021
31,"Saint","Elton John",85,5B,45,2020-09-20,05:20,27,"","Too Low For Zero",1983-05-30,29,23,1,13,0,10,-9,D#/E♭ Major,4,5jpmtUd2KEApQdmIPrCNIw,GBALX8300196
32,"Passengers","Elton John",121,8B,50,2020-09-21,03:23,38,"","Breaking Hearts",1984-07-09,70,33,0,94,0,10,-13,C Major,4,6niv4soAj768tiJdXoauyg,GBALX0080005
33,"Too Young","Elton John",75,10B,50,2020-09-22,05:12,24,"","Ice On Fire",1985-11-07,58,1,0,28,0,30,-10,D Major,4,0qhvN2SrAlcYSROyiwVnqZ,GBAMS8500192
34,"Poor Cow","Elton John",133,5A,82,2020-10-14,03:50,14,"","Reg Strikes Back",1988-06-24,72,3,0,68,0,10,-8,C Minor,4,4V40bM8dzQLOVZvuZ7DCmk,GBAMS8800009
35,"Since God Invented Girls","Elton John",68,4B,49,2020-10-14,04:54,13,"","Reg Strikes Back",1988-06-24,50,33,0,10,0,10,-10,G#/A♭ Major,4,0agGbBdOQuH2qIsVzL6Hao,GBAMS8800010
36,"Nice And Slow","Elton John",121,6B,63,2020-10-20,04:40,15,"","The Complete Thom Bell Sessions",1989-02,78,51,0,88,0,0,-13,A#/B♭ Major,4,0ThIeJpqmnxAb9XvWlSIjO,GBF087900793
37,"Country Love Song","Elton John",100,9B,48,2020-10-20,05:02,14,"","The Complete Thom Bell Sessions",1989-02,75,63,0,89,0,20,-14,G Major,4,7imzMq0CvOH1goYZIJ762z,GBF087900794
38,"Shine On Through","Elton John",177,5B,33,2020-10-20,07:44,14,"","The Complete Thom Bell Sessions",1989-02,38,75,0,38,0,0,-17,D#/E♭ Major,4,42vnYEEJ1688pX0CFw1fAf,GBF087900797
39,"Stone's Throw From Hurtin'","Elton John",139,4A,53,2020-11-18,04:44,25,"","Sleeping With The Past (Remastered with bonus tracks)",1989-08-29,78,5,0,67,0,0,-12,F Minor,4,1MFXJPUz79xxyaxvvg6Q6U,GBALX8900107
40,"The North","Elton John",74,8B,47,2020-12-15,05:15,30,"","The One",1992-06-22,52,4,1,28,0,10,-12,C Major,4,4l1wkdNUNjEzUerp34s51F,GBALX9200194
41,"Planes","Elton John",146,9B,30,2020-12-28,04:14,7,"","Rare Masters",1992-10-20,64,61,0,59,0,10,-16,G Major,4,3W6PJ1BNaJfEL18sFbj2Rt,GBF089200632
42,"Man","Elton John",130,8B,45,2020-12-30,05:15,26,"","Made In England",1995-03-17,55,8,0,19,0,30,-10,C Major,4,52ozps7IMG9Xf38mRNBOEu,GBAMS9400010
43,"Ballad Of The Boy In The Red Shoes","Elton John",126,4B,71,2021-01-04,04:51,24,"","Songs From The West Coast (Expanded Edition)",2001-10-01,61,9,0,57,0,10,-6,G#/A♭ Major,4,56Jp9FRrfp3MlGAjizURPY,GBF080100300
44,"Call On Me","Big Brother & The Holding Company,Janis Joplin",101,12B,36,2021-02-05,02:36,48,"psychedelic rock, acid rock, classic rock","Big Brother & The Holding Company",1967-00-00,59,53,0,62,0,30,-11,E Major,3,4HljoGSCvaFsesUZWpb2mK,USSM16601333
45,"The Last Time - Single Version","Big Brother & The Holding Company,Janis Joplin",167,3A,69,2021-02-11,02:13,24,"psychedelic rock, acid rock, classic rock","Big Brother & The Holding Company",1967-00-00,52,65,0,65,40,20,-9,A#/B♭ Minor,4,25aLSQIhkOi9zjViAlKBfQ,USSM16601330
46,"I Need a Man to Love","Big Brother & The Holding Company,Janis Joplin",183,9A,69,2021-02-15,04:55,46,"psychedelic rock, acid rock, classic rock","Cheap Thrills",1968-08-12,31,8,0,69,0,20,-11,E Minor,4,5Z27tZEeC8WBiQvoDpx1Sw,USSM16801239
47,"赤信号","物語シリーズ",73,3B,22,2021-03-17,00:17,0,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,44,93,87,0,0,10,-14,C♯/D♭ Major,3,1dwV5tllNl2teV3XDQegib,JPE301400375
48,"断言","物語シリーズ",158,9B,4,2021-03-18,01:40,5,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,54,75,88,26,40,0,-16,G Major,3,10gtKE5oecuhKamHGc5al4,JPE301400386
49,"Jingle Jangle","The Troggs",108,11A,60,2021-03-18,02:29,15,"proto-punk","From Nowhere",1966-07-25,30,40,7,61,0,30,-11,F#/G♭ Minor,4,0B6mcYvOHeIdXn8W8spv2y,GBF086600759
50,"Night Of The Long Grass","The Troggs",130,1B,71,2021-03-18,03:05,24,"proto-punk","From Nowhere",1966-07-25,72,31,0,92,0,10,-12,B Major,4,0ggxxj29FOdmRD0Gn5QRTJ,GBF086700003
51,"VAMPIRE","Sawano Hiroyuki",110,9B,80,2021-03-18,03:03,1,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,58,0,70,15,0,30,-11,G Major,4,41L4EetmW2TCWFm8NF3ANv,JPTO00902777
52,"Maruta de DON!!","Sawano Hiroyuki",134,6B,78,2021-03-18,01:59,0,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,57,13,84,27,0,10,-13,A#/B♭ Major,4,6gftESw85ITnn4CtwTxxHM,JPTO00902778
53,"MIYABI Castle","Sawano Hiroyuki",0,9B,0,2021-03-18,00:16,0,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,0,48,44,0,0,10,-13,G Major,0,1yl7DMVmjKTLJhydKHWVgd,JPTO00902785
54,"infection","Sawano Hiroyuki",138,9B,57,2021-03-19,02:17,0,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,47,21,12,23,10,10,-15,G Major,4,6ksxLW7gCxYRB7vGRHIRO2,JPTO00902790
55,"Scheusal","Sawano Hiroyuki",172,10A,88,2021-03-19,04:42,1,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,48,6,65,24,10,0,-9,B Minor,4,73HRGD5FvQwme7Hw4pH8Cc,JPTO00902793
56,"We'll Be The Stars","Sabrina Carpenter",83,7B,51,2021-03-20,03:06,48,"pop","Eyes Wide Open",2015-04-10,56,1,0,43,0,10,-5,F Major,4,7lqkNvVxJdYDCSAwSJNzHs,USHR11435915
57,"who are you?","Cö shu Nie",120,4B,73,2021-03-21,01:20,27,"anime, j-rock, j-pop","PURE",2019-12-11,62,4,68,39,0,30,-9,G#/A♭ Major,4,4DkSa5Jr60YkusYzvkXTDF,JPU901902481
58,"サイコプール≒レゴプール","Cö shu Nie",110,7B,79,2021-03-21,03:37,24,"anime, j-rock, j-pop","PURE",2019-12-11,58,2,0,47,0,30,-7,F Major,4,0FKUaGu5qUXYRZA2JdwyMx,JPU901901757
59,"Every Night","Imagine Dragons",140,8B,60,2021-03-23,03:37,43,"","Night Visions",2012-09-04,45,5,0,42,0,10,-7,C Major,4,5raubQ8TVZTJO1PFs2bpwq,USUM71208570
60,"Cha-Ching (Till We Grow Older)","Imagine Dragons",130,9B,87,2021-03-24,04:09,43,"","Night Visions",2012-09-04,51,0,0,11,0,0,-6,G Major,4,6AynCuiHTQuVMYN2re6jcS,USUM71208873
61,"A Woman Left Lonely","Janis Joplin",150,6B,40,2021-03-25,03:29,43,"classic rock, acid rock, psychedelic rock","Pearl (Legacy Edition)",1971-01-11,33,81,0,24,0,10,-11,A#/B♭ Major,4,5NXI6TWg0mQRmbGPHzkoHk,USSM17000786
62,"Get It While You Can","Janis Joplin",147,7B,44,2021-03-25,03:23,45,"classic rock, acid rock, psychedelic rock","Pearl (Legacy Edition)",1971-01-11,39,58,0,35,0,10,-10,F Major,3,3dOfHE5J4Qsj1hJ35vnfn4,USSM17000793
63,"茶髪の悪魔","物語シリーズ",79,9B,15,2021-03-27,03:01,5,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,17,91,44,3,0,20,-17,G Major,1,7CbQ010ZgjiTdTSP2regIY,JPE301400832
64,"戸惑う気持ち","物語シリーズ",78,11B,1,2021-03-30,02:40,13,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,38,96,3,4,0,0,-16,A Major,4,5LwXvMQbVI1uRQdsOvIyeO,JPE301400836
65,"ひたむきな気概","物語シリーズ",144,7A,10,2021-03-30,02:39,14,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,39,98,85,15,0,0,-18,D Minor,4,3BzOylDlpS4aDWgEAObbGZ,JPE301400843
66,"ナンバーゼロイチ","物語シリーズ",110,4A,26,2021-03-30,04:29,5,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,95,98,87,29,0,10,-19,F Minor,4,1Sco68kySQ6OSrp3UXszds,JPE301401029
67,"沼地の人生","物語シリーズ",80,4A,23,2021-03-30,01:25,7,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,56,99,97,4,0,10,-17,F Minor,4,1ZN6ebHJ7dP2ZlqJUAn648,JPE301401030
68,"Meet Jaсqueline","The Troggs",108,10B,91,2021-03-31,02:14,4,"proto-punk","Trogglodynamite",1967-02-10,82,36,0,80,10,0,-8,D Major,4,4eqWIAQH4UOoMNgcqckUr1,GBUM71905496
69,"Cousin Jane","The Troggs",87,8B,17,2021-03-31,02:23,9,"proto-punk","Trogglodynamite",1967-02-10,45,77,0,21,10,30,-15,C Major,4,3pfDG2qv66IM7cK8GGmftK,GBF080300564
70,"the Edge oF a §WORD","Sawano Hiroyuki",96,12B,75,2021-04-01,03:34,8,"anime, soundtrack","「戦国BASARA弐」音楽絵巻 弐 ～乱世、再び！～",2010-09-01,52,2,82,33,0,10,-8,E Major,4,0ZBDzsKwTYISSeJBSZXYSn,JPG751000508
71,"the back of the DR@GON","Sawano Hiroyuki",127,9A,95,2021-04-01,02:18,6,"anime, soundtrack","「戦国BASARA弐」音楽絵巻 弐 ～乱世、再び！～",2010-09-01,53,0,89,19,0,30,-5,E Minor,4,5hQpvGcDrs3t4EGHaKYtFG,JPG751000512
72,"STRATAGEM→Armor-Clad Warrior","Sawano Hiroyuki",144,8A,74,2021-04-05,04:10,2,"anime, soundtrack","「戦国BASARA弐」音楽絵巻 弐 ～乱世、再び！～",2010-09-01,61,14,61,59,0,10,-12,A Minor,4,3PMYLUVGrVeeiMkzPnk3Mt,JPG751000522
73,"Mirage","Sabrina Carpenter",102,8A,58,2021-05-08,03:25,44,"pop","EVOLution",2016-10-14,64,21,2,20,0,0,-10,A Minor,4,1PnDrmc20HzbzfqVA53iYD,USHR11637549
74,"butterfly addiction","Cö shu Nie",140,8B,90,2021-05-08,03:39,0,"anime, j-rock, j-pop","butterfly addiction",2018-00-00,62,1,0,51,0,10,-3,C Major,4,0nLLAshbwaKszdWDmbmHQb,JPU901803197
75,"フラッシュバック","Cö shu Nie",170,2A,96,2021-06-02,03:19,26,"anime, j-rock, j-pop","OVERKILL",2018-00-00,24,0,0,26,10,20,-3,D#/E♭ Minor,4,1sKocvXzzPUEXqNXUSrMei,JPU901803198
76,"America","Imagine Dragons",113,8B,54,2021-06-11,04:32,39,"","Night Visions (Deluxe)",2012-09-04,57,0,7,9,0,10,-8,C Major,4,3e4pzgxpqCs8qtwlUexOvy,USUM71300180
77,"Mercedes Benz (with The Full Tilt Boogie Band)","Janis Joplin,The Full Tilt Boogie Band",87,3A,12,2021-06-12,01:39,24,"classic rock, acid rock, psychedelic rock, ","Janis",1974-10-18,67,92,0,52,50,0,-14,A#/B♭ Minor,4,0MZME3VSCAqDOAUc0LLZsi,USSM10411864
78,"Summertime (with Kozmic Blues Band) - Live in Frankfurt, Germany","Janis Joplin,Kozmic Blues Band",82,6A,62,2021-06-13,04:45,12,"classic rock, acid rock, psychedelic rock, ","Janis",1974-10-18,46,9,0,50,0,90,-12,G Minor,3,4PZ1Da6HDeG6wBxueU35T3,USSM10411868
79,"戦争","物語シリーズ",125,8A,86,2021-06-16,01:44,12,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,46,0,86,32,0,20,-9,A Minor,4,2IJaC9IRv2ttJeJuRFEmKB,JPE301000046
80,"神域","物語シリーズ",60,8A,34,2021-06-16,01:58,18,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,27,84,94,15,0,30,-11,A Minor,3,19pUY2gihl3Lk0mdpVYg6p,JPE301000051
81,"結界","物語シリーズ",165,11B,1,2021-06-16,01:37,13,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,31,30,27,3,0,10,-22,A Major,5,0D10mEfrzhlTwDNNWQF59p,JPE301103666
82,"浄化","物語シリーズ",76,10B,24,2021-06-17,01:52,14,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,66,87,92,4,10,10,-19,D Major,4,2BTRpuy7IWYnUEkU03hYOL,JPE301103668
83,"吹き溜まり","物語シリーズ",70,12B,5,2021-06-20,02:34,10,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,50,100,73,24,0,10,-14,E Major,5,5J2YqT248M6Co8P9xTaNxj,JPE301103673
84,"戯言","物語シリーズ",95,1A,95,2021-06-21,02:37,13,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,75,40,91,85,0,0,-12,G#/A♭ Minor,4,1SILpe6x1XMgOt0Rpfz1Tz,JPE301000048
85,"渦","物語シリーズ",67,5A,77,2021-06-22,01:31,12,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,50,99,86,17,0,10,-13,C Minor,4,3S4asFYqtBTBVHefWssDNY,JPE301103687
86,"神原駿河の場合〜着衣","物語シリーズ",128,12A,47,2021-06-29,01:53,8,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,93,0,95,67,0,0,-8,C♯/D♭ Minor,1,2yuaQTrKHoQWY654B8g8Rd,JPE301103694
87,"レイニー・デヴィル","物語シリーズ",146,8B,93,2021-06-29,01:40,21,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,72,26,78,59,0,10,-8,C Major,4,4GfZoU6lGyoJe0Eqni1vkM,JPE301103695
88,"蛇切縄","物語シリーズ",130,6B,69,2021-07-01,02:04,8,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,43,16,48,4,0,0,-10,A#/B♭ Major,4,3C2ofhJAhfUQEP7NSflGYa,JPE301103700
89,"色ボケ猫","物語シリーズ",140,8B,88,2021-07-01,02:46,20,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,61,2,88,7,0,10,-6,C Major,4,1NrOlHEvl5mW5JeNUqqWN1,JPE301001708
90,"障り猫","物語シリーズ",100,3B,77,2021-07-01,02:34,14,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,68,0,66,40,0,0,-8,C♯/D♭ Major,4,3e8O76ASG3nbzGv1lvyVVQ,JPE301103705
91,"Supergirl","The Troggs",125,10B,78,2021-07-06,02:40,1,"proto-punk","The Trogg Tapes",1976-04-08,64,11,43,89,10,30,-11,D Major,4,4PUESp1KcWHmrysqnabaDd,QM6MZ2175744
92,"After the Rain","The Troggs",115,11B,52,2021-07-06,02:50,8,"proto-punk","The Trogg Tapes",1976-04-08,62,10,0,78,0,0,-13,A Major,4,4FH8W3kc28oSvn3ytU4Kzz,QM6MZ2175747
93,"The Univers","Sawano Hiroyuki",66,8A,9,2021-07-07,04:22,22,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,28,84,89,6,0,0,-18,A Minor,4,3wKeGDfk7cFouP3QK81PwZ,JPP301000063
94,"E.F.S.F","Sawano Hiroyuki",140,5A,75,2021-07-07,02:21,20,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,58,17,80,31,0,10,-14,C Minor,4,6xxHxnpW0c8asP02noKqsV,JPP301000070
95,"Inequality - A Cloud of War","Sawano Hiroyuki",140,8B,62,2021-07-07,04:15,15,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,52,0,82,31,0,10,-14,C Major,4,6OGuTR0cOlYGPvvriaSWpL,JPP301000075
96,"The Distant Past","Sawano Hiroyuki",67,8A,13,2021-07-07,02:53,13,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,39,79,51,14,0,30,-21,A Minor,4,08QRO7IDE0iBVVIjKaZtZN,JPP301000078
97,"Licht Meer","Sawano Hiroyuki",88,7B,18,2021-07-07,03:28,16,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,10,96,81,4,0,10,-19,F Major,4,3fjgRBTFvuk4aPG0TWwYUw,JPP301000083
98,"Hold Tight","Sabrina Carpenter,UHMEER",136,2B,38,2021-07-08,02:55,46,"pop, ","Singular Act I",2018-11-09,58,13,0,39,20,20,-9,F#/G♭ Major,4,72DnQlaqdNhz9QJZXfYe6L,USHR11838867
99,"PERSON.","Cö shu Nie",123,4A,91,2021-07-09,03:55,30,"anime, j-rock, j-pop","asphyxia",2018-06-01,46,2,0,47,0,50,-4,F Minor,4,7l2pOZ1PkBLWWMe65OlRso,JPU901801200
100,"asura","Cö shu Nie",175,9B,91,2021-07-09,01:34,33,"anime, j-rock, j-pop","Aurora",2018-10-24,16,2,0,53,20,30,-3,G Major,4,5b6analpmkIZMXoaDpGrNU,JPU901803193
101,"bullet (Slushii Remix)","Cö shu Nie",172,12A,94,2021-07-11,03:40,0,"anime, j-rock, j-pop","bullet (Slushii Remix)",2019-11-15,55,15,0,22,10,10,-2,C♯/D♭ Minor,4,5v26p5syXWqOpAWNzQlZ2E,JPU901902651
102,"Gold","Imagine Dragons",165,8A,46,2021-07-15,03:36,47,"","Smoke + Mirrors (Deluxe)",2015-10-23,24,8,1,26,0,0,-7,A Minor,3,4IMMdhs18OjvvhDok5mJxW,USUM71417914
103,"Summer","Imagine Dragons",109,11B,82,2021-07-23,03:38,38,"","Smoke + Mirrors (Deluxe)",2015-10-23,54,1,10,62,0,10,-7,A Major,3,1AZY4tKB3obBrQHVz0feOf,USUM71417936
104,"The Fall","Imagine Dragons",120,8B,41,2021-07-24,06:02,38,"","Smoke + Mirrors (Deluxe)",2015-10-23,30,49,4,5,0,10,-10,C Major,4,6PZ2TaWkJBwlD1QxenOtpq,USUM71417939
105,"Second Chances","Imagine Dragons",171,6B,57,2021-07-24,03:37,37,"","Smoke + Mirrors (Deluxe)",2015-10-23,40,17,1,36,0,10,-9,A#/B♭ Major,3,4MwJiGr3drOvyYvbjgXPCW,USUM71417943
106,"違和感","物語シリーズ",75,10A,45,2021-07-26,02:59,5,"anime, j-pop","Kabukimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,79,36,11,4,40,0,-11,B Minor,4,0eLtTdwNCfYJtEPzGUCjCU,JPE301303007
107,"生まれ変わり","物語シリーズ",140,5A,8,2021-07-26,02:21,8,"anime, j-pop","Kabukimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,49,97,7,11,0,0,-18,C Minor,5,4PPbOPm2QDLcQS69WRx7Fq,JPE301303008
108,"廃墟の町","物語シリーズ",68,12B,9,2021-07-28,02:20,5,"anime, j-pop","Kabukimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,15,72,93,3,0,0,-25,E Major,4,3zSGE7XgabQalior8ccB0e,JPE301303011
109,"手紙（傾物語）","物語シリーズ",97,9A,37,2021-07-28,03:05,10,"anime, j-pop","Kabukimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,65,66,91,16,0,10,-11,E Minor,3,4i7C642nwrzizF07qqMCtu,JPE301303014
110,"ただのお願い","物語シリーズ",145,11B,20,2021-07-28,01:56,7,"anime, j-pop","Kabukimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,13,98,87,3,0,10,-17,A Major,3,7xDInpTUPc3ohznQwBNX4p,JPE301303018
111,"Love is all around","The Troggs",94,10B,30,2021-07-28,03:24,13,"proto-punk","Au",1989-00-00,62,29,45,68,0,0,-17,D Major,4,7f2wFlQy050aOCq0DrPntu,DESK99290208
