 #,Song,Artist,Popularity,BPM,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Album Label,Camelot,ISRC
37,"PT-16:罪","Sawano Hiroyuki",25,75,"anime, soundtrack","Pop, Classical, Easy Listening","七つの大罪 オリジナル・サウンドトラック 2",2015-04-08,02:14,24,4,95,74,5,0,10,-23,G#/A♭,5,2022-07-04,1KCkKJywUBIeqxnZjqPPCz,"Aniplex Inc.",4B,JPE301500207
38,"KK9(m19)","Sawano Hiroyuki",10,114,"anime, soundtrack","Pop, Classical, Easy Listening","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,02:10,23,3,94,91,6,0,10,-23,G minor,4,2022-07-28,1a0JBGVyhUUVdynns4LoRo,"Aniplex Inc.",6A,JPE301600442
39,"5in4","Sawano Hiroyuki",6,164,"anime, soundtrack","Pop, Classical, Easy Listening","Thunderbolt Fantasy 東離劍遊紀　オリジナルサウンドトラック",2016-08-24,05:46,33,42,0,85,16,0,0,-11,G,4,2022-08-19,6QCAK3p65GSEPT51oOwrXH,"Aniplex Inc.",9B,JPE301600619
40,"tfpf2","Sawano Hiroyuki",4,89,"anime, soundtrack","Pop, Classical, Easy Listening","Thunderbolt Fantasy 東離劍遊紀　オリジナルサウンドトラック",2016-08-24,02:39,35,14,90,84,4,0,20,-24,C minor,3,2022-08-19,0I46U4NESfvYwmXw3cK11O,"Aniplex Inc.",5A,JPE301600630
41,"Kareki is burning!!","NICO Touches the Walls",2,124,"anime, j-rock, j-pop","Pop","Howdy!! We are ACO Touches the Walls 〜STAR SERIES〜",2019-06-12,03:01,45,90,69,0,4,10,40,-18,B minor,4,2022-10-18,3GUWBXbB1tLmXE7qt8kTuH,"Sony Music Labels Inc.",10A,JPU901801921
42,"君は僕のもの","NICO Touches the Walls",6,94,"anime, j-rock, j-pop","Pop","TOKYO Dreamer",2014-08-20,04:50,62,69,12,0,60,0,30,-6,D,4,2022-10-19,6wsC37zWRAdbr2PpSDYKPI,"Sony Music Labels Inc.",10B,JPU901400758
43,"Apetitan","Sawano Hiroyuki",47,96,"anime, soundtrack","Pop, Classical, Easy Listening","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,05:31,20,74,0,75,9,0,0,-9,B minor,3,2022-12-19,3115D00LQjPPbLqfeuEWES,"PONY CANYON",10A,JPPC01700988
44,"Pf:Creators","Sawano Hiroyuki",8,110,"anime, soundtrack","Pop, Classical, Easy Listening","Re:CREATORS Original Soundtrack",2017-06-14,02:24,76,64,73,82,96,0,0,-8,C,4,2023-02-04,0hoOMi5hKiGlL8hWGwmWwL,"Aniplex Inc.",8B,JPE301700418
45,"God々-ground2SAY310","Sawano Hiroyuki",5,96,"anime, soundtrack","Pop, Classical, Easy Listening","Re:CREATORS Original Soundtrack",2017-06-14,04:33,65,60,5,90,37,0,0,-12,A,4,2023-02-04,1e4mHKFX7g25ZiOrizYSr6,"Aniplex Inc.",11B,JPE301700429
46,"Symphonicsuite (Aot) Part1-4th: 7-B@$","Sawano Hiroyuki",36,174,"anime, soundtrack","Pop, Classical, Easy Listening"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,05:17,14,30,3,77,4,0,10,-15,F,5,2023-02-08,6q1VNdn8ey5ij1cHYJclyg,"PONY CANYON INC.",7B,JPPC01900862
47,"Aots3-3Spens / 21seki","Sawano Hiroyuki",33,92,"anime, soundtrack","Pop, Classical, Easy Listening"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,06:32,35,75,1,92,17,0,0,-11,A,4,2023-02-08,4Exe7BRIjwlw2pfWZeSYRN,"PONY CANYON INC.",11B,JPPC01900864
48,"Aots3-1000ryaku","Sawano Hiroyuki",33,134,"anime, soundtrack","Pop, Classical, Easy Listening"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,03:27,56,49,20,92,32,0,10,-11,A,4,2023-02-10,5Kx51FZr5ePeHG0eKUk1Wn,"PONY CANYON INC.",11B,JPPC01900876
49,"1A1a","Sawano Hiroyuki",5,76,"anime, soundtrack","Pop, Classical, Easy Listening","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,03:57,33,59,20,77,32,0,10,-12,A#/B♭ minor,5,2023-02-22,6MvbdSSUVlpfBgRSaQwDgX,"Aniplex Inc.",3A,JPE302200589
50,"You My Love (with Percy Faith & His Orchestra)","Doris Day, Percy Faith & His Orchestra",12,137,"adult standards, big band, orchestral","Easy Listening, Jazz","Young At Heart (Bonus Tracks)",1954-04-01,03:09,23,28,88,0,10,0,30,-12,D,4,2023-04-29,6IUkQB48JKRvdyVFHYytWo,"Columbia/Legacy",10B,USSM10315445
51,"The Children's Marching Song (Nick Nack Paddy Whack) (with Jimmy Joyce & His Children's Chorus)","Doris Day, Jimmy Joyce & His Children's Chorus",2,208,"adult standards, big band","Easy Listening, Jazz","With A Smile And A Song",1960-07-11,01:53,52,68,74,0,93,10,0,-11,F,3,2023-10-12,0UHpmhRxUoWm9HI64FjFTH,"Columbia/Legacy",7B,USSM10301661
52,"My Darling, My Darling","Doris Day, Buddy Clark",10,66,"adult standards, big band","Easy Listening, Jazz","16 Most Requested Songs - Encore!",1993-06-22,02:31,40,7,98,0,28,0,50,-18,G,4,2023-12-06,3R7A6Z3hZxudBkSJB9n7lD,"Columbia/Legacy",9B,USSM14800004
53,"Freddie, Get Ready - My Dream Is Yours (1949)","Doris Day",0,90,"adult standards, big band","Easy Listening, Jazz","It's Magic, Doris Day: Her early years at Warner Bros.",1998-00-00,02:54,69,46,84,0,73,10,20,-10,C,4,2023-12-06,2jLOFDhPkHh9BbdTnNmmu7,"Sony Classical",8B,UST1C0101005
54,"Anything You Can Do","Doris Day, Robert Goulet",7,84,"adult standards, big band","Easy Listening, Jazz","25 Movie Greats",2003-00-00,03:30,64,35,90,0,60,20,10,-12,A,4,2023-12-13,3UjQDOTTGq4ACmphqOuj17,"Columbia",11B,USSM10300174
55,"What About Me (feat. Post Malone)","Lil Wayne, Post Malone",41,118,"rap, hip hop","","What About Me",2018-11-10,03:36,77,46,3,0,19,0,10,-6,A#/B♭,4,2023-12-19,6lTLgWznUomxzmQpkqGPdF,"Young Money Records, Inc.",6B,USUG11802152
56,"YOU","Neptune, Post Malone",46,134,"","","YOU",2018-02-14,03:42,71,58,8,0,68,0,10,-7,A#/B♭ minor,4,2023-12-19,0Lvz0ejD5FfJ5tPsvDUpz3,"Neptune",3A,QM24S1802425
57,"Celebrate (feat. Travis Scott & Post Malone)","DJ Khaled, Travis Scott, Post Malone",53,67,"rap","","Father Of Asahd",2019-05-17,03:26,36,71,27,0,31,0,20,-3,A minor,4,2023-12-21,0b6UoVjUzFyZNpHI0aAhKt,"Epic/We The Best",8A,USSM11903539
58,"What You Say (feat. Post Malone & The Kid LAROI)","YoungBoy Never Broke Again, Post Malone, The Kid LAROI",45,142,"","","Don't Try This At Home",2023-04-21,04:03,56,71,3,0,13,0,80,-5,E minor,4,2023-12-21,112EmZwJNonJymivU3KOVl,"Never Broke Again/Motown Records",9A,USUG12302390
59,"Thumbalina","Mac Miller",49,96,"","","Faces",2021-10-15,03:06,54,79,7,0,69,40,60,-5,D minor,4,2024-01-24,0e3F544UPt7TwDluSehl8w,"Warner Records",7A,USWB12103327
60,"Son Todas Putas","Árbol",19,53,"argentine rock","","Chapusong",2002-01-01,01:39,47,45,52,0,67,40,10,-16,D#/E♭ minor,4,2024-02-12,0sKJTJL7lrIsztVQqYn6tG,"Surco",2A,ARF140200088
61,"Psicodelia arbolera","Árbol",2,120,"argentine rock","","Psicodelia arbolera",2023-12-15,04:08,47,79,0,1,23,0,0,-6,G#/A♭,4,2024-02-26,1rAbshnvEsArNPwW4vUR1L,"árbol",4B,ARN732300013
62,"Flying On My Own","Céline Dion",42,120,"variété française","","Courage (Deluxe Edition)",2019-11-15,03:31,56,71,1,0,18,0,10,-6,B minor,4,2024-08-11,6PoR04VZAFYE4xY3MxLuq4,"Columbia",10A,CAC221900026
63,"Set My Heart On Fire (I'm Alive x And The Beat Goes On)","Majestic, The Jammin Kid, Céline Dion",29,120,"variété française","","Set My Heart On Fire (I'm Alive x And The Beat Goes On) [The Jammin Kid Mash-Up]",2024-05-31,02:59,55,87,3,0,58,20,10,-5,C minor,4,2024-08-17,2EEU8oP05qnqfsS9DCctVe,"Columbia",5A,GBARL2400539
64,"Set My Heart On Fire (I'm Alive x And The Beat Goes On) - Majestic VIP Mix","Majestic, The Jammin Kid, Céline Dion",18,130,"variété française","","Set My Heart On Fire (I'm Alive x And The Beat Goes On)",2024-06-07,03:09,62,89,1,15,57,0,10,-6,C minor,4,2024-08-17,3oWGFrVAEdWjXBhJ4AN7ED,"Columbia",5A,GBARL2400745
65,"Lovin' You (Remaster)","Bonjour Suzuki",2,110,"shibuya-kei","","Lollipopシンドローム (Remaster)",2017-08-09,04:33,29,78,37,0,8,0,10,-7,C,4,2024-09-01,58H1rW5VZS1EiZtJy724ph,"2.5D PRODUCTION",8B,JPS809919157
66,"Pipo Password（☆Taku Takahashi Remix）","TeddyLoid, Bonjour Suzuki",16,101,"vocaloid, shibuya-kei","","Pipo Password",2016-06-22,04:53,68,75,9,0,60,0,10,-4,C♯/D♭ minor,4,2024-09-05,0zgvWDRWRlVCvc43LZKsXi,"FlyingDog",12A,JPVI01610400
67,"Comes Love - False Start / Take 2","Billie Holiday",11,99,"jazz, vocal jazz","","Body and Soul",1957-01-01,00:32,74,4,70,0,68,30,10,-17,A#/B♭ minor,3,2024-12-18,0JaxpDkgOWeT8OmbsRSh13,"Verve Reissues",3A,USGR10111037
68,"I Get Along Without You Very Well - Takes 1 & 2","Billie Holiday",2,92,"jazz, vocal jazz","","Lady In Satin: The Centennial Edition",1958-06,00:54,26,25,81,56,25,0,20,-15,D#/E♭,4,2025-01-14,6Li6dwhvTZY5e2nokayYnL,"OKEH",5B,USSM11500370
69,"Until We're Skin & Bones","The Weeknd",23,67,"","","Hurry Up Tomorrow",2025-01-31,00:22,31,99,0,85,29,10,40,-6,C minor,4,2025-02-14,6jDGDtQPC46pFqxph3qdbD,"XO / Republic Records",5A,USUG12501131
70,"Let Me Tell You Babe","The Troggs",3,112,"proto-punk","","Trogglodynamite",1967-02-10,02:56,72,73,17,1,71,0,0,-14,A#/B♭,4,2025-03-14,1jrLXdMfns1VvA5YFFgN54,"UMC (Universal Music Catalogue)",6B,GBUM71905494
71,"Angels Protect This Home - Bonus Track","Billy Ray Cyrus, Miley Cyrus",12,139,"","","Thin Line",2016-10-07,08:57,25,4,99,6,3,0,10,-18,G#/A♭,4,2025-04-03,2Ba8bhtm8ZD4IkLcxWCMAE,"BCM",4B,QMN8G1600015
72,"Tulsa Time (feat. Noah Cyrus and Derek Jones) - Rokman Remix","Billy Ray Cyrus, Noah Cyrus, Derek Jones",8,130,"outlaw country","","Set The Record Straight",2017-11-10,02:59,75,90,5,0,73,0,70,-6,E,4,2025-04-14,4a25S9bdS4kOTZMas6CBDO,"Flatwoods Records",12B,QMDPP1700549
73,"A New Day (feat. Celine Dion)","Sebastian Ingrosso, Céline Dion",72,132,"edm, variété française","Electronic","A New Day (feat. Celine Dion)",2025-07-25,03:27,44,72,29,4,34,10,20,-7,D#/E♭ minor,4,2025-07-25,0NRIWkmQiSoIaEs3wvoSS7,"SUPERHUMAN MUSIC",2A,US38Y2560326
74,"Nanjaaa!Koryaaa!!!","Sawano Hiroyuki",1,124,"anime, soundtrack","Pop, Classical, Easy Listening","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,02:20,23,79,68,22,7,0,10,-15,B minor,1,2025-08-27,0TQraNd76ed7r632FWqMqY,"EMI MUSIC JAPAN INC.",10A,JPTO00902792
75,"AVALANCHE -Album ver. - Instrumental","UVERworld",5,160,"anime, j-rock, j-pop","Pop","INSTRUMENTALS-∞",2022-07-20,04:23,56,77,1,39,44,0,10,-7,B,4,2025-09-27,77MlqZeoEHpxIjdLJPbez2,"Sony Music Labels Inc.",1B,JPU902201433
76,"ナノ・セカンド - Instrumental","UVERworld",5,140,"anime, j-rock, j-pop","Pop","INSTRUMENTALS-∞",2022-07-20,04:56,57,74,0,39,34,0,30,-7,F minor,4,2025-10-04,0qVogt0oWmxqOuMETn6Mea,"Sony Music Labels Inc.",4A,JPU902202207
77,"ENIGMASIS","UVERworld",26,167,"anime, j-rock, j-pop","Pop","ENIGMASIS",2023-07-19,01:28,43,57,3,33,31,0,0,-9,F minor,4,2025-10-07,2Y7EoumGOrCs1ttIFRKSPk,"Sony Music Labels Inc.",4A,JPU902302760
78,"7日目の決意（2013年11月9日ボイスメモ）","UVERworld",6,94,"anime, j-rock, j-pop","Pop","7日目の決意",2014-06-18,00:48,52,37,89,0,96,0,60,-9,G#/A♭ minor,4,2025-10-13,05QmVgVnbpLY1G4EZd6ywS,"Sony Music Labels Inc.",1A,JPU901400382
79,"ピグマリオン - Instrumental","UVERworld",3,115,"anime, j-rock, j-pop","Pop","ピグマリオン",2022-08-17,04:38,32,38,3,0,27,0,0,-8,C♯/D♭,4,2025-10-14,3wAn6g24QqxzpIxo7sem2a,"Sony Music Labels Inc.",3B,JPU902202676
80,"nightmare feathers_","Cö shu Nie",18,90,"anime, j-rock, j-pop","Pop","Flos Ex Machina",2022-03-16,00:56,21,44,91,0,6,0,10,-12,G,4,2025-11-05,22FdLdK7oGuBiBfc1yc8cB,"Sony Music Labels Inc.",9B,JPU902200400
81,"Cold Heart - The Blessed Madonna Remix","Elton John, Dua Lipa, The Blessed Madonna",40,126,"pop","","Cold Heart (The Blessed Madonna Remix)",2021-09-10,02:53,62,89,2,66,19,0,10,-10,A#/B♭ minor,4,2025-11-15,0AXik9eoKYsfRYzJdS2GXH,"EMI",3A,GBUM72105731
82,"Cold Heart - The Blessed Madonna Extended Mix","Elton John, Dua Lipa, The Blessed Madonna",32,126,"pop","","Cold Heart (The Blessed Madonna Remix)",2021-09-10,04:33,69,85,3,78,13,0,0,-12,A#/B♭ minor,4,2025-11-15,4CftE0THr80H6rgc4PiLad,"EMI",3A,GBUM72105700
83,"Hold Me Closer","Elton John, Britney Spears",67,126,"pop","","The Lockdown Sessions",2021-10-22,03:22,67,75,7,0,49,0,20,-5,C,4,2025-11-15,5TJEBoTCDbJXiKMdCN9pd3,"EMI",8B,GBUM72205030
84,"Hold Me Closer - Joel Corry Remix","Elton John, Britney Spears, Joel Corry",51,126,"pop, dance pop","","Hold Me Closer (Joel Corry Remix)",2022-10-07,04:08,64,90,1,0,12,0,20,-5,C,4,2025-11-15,5KbhvaeqKIB2bZcJMyfezl,"EMI",8B,GBUM72206569
