#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
18,"I Bet My Life - Imagine Dragons Remix","Imagine Dragons",124,11B,80,2021-09-01,04:58,21,"","I Bet My Life (Remixes)",2015-01-26,61,0,0,17,0,40,-6,A Major,4,3QA6BNJ54CH5G2nS5OtpGq,USUM71500853
19,"Locked out of Heaven - CAZZETTE's Answering Machine Mix","Bruno Mars,CAZZETTE",128,7A,76,2021-10-08,06:41,32,"edm","Locked out of Heaven (Remix)",2013-01-21,79,2,0,64,0,10,-5,D Minor,4,7G0by64JaYIEnkFqDb1cZ6,USAT21207622
20,"On A Turquoise Cloud - Vocal","Kristin Chenoweth",82,3B,22,2021-10-30,03:04,2,"musicals","Let Yourself Go",2001-01-31,27,97,96,8,0,10,-13,C♯/D♭ Major,4,05FGQgNLCqDTRHo4ZMT8zv,USSM10018396
21,"数學少女","BURNOUT SYNDROMES",134,9B,86,2021-11-09,01:43,6,"anime, j-rock, j-pop","文學少女",2015-05-13,62,1,1,80,20,0,-4,G Major,4,72lTPlMV4DZ5hiWZBTXGPv,JPZ921502774
22,"Silent","Sawano Hiroyuki",58,7A,6,2021-11-21,04:08,8,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 2",2012-05-08,15,97,49,4,0,0,-21,D Minor,4,0IpuO9X9hXm7Q0TmwsgJ2f,JPP301101513
23,"What Child Is This?","Kristin Chenoweth",177,8A,19,2021-11-29,04:11,1,"musicals","A Lovely Way to Spend Christmas",2008-10-17,16,92,0,9,0,10,-12,A Minor,3,6cw8LYB3Iruo3HVmdWi2hw,USSM10802915
24,"The Lord's Prayer","Kristin Chenoweth,George Doering,Michael Thompson,Harvey Mason,Robbie Buchanan,Randy Waldman,Neil Stubenhaus,Eric Rigler",125,8B,13,2021-11-29,02:35,1,"musicals, score, soundtrack, concerto, jazz funk, post-disco, smooth jazz, electroacoustic, jazz fusion, big band, celtic","A Lovely Way to Spend Christmas",2008-10-17,32,90,0,12,0,10,-13,C Major,4,6oaOeG0yuJC4IVC3k0ckOR,USSM10802919
25,"POKER-FACE","BURNOUT SYNDROMES",122,4A,92,2021-12-02,04:43,9,"anime, j-rock, j-pop","孔雀",2018-02-21,46,1,0,30,0,30,-5,F Minor,4,6xZO8HFoZvpeHxzDCwSlRL,JPU901704125
26,"I←Na←Ra←Ke←Ha←Ki←Se←No←E←Ma","Sawano Hiroyuki",81,6A,73,2021-12-06,04:12,4,"anime, soundtrack","青の祓魔師 劇場版 オリジナル・サウンドトラック",2012-12-19,49,17,48,30,0,10,-12,G Minor,4,723pVL1tpEobFUJT1L25pJ,JPE301203029
27,"Khaista Lalai","Ghezaal Enayat",130,10A,67,2021-12-15,04:11,0,"","Attan",2021-05-26,66,2,0,42,0,0,-6,B Minor,4,7FXdQaKGbPtVr9RxYWB7bF,USJ3V2069050
28,"数學少女Z","BURNOUT SYNDROMES",131,12A,86,2021-12-23,02:55,10,"anime, j-rock, j-pop","BURNOUT SYNDROMEZ",2020-03-24,54,1,3,16,0,10,-6,C♯/D♭ Minor,4,4lwlswjm3cLpmbukVbN8Z5,JPU902000433
29,"Qahramanan","Ghezaal Enayat",129,11A,85,2021-12-24,04:05,0,"","Qahramanan",2020-09-24,69,42,0,66,10,30,-3,F#/G♭ Minor,4,2hUHVyq1QmQn0jLqtKDN6J,FRX872015221
30,"Doste Badet","Ghezaal Enayat",197,8B,79,2021-12-24,03:41,14,"","Doste Badet",2020-10-12,41,19,0,61,20,40,-6,C Major,1,4gaRmfVrx0Qo34brizmK4S,DEXM82104350
31,"Can't Feel My Face - Martin Garrix Remix","The Weeknd,Martin Garrix",128,8A,72,2021-12-31,04:12,49,"edm, progressive house, electronica","Can't Feel My Face (Martin Garrix Remix)",2015-11-06,61,1,0,12,10,30,-6,A Minor,4,22SXyL6pUjwIvGWvgGjLov,USUG11501540
32,"Gifted","French Montana,The Weeknd",140,1A,81,2022-01-01,04:08,48,"","Excuse My French (Deluxe)",2013-01-01,50,1,0,40,0,10,-4,G#/A♭ Minor,4,7muBxnSg5UXgBXLOyVF96D,USUM71303787
33,"Selfish - M-22 Remix","Dimitri Vegas & Like Mike,Era Istrefi,M-22",124,6A,96,2022-01-11,03:10,30,"big room, electronica, edm, ","Selfish (M-22 Remix)",2019-04-12,74,3,35,66,0,30,-6,G Minor,4,3Id3L39kmlEZCgSrfOtKwQ,BEG851900055
34,"Selfish - Ale Mora Remix","Dimitri Vegas & Like Mike,Era Istrefi,Ale Mora",129,4B,88,2022-01-18,03:20,17,"big room, electronica, edm","Selfish (The Remixes)",2019-04-19,41,1,0,53,10,10,-5,G#/A♭ Major,4,1ReI4ZlpCqZA8AyeWf418b,BEG851900049
35,"Sayonara детка [Rompasso Remix]","Eldzhey,Era Istrefi",128,12A,94,2022-02-07,03:13,0,"","Sayonara детка [Rompasso Remix]",2019-08-09,72,0,0,67,50,20,-4,C♯/D♭ Minor,4,5g0lFF7vVVmjX2xDsR72so,RUB421901330
36,"[104EYES-29CA2]suite-3楽章","Sawano Hiroyuki",98,7A,70,2022-02-08,04:34,19,"anime, soundtrack","劇場版 七つの大罪 天空の囚われ人　オリジナル・サウンドトラック",2014-00-00,43,38,95,9,0,10,-10,D Minor,3,3EO7ejGPeuEmNzMz0LrIAg,JPE301800242
37,"PT-16:罪","Sawano Hiroyuki",75,4B,4,2022-07-04,02:14,23,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック 2",2015-04-08,24,95,74,5,0,10,-23,G#/A♭ Major,5,1KCkKJywUBIeqxnZjqPPCz,JPE301500207
38,"KK9(m19)","Sawano Hiroyuki",114,6A,3,2022-07-28,02:10,9,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,23,94,91,6,0,10,-23,G Minor,4,1a0JBGVyhUUVdynns4LoRo,JPE301600442
39,"5in4","Sawano Hiroyuki",164,9B,42,2022-08-19,05:46,5,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀　オリジナルサウンドトラック",2016-08-24,33,0,85,16,0,0,-11,G Major,4,6QCAK3p65GSEPT51oOwrXH,JPE301600619
40,"tfpf2","Sawano Hiroyuki",89,5A,14,2022-08-19,02:39,3,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀　オリジナルサウンドトラック",2016-08-24,35,90,84,4,0,20,-24,C Minor,3,0I46U4NESfvYwmXw3cK11O,JPE301600630
41,"Kareki is burning!!","NICO Touches the Walls",124,10A,90,2022-10-18,03:01,2,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls 〜STAR SERIES〜",2019-06-12,45,69,0,4,10,40,-18,B Minor,4,3GUWBXbB1tLmXE7qt8kTuH,JPU901801921
42,"君は僕のもの","NICO Touches the Walls",94,10B,69,2022-10-19,04:50,5,"anime, j-rock, j-pop","TOKYO Dreamer",2014-08-20,62,12,0,60,0,30,-6,D Major,4,6wsC37zWRAdbr2PpSDYKPI,JPU901400758
43,"Apetitan","Sawano Hiroyuki",96,10A,74,2022-12-19,05:31,47,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,20,0,75,9,0,0,-9,B Minor,3,3115D00LQjPPbLqfeuEWES,JPPC01700988
44,"Pf:Creators","Sawano Hiroyuki",110,8B,64,2023-02-04,02:24,9,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,76,73,82,96,0,0,-8,C Major,4,0hoOMi5hKiGlL8hWGwmWwL,JPE301700418
45,"God々-ground2SAY310","Sawano Hiroyuki",96,11B,60,2023-02-04,04:33,5,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,65,5,90,37,0,0,-12,A Major,4,1e4mHKFX7g25ZiOrizYSr6,JPE301700429
46,"Symphonicsuite (Aot) Part1-4th: 7-B@$","Sawano Hiroyuki",174,7B,30,2023-02-08,05:17,35,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,14,3,77,4,0,10,-15,F Major,5,6q1VNdn8ey5ij1cHYJclyg,JPPC01900862
47,"Aots3-3Spens / 21seki","Sawano Hiroyuki",92,11B,75,2023-02-08,06:32,33,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,35,1,92,17,0,0,-11,A Major,4,4Exe7BRIjwlw2pfWZeSYRN,JPPC01900864
48,"Aots3-1000ryaku","Sawano Hiroyuki",134,11B,49,2023-02-10,03:27,33,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,56,20,92,32,0,10,-11,A Major,4,5Kx51FZr5ePeHG0eKUk1Wn,JPPC01900876
49,"1A1a","Sawano Hiroyuki",76,3A,59,2023-02-22,03:57,4,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,33,20,77,32,0,10,-12,A#/B♭ Minor,5,6MvbdSSUVlpfBgRSaQwDgX,JPE302200589
50,"You My Love (with Percy Faith & His Orchestra)","Doris Day,Percy Faith & His Orchestra",137,10B,28,2023-04-29,03:09,11,"adult standards, big band, orchestral","Young At Heart (Bonus Tracks)",1954-04-01,23,88,0,10,0,30,-12,D Major,4,6IUkQB48JKRvdyVFHYytWo,USSM10315445
51,"The Children's Marching Song (Nick Nack Paddy Whack) (with Jimmy Joyce & His Children's Chorus)","Doris Day,Jimmy Joyce & His Children's Chorus",208,7B,68,2023-10-12,01:53,3,"adult standards, big band, ","With A Smile And A Song",1960-07-11,52,74,0,93,10,0,-11,F Major,3,0UHpmhRxUoWm9HI64FjFTH,USSM10301661
52,"My Darling, My Darling","Doris Day,Buddy Clark",66,9B,7,2023-12-06,02:31,9,"adult standards, big band","16 Most Requested Songs - Encore!",1993-06-22,40,98,0,28,0,50,-18,G Major,4,3R7A6Z3hZxudBkSJB9n7lD,USSM14800004
53,"Freddie, Get Ready - My Dream Is Yours (1949)","Doris Day",90,8B,46,2023-12-06,02:54,0,"adult standards, big band","It's Magic, Doris Day: Her early years at Warner Bros.",1998-00-00,69,84,0,73,10,20,-10,C Major,4,2jLOFDhPkHh9BbdTnNmmu7,UST1C0101005
54,"Anything You Can Do","Doris Day,Robert Goulet",84,11B,35,2023-12-13,03:30,7,"adult standards, big band","25 Movie Greats",2003-00-00,64,90,0,60,20,10,-12,A Major,4,3UjQDOTTGq4ACmphqOuj17,USSM10300174
55,"What About Me (feat. Post Malone)","Lil Wayne,Post Malone",118,6B,46,2023-12-19,03:36,40,"rap, hip hop, ","What About Me",2018-11-10,77,3,0,19,0,10,-6,A#/B♭ Major,4,6lTLgWznUomxzmQpkqGPdF,USUG11802152
56,"YOU","Neptune,Post Malone",134,3A,58,2023-12-19,03:42,43,"","YOU",2018-02-14,71,8,0,68,0,10,-7,A#/B♭ Minor,4,0Lvz0ejD5FfJ5tPsvDUpz3,QM24S1802425
57,"Celebrate (feat. Travis Scott & Post Malone)","DJ Khaled,Travis Scott,Post Malone",67,8A,71,2023-12-21,03:26,52,"rap, ","Father Of Asahd",2019-05-17,36,27,0,31,0,20,-3,A Minor,4,0b6UoVjUzFyZNpHI0aAhKt,USSM11903539
58,"What You Say (feat. Post Malone & The Kid LAROI)","YoungBoy Never Broke Again,Post Malone,The Kid LAROI",142,9A,71,2023-12-21,04:03,44,"","Don't Try This At Home",2023-04-21,56,3,0,13,0,80,-5,E Minor,4,112EmZwJNonJymivU3KOVl,USUG12302390
59,"Thumbalina","Mac Miller",96,7A,79,2024-01-24,03:06,47,"","Faces",2021-10-15,54,7,0,69,40,60,-5,D Minor,4,0e3F544UPt7TwDluSehl8w,USWB12103327
60,"Son Todas Putas","Árbol",53,2A,45,2024-02-12,01:39,19,"argentine rock","Chapusong",2002-01-01,47,52,0,67,40,10,-16,D#/E♭ Minor,4,0sKJTJL7lrIsztVQqYn6tG,ARF140200088
61,"Psicodelia arbolera","Árbol",120,4B,79,2024-02-26,04:08,2,"argentine rock","Psicodelia arbolera",2023-12-15,47,0,1,23,0,0,-6,G#/A♭ Major,4,1rAbshnvEsArNPwW4vUR1L,ARN732300013
62,"Flying On My Own","Céline Dion",120,10A,71,2024-08-11,03:31,42,"variété française","Courage (Deluxe Edition)",2019-11-15,56,1,0,18,0,10,-6,B Minor,4,6PoR04VZAFYE4xY3MxLuq4,CAC221900026
63,"Set My Heart On Fire (I'm Alive x And The Beat Goes On)","Majestic,The Jammin Kid,Céline Dion",120,5A,87,2024-08-17,02:59,27,"variété française","Set My Heart On Fire (I'm Alive x And The Beat Goes On) [The Jammin Kid Mash-Up]",2024-05-31,55,3,0,58,20,10,-5,C Minor,4,2EEU8oP05qnqfsS9DCctVe,GBARL2400539
64,"Set My Heart On Fire (I'm Alive x And The Beat Goes On) - Majestic VIP Mix","Majestic,The Jammin Kid,Céline Dion",130,5A,89,2024-08-17,03:09,17,"variété française","Set My Heart On Fire (I'm Alive x And The Beat Goes On)",2024-06-07,62,1,15,57,0,10,-6,C Minor,4,3oWGFrVAEdWjXBhJ4AN7ED,GBARL2400745
65,"Lovin' You (Remaster)","Bonjour Suzuki",110,8B,78,2024-09-01,04:33,3,"shibuya-kei","Lollipopシンドローム (Remaster)",2017-08-09,29,37,0,8,0,10,-7,C Major,4,58H1rW5VZS1EiZtJy724ph,JPS809919157
66,"Pipo Password（☆Taku Takahashi Remix）","TeddyLoid,Bonjour Suzuki",101,12A,75,2024-09-05,04:53,13,"vocaloid, shibuya-kei","Pipo Password",2016-06-22,68,9,0,60,0,10,-4,C♯/D♭ Minor,4,0zgvWDRWRlVCvc43LZKsXi,JPVI01610400
67,"Comes Love - False Start / Take 2","Billie Holiday",99,3A,4,2024-12-18,00:32,11,"jazz, vocal jazz, big band, swing music","Body and Soul",1957-01-01,74,70,0,68,30,10,-17,A#/B♭ Minor,3,0JaxpDkgOWeT8OmbsRSh13,USGR10111037
68,"I Get Along Without You Very Well - Takes 1 & 2","Billie Holiday",92,5B,25,2025-01-14,00:54,3,"jazz, vocal jazz, big band, swing music","Lady In Satin: The Centennial Edition",1958-06,26,81,56,25,0,20,-15,D#/E♭ Major,4,6Li6dwhvTZY5e2nokayYnL,USSM11500370
69,"Until We're Skin & Bones","The Weeknd",67,5A,99,2025-02-14,00:22,17,"","Hurry Up Tomorrow",2025-01-31,31,0,85,29,10,40,-6,C Minor,4,6jDGDtQPC46pFqxph3qdbD,USUG12501131
70,"Let Me Tell You Babe","The Troggs",112,6B,73,2025-03-14,02:56,3,"proto-punk","Trogglodynamite",1967-02-10,72,17,1,71,0,0,-14,A#/B♭ Major,4,1jrLXdMfns1VvA5YFFgN54,GBUM71905494
71,"Angels Protect This Home - Bonus Track","Billy Ray Cyrus,Miley Cyrus",139,4B,4,2025-04-03,08:57,11,"","Thin Line",2016-10-07,25,99,6,3,0,10,-18,G#/A♭ Major,4,2Ba8bhtm8ZD4IkLcxWCMAE,QMN8G1600015
72,"Tulsa Time (feat. Noah Cyrus and Derek Jones) - Rokman Remix","Billy Ray Cyrus,Noah Cyrus,Derek Jones",130,12B,90,2025-04-14,02:59,7,"outlaw country","Set The Record Straight",2017-11-10,75,5,0,73,0,70,-6,E Major,4,4a25S9bdS4kOTZMas6CBDO,QMDPP1700549
73,"A New Day (feat. Celine Dion)","Sebastian Ingrosso,Céline Dion",132,2A,72,2025-07-25,03:27,69,"edm, variété française","A New Day (feat. Celine Dion)",2025-07-25,44,29,4,34,10,20,-7,D#/E♭ Minor,4,0NRIWkmQiSoIaEs3wvoSS7,US38Y2560326
74,"Nanjaaa!Koryaaa!!!","Sawano Hiroyuki",124,10A,79,2025-08-27,02:20,0,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,23,68,22,7,0,10,-15,B Minor,1,0TQraNd76ed7r632FWqMqY,JPTO00902792
75,"AVALANCHE -Album ver. - Instrumental","UVERworld",160,1B,77,2025-09-27,04:23,4,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,56,1,39,44,0,10,-7,B Major,4,77MlqZeoEHpxIjdLJPbez2,JPU902201433
76,"ナノ・セカンド - Instrumental","UVERworld",140,4A,74,2025-10-04,04:56,4,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,57,0,39,34,0,30,-7,F Minor,4,0qVogt0oWmxqOuMETn6Mea,JPU902202207
77,"ENIGMASIS","UVERworld",167,4A,57,2025-10-07,01:28,24,"anime, j-rock, j-pop","ENIGMASIS",2023-07-19,43,3,33,31,0,0,-9,F Minor,4,2Y7EoumGOrCs1ttIFRKSPk,JPU902302760
78,"7日目の決意（2013年11月9日ボイスメモ）","UVERworld",94,1A,37,2025-10-13,00:48,5,"anime, j-rock, j-pop","7日目の決意",2014-06-18,52,89,0,96,0,60,-9,G#/A♭ Minor,4,05QmVgVnbpLY1G4EZd6ywS,JPU901400382
79,"ピグマリオン - Instrumental","UVERworld",115,3B,38,2025-10-14,04:38,2,"anime, j-rock, j-pop","ピグマリオン",2022-08-17,32,3,0,27,0,0,-8,C♯/D♭ Major,4,3wAn6g24QqxzpIxo7sem2a,JPU902202676
80,"nightmare feathers_","Cö shu Nie",90,9B,44,2025-11-05,00:56,17,"anime, j-rock, j-pop","Flos Ex Machina",2022-03-16,21,91,0,6,0,10,-12,G Major,4,22FdLdK7oGuBiBfc1yc8cB,JPU902200400
81,"Cold Heart - The Blessed Madonna Remix","Elton John,Dua Lipa,The Blessed Madonna",126,3A,89,2025-11-15,02:53,39,"pop, ","Cold Heart (The Blessed Madonna Remix)",2021-09-10,62,2,66,19,0,10,-10,A#/B♭ Minor,4,0AXik9eoKYsfRYzJdS2GXH,GBUM72105731
82,"Cold Heart - The Blessed Madonna Extended Mix","Elton John,Dua Lipa,The Blessed Madonna",126,3A,85,2025-11-15,04:33,31,"pop, ","Cold Heart (The Blessed Madonna Remix)",2021-09-10,69,3,78,13,0,0,-12,A#/B♭ Minor,4,4CftE0THr80H6rgc4PiLad,GBUM72105700
83,"Hold Me Closer","Elton John,Britney Spears",126,8B,75,2025-11-15,03:22,65,"pop","The Lockdown Sessions",2021-10-22,67,7,0,49,0,20,-5,C Major,4,5TJEBoTCDbJXiKMdCN9pd3,GBUM72205030
84,"Hold Me Closer - Joel Corry Remix","Elton John,Britney Spears,Joel Corry",126,8B,90,2025-11-15,04:08,49,"pop, dance pop","Hold Me Closer (Joel Corry Remix)",2022-10-07,64,1,0,12,0,20,-5,C Major,4,5KbhvaeqKIB2bZcJMyfezl,GBUM72206569
85,"Gardenias From Louis","Diana Ross",142,7B,47,2026-01-24,02:03,6,"motown, disco","Lady Sings The Blues",1972-10-01,61,80,0,29,90,90,-17,F Major,5,15QPc7ZCKgi4onLzEMfplC,USMO10000737
86,"Diana Ross Interview","Diana Ross",60,3B,8,2026-02-24,15:49,3,"motown, disco","Diana Ross (Expanded Edition)",1976-02-10,57,97,0,47,80,10,-24,C♯/D♭ Major,4,6p5Ah80uYHMzHFUlbdLjci,USUM71200582
